season,week,season_type,game_label,game_date,ne_home_away,opponent,quarter,category,player,completions,attempts,pass_yards,interceptions,pass_td,carries,rush_yards,rush_td,targets,receptions,rec_yards,rec_td
2001,12,REG,2001 Week 12,2001-12-02,Away,NYJ,Q4,Rushing,A. Smith,,,,,,4,13,0,,,,
2001,12,REG,2001 Week 12,2001-12-02,Away,NYJ,Q4,Rushing,M. Edwards,,,,,,1,1,0,,,,
2001,12,REG,2001 Week 12,2001-12-02,Away,NYJ,Q4,Rushing,T. Brady,,,,,,3,0,0,,,,
2001,12,REG,2001 Week 12,2001-12-02,Away,NYJ,Q4,Receiving,D. Patten,,,,,,,,,4,3,44,0
2001,12,REG,2001 Week 12,2001-12-02,Away,NYJ,Q4,Receiving,T. Brown,,,,,,,,,2,2,9,0
2001,12,REG,2001 Week 12,2001-12-02,Away,NYJ,Q4,Receiving,A. Smith,,,,,,,,,1,1,3,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q1,Passing,T. Brady,3,4,19,1,0,,,,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q1,Rushing,A. Smith,,,,,,3,8,0,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q1,Rushing,K. Faulk,,,,,,1,0,0,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q1,Rushing,T. Brown,,,,,,1,-2,0,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q1,Receiving,T. Brown,,,,,,,,,1,1,9,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q1,Receiving,K. Faulk,,,,,,,,,1,1,8,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q1,Receiving,M. Edwards,,,,,,,,,1,1,2,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q1,Receiving,D. Patten,,,,,,,,,1,0,0,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q2,Passing,T. Brady,9,11,111,0,0,,,,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q2,Rushing,A. Smith,,,,,,5,14,1,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q2,Rushing,M. Edwards,,,,,,2,2,0,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q2,Rushing,K. Faulk,,,,,,1,0,0,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q2,Receiving,T. Brown,,,,,,,,,3,3,39,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q2,Receiving,T. Glenn,,,,,,,,,2,2,32,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q2,Receiving,D. Patten,,,,,,,,,3,2,30,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q2,Receiving,J. Redmond,,,,,,,,,1,1,8,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q2,Receiving,K. Faulk,,,,,,,,,1,1,2,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q2,Receiving,C. Johnson,,,,,,,,,1,0,0,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q3,Passing,T. Brady,5,11,71,1,0,,,,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q3,Rushing,A. Smith,,,,,,3,8,0,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q3,Rushing,D. Patten,,,,,,1,7,0,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q3,Rushing,M. Edwards,,,,,,2,1,0,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q3,Rushing,T. Brady,,,,,,1,0,0,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q3,Receiving,T. Glenn,,,,,,,,,2,2,35,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q3,Receiving,T. Brown,,,,,,,,,2,2,35,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q3,Receiving,K. Faulk,,,,,,,,,1,1,1,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q3,Receiving,P. Pass,,,,,,,,,1,0,0,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q3,Receiving,A. Smith,,,,,,,,,1,0,0,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q3,Receiving,C. Johnson,,,,,,,,,1,0,0,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q4,Passing,T. Brady,2,5,17,0,0,,,,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q4,Rushing,A. Smith,,,,,,10,46,1,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q4,Rushing,T. Brady,,,,,,3,-3,0,,,,
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q4,Receiving,D. Patten,,,,,,,,,1,1,11,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q4,Receiving,T. Brown,,,,,,,,,2,1,6,0
2001,13,REG,2001 Week 13,2001-12-09,Home,CLE,Q4,Receiving,J. Redmond,,,,,,,,,1,0,0,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q1,Passing,T. Brady,2,4,12,0,0,,,,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q1,Rushing,A. Smith,,,,,,8,36,0,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q1,Rushing,T. Brown,,,,,,1,9,0,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q1,Rushing,M. Edwards,,,,,,1,2,0,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q1,Receiving,T. Glenn,,,,,,,,,1,1,10,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q1,Receiving,K. Faulk,,,,,,,,,1,1,2,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q1,Receiving,M. Edwards,,,,,,,,,1,0,0,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q1,Receiving,D. Patten,,,,,,,,,1,0,0,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q2,Passing,T. Brady,6,13,97,1,0,,,,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q2,Rushing,A. Smith,,,,,,4,10,0,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q2,Rushing,K. Faulk,,,,,,2,10,0,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q2,Receiving,T. Brown,,,,,,,,,4,2,46,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q2,Receiving,D. Patten,,,,,,,,,3,1,40,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q2,Receiving,P. Pass,,,,,,,,,1,1,13,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q2,Receiving,M. Edwards,,,,,,,,,1,1,3,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q2,Receiving,T. Glenn,,,,,,,,,2,0,0,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q2,Receiving,J. Wiggins,,,,,,,,,1,0,0,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q2,Receiving,A. Smith,,,,,,,,,1,1,-5,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q3,Passing,T. Brady,1,6,12,0,0,,,,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q3,Rushing,T. Brady,,,,,,1,12,0,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q3,Rushing,A. Smith,,,,,,4,5,0,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q3,Receiving,D. Patten,,,,,,,,,2,1,12,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q3,Receiving,R. Rutledge,,,,,,,,,1,0,0,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q4,Passing,T. Brady,7,14,82,0,0,,,,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q4,Rushing,T. Brady,,,,,,1,3,0,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q4,Rushing,A. Smith,,,,,,1,1,0,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q4,Receiving,J. Redmond,,,,,,,,,3,2,32,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q4,Receiving,J. Wiggins,,,,,,,,,1,1,25,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q4,Receiving,T. Glenn,,,,,,,,,3,2,17,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q4,Receiving,T. Brown,,,,,,,,,3,2,8,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,Q4,Receiving,M. Edwards,,,,,,,,,1,0,0,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,OT,Passing,T. Brady,3,3,34,0,0,,,,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,OT,Rushing,A. Smith,,,,,,3,43,0,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,OT,Rushing,T. Brady,,,,,,1,-2,0,,,,
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,OT,Receiving,J. Redmond,,,,,,,,,1,1,13,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,OT,Receiving,D. Patten,,,,,,,,,1,1,13,0
2001,14,REG,2001 Week 14,2001-12-16,Away,BUF,OT,Receiving,T. Brown,,,,,,,,,1,1,8,0
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q1,Passing,T. Brady,5,9,31,0,0,,,,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q1,Passing,K. Faulk,1,1,23,0,0,,,,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q1,Rushing,A. Smith,,,,,,7,42,0,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q1,Rushing,T. Brown,,,,,,1,4,0,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q1,Rushing,M. Edwards,,,,,,1,2,0,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q1,Receiving,T. Brady,,,,,,,,,1,1,23,0
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q1,Receiving,T. Brown,,,,,,,,,4,2,16,0
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q1,Receiving,K. Faulk,,,,,,,,,1,1,7,0
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q1,Receiving,P. Pass,,,,,,,,,1,1,6,0
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q1,Receiving,J. Wiggins,,,,,,,,,2,1,2,0
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q1,Receiving,A. Smith,,,,,,,,,1,0,0,0
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q2,Passing,T. Brady,4,6,52,0,1,,,,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q2,Rushing,A. Smith,,,,,,10,76,1,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q2,Rushing,J. Redmond,,,,,,4,9,0,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q2,Rushing,M. Edwards,,,,,,1,1,0,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q2,Receiving,P. Pass,,,,,,,,,1,1,23,1
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q2,Receiving,T. Brown,,,,,,,,,1,1,18,0
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q2,Receiving,J. Wiggins,,,,,,,,,1,1,6,0
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q2,Receiving,M. Edwards,,,,,,,,,2,1,5,0
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q2,Receiving,J. Redmond,,,,,,,,,1,0,0,0
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q3,Passing,T. Brady,2,5,25,0,0,,,,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q3,Rushing,A. Smith,,,,,,6,22,0,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q3,Rushing,J. Redmond,,,,,,2,13,0,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q3,Rushing,T. Brown,,,,,,1,3,0,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q3,Receiving,T. Brown,,,,,,,,,2,2,25,0
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q4,Passing,T. Brady,0,2,0,0,0,,,,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q4,Rushing,A. Smith,,,,,,3,16,0,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q4,Rushing,J. Redmond,,,,,,5,13,0,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q4,Rushing,T. Brady,,,,,,3,-5,0,,,,
2001,15,REG,2001 Week 15,2001-12-22,Home,MIA,Q4,Receiving,T. Brown,,,,,,,,,1,0,0,0
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q1,Passing,T. Brady,6,8,70,0,0,,,,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q1,Rushing,A. Smith,,,,,,9,21,0,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q1,Rushing,T. Brown,,,,,,1,4,0,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q1,Rushing,J. Redmond,,,,,,1,1,0,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q1,Rushing,M. Edwards,,,,,,1,-1,0,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q1,Receiving,J. Redmond,,,,,,,,,2,2,30,0
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q1,Receiving,M. Edwards,,,,,,,,,1,1,17,0
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q1,Receiving,D. Patten,,,,,,,,,1,1,12,0
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q1,Receiving,T. Brown,,,,,,,,,3,2,11,0
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q1,Receiving,F. Coleman,,,,,,,,,1,0,0,0
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q2,Passing,T. Brady,4,10,45,1,0,,,,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q2,Rushing,A. Smith,,,,,,5,15,0,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q2,Rushing,T. Brady,,,,,,1,2,0,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q2,Receiving,D. Patten,,,,,,,,,2,1,25,0
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q2,Receiving,J. Redmond,,,,,,,,,2,1,12,0
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q2,Receiving,T. Brown,,,,,,,,,3,1,4,0
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q2,Receiving,F. Coleman,,,,,,,,,2,1,4,0
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q3,Passing,T. Brady,4,6,64,1,0,,,,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q3,Rushing,A. Smith,,,,,,4,36,1,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q3,Rushing,M. Edwards,,,,,,2,4,0,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q3,Rushing,J. Redmond,,,,,,2,2,0,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q3,Rushing,K. Faulk,,,,,,1,-2,0,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q3,Receiving,J. Wiggins,,,,,,,,,1,1,31,0
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q3,Receiving,T. Brown,,,,,,,,,4,2,26,0
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q3,Receiving,D. Patten,,,,,,,,,1,1,7,0
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q4,Passing,T. Brady,3,6,19,0,1,,,,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q4,Rushing,J. Redmond,,,,,,5,12,0,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q4,Rushing,A. Smith,,,,,,3,9,0,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q4,Rushing,K. Faulk,,,,,,1,-1,0,,,,
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q4,Receiving,D. Patten,,,,,,,,,2,1,10,0
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q4,Receiving,J. Wiggins,,,,,,,,,2,1,5,1
2001,17,REG,2001 Week 17,2002-01-06,Away,CAR,Q4,Receiving,T. Brown,,,,,,,,,2,1,4,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q1,Passing,T. Brady,4,6,38,0,0,,,,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q1,Rushing,A. Smith,,,,,,7,21,0,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q1,Rushing,T. Brady,,,,,,1,2,0,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q1,Rushing,K. Faulk,,,,,,1,-1,0,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q1,Receiving,J. Redmond,,,,,,,,,1,1,19,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q1,Receiving,M. Edwards,,,,,,,,,1,1,8,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q1,Receiving,K. Faulk,,,,,,,,,1,1,8,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q1,Receiving,T. Brown,,,,,,,,,2,1,3,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q1,Receiving,D. Patten,,,,,,,,,1,0,0,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q2,Passing,T. Brady,2,7,36,1,0,,,,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q2,Rushing,A. Smith,,,,,,6,22,0,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q2,Rushing,J. Redmond,,,,,,1,0,0,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q2,Receiving,T. Brown,,,,,,,,,2,1,29,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q2,Receiving,J. Wiggins,,,,,,,,,1,1,7,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q2,Receiving,A. Smith,,,,,,,,,1,0,0,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q2,Receiving,D. Patten,,,,,,,,,2,0,0,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q2,Receiving,K. Faulk,,,,,,,,,1,0,0,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q3,Passing,T. Brady,6,12,100,0,0,,,,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q3,Rushing,A. Smith,,,,,,3,7,0,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q3,Rushing,J. Redmond,,,,,,1,-2,0,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q3,Rushing,T. Brown,,,,,,1,-9,0,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q3,Receiving,D. Patten,,,,,,,,,5,3,57,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q3,Receiving,J. Wiggins,,,,,,,,,2,1,22,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q3,Receiving,M. Edwards,,,,,,,,,2,2,21,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q3,Receiving,R. Rutledge,,,,,,,,,1,0,0,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q3,Receiving,F. Coleman,,,,,,,,,1,0,0,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q4,Passing,T. Brady,12,21,93,0,0,,,,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q4,Rushing,T. Brady,,,,,,3,12,1,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q4,Receiving,D. Patten,,,,,,,,,7,4,44,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q4,Receiving,J. Wiggins,,,,,,,,,7,5,27,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q4,Receiving,K. Faulk,,,,,,,,,2,2,14,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q4,Receiving,T. Brown,,,,,,,,,2,1,8,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,Q4,Receiving,F. Coleman,,,,,,,,,1,0,0,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,OT,Passing,T. Brady,8,8,45,0,0,,,,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,OT,Rushing,A. Smith,,,,,,4,15,0,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,OT,Rushing,T. Brady,,,,,,1,2,0,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,OT,Rushing,J. Redmond,,,,,,1,-1,0,,,,
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,OT,Receiving,J. Redmond,,,,,,,,,3,3,24,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,OT,Receiving,J. Wiggins,,,,,,,,,3,3,12,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,OT,Receiving,D. Patten,,,,,,,,,1,1,6,0
2001,19,POST,2001 Divisional,2002-01-19,Home,LV,OT,Receiving,T. Brown,,,,,,,,,1,1,3,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q1,Passing,T. Brady,5,8,45,0,0,,,,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q1,Rushing,A. Smith,,,,,,2,3,0,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q1,Rushing,T. Brady,,,,,,1,1,0,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q1,Receiving,T. Brown,,,,,,,,,3,3,35,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q1,Receiving,J. Redmond,,,,,,,,,2,1,7,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q1,Receiving,J. Wiggins,,,,,,,,,1,1,3,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q1,Receiving,D. Patten,,,,,,,,,1,0,0,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q2,Passing,T. Brady,7,12,70,0,0,,,,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q2,Passing,D. Bledsoe,3,3,36,0,1,,,,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q2,Rushing,A. Smith,,,,,,4,11,0,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q2,Rushing,J. Redmond,,,,,,1,7,0,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q2,Rushing,D. Bledsoe,,,,,,1,4,0,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q2,Rushing,M. Edwards,,,,,,1,3,0,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q2,Rushing,T. Brady,,,,,,1,2,0,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q2,Receiving,T. Brown,,,,,,,,,4,3,55,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q2,Receiving,D. Patten,,,,,,,,,5,3,36,1
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q2,Receiving,M. Edwards,,,,,,,,,2,2,13,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q2,Receiving,C. Johnson,,,,,,,,,1,1,7,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q2,Receiving,J. Wiggins,,,,,,,,,1,0,0,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q2,Receiving,J. Redmond,,,,,,,,,1,1,-5,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q3,Passing,D. Bledsoe,3,9,31,0,0,,,,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q3,Rushing,A. Smith,,,,,,1,3,0,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q3,Receiving,C. Johnson,,,,,,,,,2,1,15,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q3,Receiving,T. Brown,,,,,,,,,3,1,13,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q3,Receiving,D. Patten,,,,,,,,,1,1,3,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q3,Receiving,J. Redmond,,,,,,,,,1,0,0,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q3,Receiving,J. Wiggins,,,,,,,,,1,0,0,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q4,Passing,D. Bledsoe,4,11,35,0,0,,,,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q4,Rushing,A. Smith,,,,,,8,30,0,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q4,Rushing,J. Redmond,,,,,,2,6,0,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q4,Rushing,D. Bledsoe,,,,,,3,-3,0,,,,
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q4,Receiving,T. Brown,,,,,,,,,1,1,18,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q4,Receiving,M. Edwards,,,,,,,,,3,2,13,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q4,Receiving,J. Wiggins,,,,,,,,,1,1,4,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q4,Receiving,F. Coleman,,,,,,,,,1,0,0,0
2001,20,POST,2001 Conference Championship,2002-01-27,Away,PIT,Q4,Receiving,D. Patten,,,,,,,,,4,0,0,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q1,Passing,T. Brady,3,5,30,0,0,,,,,,,
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q1,Rushing,A. Smith,,,,,,3,17,0,,,,
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q1,Rushing,T. Brady,,,,,,1,3,0,,,,
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q1,Receiving,T. Brown,,,,,,,,,2,2,31,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q1,Receiving,J. Wiggins,,,,,,,,,1,0,0,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q1,Receiving,K. Faulk,,,,,,,,,2,1,-1,0
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q2,Passing,T. Brady,4,7,37,0,1,,,,,,,
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q2,Rushing,A. Smith,,,,,,7,24,0,,,,
2001,21,POST,2001 Super Bowl,2002-02-03,Home,LA,Q2,Rushing,K. Faulk,,,,,,1,8,0,,,,
