season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,15:00,,,NWE 35,10,19,"Jason Staurovsky kicks off 65 yards, touchback.",0.000,-0.280
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,1,10,SEA 20,10,19,Dave Krieg pass incomplete intended for Ron Heller,0.280,-0.270
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,2,10,SEA 20,10,19,John Williams right tackle for 1 yard (tackle by Ed Reynolds),-0.270,-0.820
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,3,9,SEA 21,10,19,Dave Krieg pass incomplete intended for John Williams,-0.820,-1.960
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,4,9,SEA 21,10,19,Rick Donnelly punts 42 yards,-1.960,-1.400
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,13:49,1,10,NWE 37,10,19,Marc Wilson pass complete to Bob Perryman for 15 yards (tackle by Terry Wooden),1.400,2.390
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,1,10,SEA 48,10,19,John Stephens middle for 7 yards (tackle by Tony Woods),2.390,2.790
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,2,3,SEA 41,10,19,John Stephens middle for -2 yards (tackle by Tony Woods),2.790,1.820
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,3,5,SEA 43,10,19,Marc Wilson pass complete to Irving Fryar for 8 yards (tackle by Dwayne Harper),1.820,3.250
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,1,10,SEA 35,10,19,"Marc Wilson pass complete to Hart Lee Dykes for 35 yards, touchdown",3.250,7.000
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,,,,17,19,Jason Staurovsky kicks extra point good,0.000,0.000
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,,,NWE 35,17,19,"Jason Staurovsky kicks off 71 yards, touchback.",0.000,-0.280
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,11:08,1,10,SEA 20,17,19,Derrick Fenner right for 11 yards (tackle by Fred Marion),0.280,1.000
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,1,10,SEA 31,17,19,Derrick Fenner left guard for 4 yards (tackle by Johnny Rembert),1.000,1.000
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,2,6,SEA 35,17,19,Dave Krieg pass intended for Brian Blades is intercepted by Fred Marion at NE25 and returned for no gain,1.000,-0.610
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,9:39,1,10,NWE 25,17,19,John Stephens middle for 1 yard (tackle by Terry Wooden),0.610,0.200
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,2,9,NWE 26,17,19,John Stephens right for 1 yard (tackle by Darren Comeaux),0.200,-0.360
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,3,8,NWE 27,17,19,Marc Wilson pass incomplete intended for Hart Lee Dykes (no play),-0.360,-0.360
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,3,8,NWE 27,17,19,Penalty on NWE: Offensive Pass Interference (offset),-0.360,-0.360
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,3,8,NWE 27,17,19,Penalty on SEA: Defensive Holding (offset),-0.360,-0.360
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,3,8,NWE 27,17,19,Marc Wilson pass incomplete intended for Greg McMurtry,-0.360,-1.570
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,4,8,NWE 27,17,19,"Brian Hansen punts 42 yards, returned by James Jefferson for 10 yards (tackle by Eric Coleman)",-1.570,-1.660
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,8:03,1,10,SEA 41,17,19,John Williams left tackle for 8 yards (tackle by Brent Williams),1.660,2.200
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,2,2,SEA 49,17,19,John Williams middle for 3 yards (tackle by Ed Reynolds),2.200,2.390
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,1,10,NWE 48,17,19,Derrick Fenner right tackle for -1 yards (tackle by Vincent Brown),2.390,1.710
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,2,11,NWE 49,17,19,"Dave Krieg pass complete to John Williams for 6 yards (tackle by Ed Reynolds). Penalty on Edwin Bailey: Offensive Holding, 10 yards (accepted) (no play)",1.710,0.360
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,2,21,SEA 41,17,19,Dave Krieg pass incomplete intended for Tommy Kane,0.360,-0.300
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,3,21,SEA 41,17,19,Dave Krieg pass complete to Paul Skansi for 13 yards (tackle by Johnny Rembert),-0.300,0.200
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,4,8,NWE 46,17,19,Rick Donnelly punts 41 yards,0.200,0.380
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,4:25,1,10,NWE 5,17,19,Marc Wilson pass incomplete intended for Irving Fryar,-0.380,-0.780
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,2,10,NWE 5,17,19,"John Stephens middle for no gain. Penalty on Danny Villa: False Start, 2 yards (accepted) (no play)",-0.780,-0.930
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,2,12,NWE 3,17,19,Marc Wilson pass complete to Marv Cook for 6 yards (tackle by Terry Wooden),-0.930,-0.950
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,3,6,NWE 9,17,19,John Stephens left end for 7 yards (tackle by Nesby Glasgow),-0.950,-0.140
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,1,10,NWE 16,17,19,John Stephens middle for -1 yards (tackle by Cortez Kennedy),-0.140,-0.780
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,2,11,NWE 15,17,19,Marc Wilson pass complete to Irving Fryar for 21 yards (tackle by Dwayne Harper),-0.780,1.330
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,1,10,NWE 36,17,19,Marc Wilson pass incomplete intended for Eric Sievers,1.330,0.790
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,2,10,NWE 36,17,19,Marc Wilson pass complete to Eric Sievers for 19 yards (tackle by Eugene Robinson),0.790,2.590
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,1,10,SEA 45,17,19,Marc Wilson pass complete to Marv Cook for 7 yards (tackle by Dwayne Harper),2.590,2.990
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,3,,2,3,SEA 38,17,19,John Stephens middle for 4 yards (tackle by Darren Comeaux),2.990,3.310
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,15:00,1,10,SEA 34,17,19,Bob Perryman middle for 3 yards (tackle by Joe Nash),3.310,3.180
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,2,7,SEA 31,17,19,John Stephens right end for -2 yards (tackle by Rufus Porter),3.180,2.210
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,3,9,SEA 33,17,19,Marc Wilson pass complete to Marv Cook for 3 yards (tackle by James Jefferson),2.210,1.430
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,4,6,SEA 30,20,19,Jason Staurovsky 48 yard field goal good,1.430,3.000
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,,,NWE 35,20,19,"Jason Staurovsky kicks off 58 yards, returned by Chris Warren for 16 yards (tackle by Mosi Tatupu)",0.000,-0.480
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,12:53,1,10,SEA 23,20,19,Dave Krieg pass complete to Derrick Fenner for 2 yards (tackle by Johnny Rembert),0.480,0.200
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,2,8,SEA 25,20,19,"Dave Krieg pass incomplete intended for Tommy Kane. Penalty on Chris Singleton: Defensive Holding, 5 yards (accepted) (no play)",0.200,0.940
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,1,10,SEA 30,20,19,Dave Krieg pass complete to John Williams for 30 yards (tackle by Johnny Rembert),0.940,2.920
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,1,10,NWE 40,20,19,Derrick Fenner right end for 3 yards (tackle by Vincent Brown),2.920,2.780
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,2,7,NWE 37,20,19,"Derrick Fenner left tackle for 2 yards (tackle by Vincent Brown). Penalty on Brent Williams: Offside, 5 yards (accepted) (no play)",2.780,3.450
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,2,2,NWE 32,20,19,John Williams middle for 1 yard (tackle by Vincent Brown),3.450,2.870
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,3,1,NWE 31,20,19,John Williams right end for -6 yards (tackle by Johnny Rembert),2.870,0.790
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,4,7,NWE 37,20,19,Norm Johnson 55 yard field goal no good,0.790,-1.400
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,8:42,1,10,NWE 37,20,19,Marc Wilson pass incomplete intended for John Stephens,1.400,0.860
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,2,10,NWE 37,20,19,John Stephens right end for 8 yards (tackle by Dwayne Harper),0.860,1.220
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,3,2,NWE 45,20,19,Marc Wilson pass incomplete intended for Bob Perryman,1.220,-0.390
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,4,2,NWE 45,20,19,"Brian Hansen punts 48 yards, returned by James Jefferson for 7 yards. James Jefferson fumbles, recovered by James Jefferson at SEA14 (forced by Don Overton)",-0.390,0.280
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,7:40,1,10,SEA 14,20,19,Derrick Fenner left tackle for 6 yards (tackle by Fred Marion),-0.280,0.150
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,2,4,SEA 20,20,19,John Williams left guard for 3 yards (tackle by Fred Marion),0.150,-0.320
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,3,1,SEA 23,20,19,Dave Krieg sacked by Ray Agnew and Vincent Brown for 8 yards,-0.320,0.000
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,,,,20,19,Penalty on Grant Feasel: Offensive Holding (declined),0.000,-2.440
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,4,9,SEA 15,20,19,"Rick Donnelly punts 49 yards, returned by Irving Fryar for 5 yards",-2.440,-1.660
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,5:48,1,10,NWE 41,20,19,George Adams middle for 2 yards (tackle by Rufus Porter),1.660,1.390
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,2,8,NWE 43,20,19,Marc Wilson pass intended for Irving Fryar is intercepted by Dwayne Harper at SEA18 and returned for no gain,1.390,-0.040
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,5:05,1,10,SEA 18,20,19,Dave Krieg pass complete to Derrick Fenner for 2 yards (tackle by Brent Williams),0.040,-0.130
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,2,8,SEA 20,20,19,"Dave Krieg pass incomplete intended for Brian Blades. Penalty on Ed Reynolds: Offside, 5 yards (accepted) (no play)",-0.130,0.550
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,2,3,SEA 25,20,19,Dave Krieg pass incomplete intended for Tommy Kane,0.550,-0.270
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,3,3,SEA 25,20,19,Dave Krieg pass complete to John Williams for 17 yards (tackle by Eric Coleman),-0.270,1.730
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,1,10,SEA 42,20,19,Dave Krieg pass complete to James Jones for 22 yards (tackle by Rod McSwain),1.730,3.180
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,1,10,NWE 36,20,19,James Jones middle for 2 yards (tackle by Garin Veris),3.180,2.910
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,2,8,NWE 34,20,19,Dave Krieg sacked by Chris Singleton for 11 yards,2.910,0.760
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,3,19,NWE 45,20,19,"Dave Krieg pass complete to Jeff Chadwick for 45 yards, touchdown",0.760,7.000
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,,,,20,26,Norm Johnson kicks extra point good,0.000,0.000
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,,,SEA 35,20,26,"Norm Johnson kicks off 73 yards, touchback.",0.000,-0.280
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,2:37,1,10,NWE 20,20,26,"Marc Wilson pass complete to Bob Perryman for 1 yard. Bob Perryman fumbles (forced by Rufus Porter), recovered by Mel Jenkins at NE21",0.280,-4.170
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,2:25,1,10,NWE 21,20,26,Derrick Fenner right for 16 yards (tackle by Maurice Hurst),4.170,6.060
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,1,5,NWE 5,20,26,"Derrick Fenner left end for 5 yards, touchdown",6.060,7.000
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,,,,20,33,Norm Johnson kicks extra point good,0.000,0.000
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,,,SEA 35,20,33,"Norm Johnson kicks off 70 yards, returned by Don Overton for 23 yards (tackle by Ron Heller)",0.000,-0.040
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,2:13,1,10,NWE 18,20,33,Marc Wilson pass complete to Hart Lee Dykes for 17 yards (tackle by Nesby Glasgow),0.040,1.270
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,1:54,1,10,NWE 35,20,33,"Marc Wilson sacked by, recovered by Marc Wilson at NE30 Jacob Green for 5 yards. Marc Wilson fumbles (forced by Jacob Green)",1.270,0.050
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,,2,15,NWE 30,20,33,Marc Wilson pass complete to Hart Lee Dykes for 23 yards (tackle by Mel Jenkins),0.050,2.460
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,1:27,1,10,SEA 47,20,33,Marc Wilson pass incomplete intended for Irving Fryar,2.460,1.910
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,1:22,2,10,SEA 47,20,33,Marc Wilson pass complete to Marv Cook for 14 yards (tackle by Eugene Robinson),1.910,3.380
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,1:02,1,10,SEA 33,20,33,"Marc Wilson pass complete to Marv Cook for 3 yards. Marv Cook fumbles (forced by Nesby Glasgow), recovered by Rufus Porter at SEA30",3.380,-0.940
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,0:55,1,10,SEA 30,20,33,Dave Krieg kneels for no gain,0.940,0.390
1990,5,October 7,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/199010070nwe.htm,4,0:12,2,10,SEA 30,20,33,Dave Krieg kneels for no gain,0.390,-0.300
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,,,,,,,,"Patriots won the coin toss, Dolphins to receive the opening kickoff.",,
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,15:00,,,NWE 35,0,0,"Jason Staurovsky kicks off 61 yards, returned by Marc Logan for 22 yards (tackle by Brian Hutson)",0.000,-0.670
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,1,10,MIA 26,0,0,Dan Marino pass incomplete intended for Tony Paige,0.670,0.130
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,14:45,2,10,MIA 26,0,0,Sammie Smith middle for -1 yards (tackle by Vincent Brown),0.130,-0.690
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,3,11,MIA 25,0,0,Dan Marino pass intended for Jim Jensen is intercepted by Fred Marion at MIA41 and returned for 1 yard,-0.690,-2.790
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,14:00,1,10,MIA 42,0,0,Bob Perryman middle for 2 yards (tackle by Alfred Oglesby),2.790,2.510
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,2,8,MIA 40,0,0,George Adams left tackle for 1 yard (tackle by Alfred Oglesby),2.510,1.950
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,3,7,MIA 39,0,0,Marc Wilson pass incomplete intended for Irving Fryar,1.950,0.660
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,4,7,MIA 39,0,0,Brian Hansen punts 28 yards,0.660,0.350
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,12:24,1,10,MIA 12,0,0,Dan Marino pass incomplete intended for Mark Duper,-0.350,-0.780
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,12:20,2,10,MIA 12,0,0,Sammie Smith left end for 1 yard (tackle by Richard Harvey),-0.780,-1.300
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,3,9,MIA 13,0,0,Dan Marino pass complete to Mark Duper for 10 yards (tackle by Rod McSwain),-1.300,0.480
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,1,10,MIA 23,0,0,Sammie Smith right tackle for 7 yards (tackle by Fred Marion),0.480,0.880
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,2,3,MIA 30,0,0,Tony Paige left tackle for no gain (tackle by Andre Tippett),0.880,0.170
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,3,3,MIA 30,0,0,Dan Marino pass complete to Mark Clayton for 11 yards (tackle by Ronnie Lippett),0.170,1.660
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,1,10,MIA 41,0,0,Sammie Smith left end for 2 yards (tackle by Brent Williams),1.660,1.390
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,2,8,MIA 43,0,0,"Dan Marino pass complete to Ferrell Edmunds for 18 yards. Ferrell Edmunds fumbles (forced by Fred Marion), recovered by Fred Marion at NE32",1.390,-1.070
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,7:59,1,10,NWE 32,0,0,George Adams left end for 2 yards (tackle by Jeff Cross),1.070,0.800
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,2,8,NWE 34,0,0,Marc Wilson pass incomplete intended for Marv Cook,0.800,0.100
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,7:23,3,8,NWE 34,0,0,Marc Wilson sacked by E.J. Junior for 9 yards,0.100,-1.700
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,4,17,NWE 25,0,0,"Brian Hansen punts 47 yards, returned by Tony Martin for 9 yards (tackle by Eric Coleman)",-1.700,-1.400
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,6:53,1,10,MIA 37,0,0,Dan Marino pass complete to Mark Clayton for 15 yards,1.400,2.390
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,1,10,NWE 48,0,0,Dan Marino pass complete to Ferrell Edmunds for 3 yards (tackle by Andre Tippett),2.390,2.250
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,2,7,NWE 45,0,0,Dan Marino pass incomplete intended for Marc Logan,2.250,1.550
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,5:51,3,7,NWE 45,0,0,Dan Marino pass complete to Mark Clayton for 20 yards,1.550,0.000
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,,,,0,0,"Penalty on Brian Hutson: Face Mask, 5 yards (accepted)",0.000,4.240
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,1,10,NWE 20,0,0,Marc Logan middle for 10 yards,4.240,4.910
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,1,10,NWE 10,0,0,Marc Logan left for 7 yards (tackle by Richard Harvey),4.910,5.530
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,2,3,NWE 3,0,0,Marc Logan right tackle for 2 yards (tackle by Rod McSwain),5.530,5.170
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,3,1,NWE 1,0,0,"Sammie Smith right guard for no gain. Sammie Smith fumbles (forced by Brian Hutson), recovered by Ronnie Lippett at NE0",5.170,-0.280
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,3:17,1,10,NWE 20,0,0,George Adams left for 3 yards (tackle by David Griggs),0.280,0.140
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,2,7,NWE 23,0,0,George Adams middle for 2 yards (tackle by Hugh Green),0.140,-0.300
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,3,5,NWE 25,0,0,Marc Wilson sacked by Jeff Cross for 8 yards,-0.300,-2.320
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,4,13,NWE 17,0,0,Brian Hansen punts 22 yards,-2.320,-2.980
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,1:34,1,10,NWE 39,0,0,"Marc Logan right for -2 yards. Marc Logan fumbles (forced by Ray Agnew), recovered by Ronnie Lippett at NE45 and returned for 6 yards",2.980,-2.320
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,1:25,1,10,MIA 49,0,0,"Marc Wilson pass incomplete. Penalty on Cliff Odom: Defensive Holding, 5 yards (accepted) (no play)",2.320,2.650
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,1,10,MIA 44,0,0,George Adams middle for no gain (tackle by Alfred Oglesby),2.650,2.110
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,2,10,MIA 44,0,0,Marc Wilson pass complete to George Adams for 3 yards (tackle by David Griggs),2.110,1.820
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,1,,3,7,MIA 41,0,0,George Adams left for 11 yards (tackle by Kerry Glenn),1.820,3.580
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,15:00,1,10,MIA 30,0,0,Don Overton left tackle for 1 yard,3.580,3.170
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,2,9,MIA 29,0,0,Bob Perryman left tackle for no gain (tackle by Jeff Cross),3.170,2.480
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,3,9,MIA 29,0,0,Bob Perryman left for 5 yards (tackle by Jeff Cross),2.480,1.940
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,4,4,MIA 24,3,0,Jason Staurovsky 41 yard field goal good,1.940,3.000
1990,7,October 18,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199010180mia.htm,2,,,,NWE 35,3,0,"Jason Staurovsky kicks off no gain,",0.000,-1.270
