season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,1,10,CLE 46,13,17,Tony Eason pass incomplete intended for Derrick Ramsey,2.520,1.980
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,2,10,CLE 46,13,17,Tony Eason pass incomplete intended for Cedric Jones,1.980,1.290
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,3,10,CLE 46,13,17,Tony Eason pass complete to Derwin Williams for 23 yards (tackle by Felix Wright),1.290,4.040
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,1,10,CLE 23,13,17,Craig James left end for 1 yard (tackle by Scott Nicolas and Don Rogers),4.040,3.630
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,2,9,CLE 22,13,17,Tony Eason pass incomplete intended for Stanley Morgan,3.630,2.940
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,3,9,CLE 22,19,17,"Tony Eason pass complete to Stanley Morgan for 22 yards, touchdown",2.940,7.000
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,,,,20,17,Tony Franklin kicks extra point good,0.000,0.000
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,,,NWE 35,20,17,"Tony Franklin kicks off 55 yards, returned by Glen Young for 31 yards (tackle by Jim Bowman)",0.000,-1.660
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,5:22,1,10,CLE 41,20,17,Bernie Kosar pass complete to Brian Brennan for 4 yards (tackle by Andre Tippett),1.660,1.660
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,2,6,CLE 45,20,17,Kevin Mack right guard for 3 yards (tackle by Johnny Rembert and Toby Williams),1.660,1.360
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,3,3,CLE 48,20,17,Bernie Kosar pass complete to Ozzie Newsome for 4 yards (tackle by Johnny Rembert),1.360,2.390
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,1,10,NWE 48,20,17,Bernie Kosar pass complete to Kevin Mack for 12 yards (tackle by Raymond Clayborn and Larry McGrew),2.390,3.180
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,1,10,NWE 36,20,17,Bernie Kosar scrambles right for 2 yards (tackle by Ronnie Lippett),3.180,2.910
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,2,8,NWE 34,20,17,Kevin Mack left guard for 1 yard (tackle by Dennis Owens),2.910,2.350
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,3,7,NWE 33,20,17,Bernie Kosar pass incomplete intended for Brian Brennan,2.350,1.150
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,4,7,NWE 33,20,17,Bernie Kosar pass incomplete intended for Brian Brennan,1.150,-1.140
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,1:35,1,10,NWE 33,20,17,Tony Eason pass complete to Stanley Morgan for 19 yards (tackle by Scott Nicolas),1.140,2.390
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,1,10,CLE 48,20,17,Tony Eason pass incomplete intended for Robert Weathers,2.390,1.850
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,2,10,CLE 48,20,17,Craig James right tackle for no gain (tackle by Eddie Johnson),1.850,1.160
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,3,10,CLE 48,20,17,Tony Eason pass incomplete intended for Cedric Jones,1.160,0.000
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,,,,20,17,Penalty on John Hannah: Illegal Motion (declined),0.000,0.070
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,3,,4,10,CLE 48,20,17,"Rich Camarillo punts 38 yards, returned by Clarence Weathers for 9 yards",0.070,-0.150
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,15:00,1,10,CLE 19,20,17,Bernie Kosar pass incomplete intended for Ozzie Newsome,0.150,-0.390
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,2,10,CLE 19,20,17,Kevin Mack left guard for 1 yard (tackle by Kenneth Sims),-0.390,-0.940
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,3,9,CLE 20,20,17,Bernie Kosar pass incomplete intended for Clarence Weathers,-0.940,-2.030
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,4,9,CLE 20,20,17,"Jeff Gossett punts 33 yards, muffed catch by Roland James. Roland James fumbles, recovered by Scott Nicolas at CLE47",-2.030,2.060
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,13:59,1,10,CLE 47,20,17,Kevin Mack left guard for no gain (tackle by Toby Williams),2.060,1.520
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,2,10,CLE 47,20,17,Bernie Kosar pass complete to Brian Brennan for 33 yards (tackle by Fred Marion),1.520,0.000
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,,,,20,17,Penalty on Pete Brock: Defensive Holding (declined),0.000,4.240
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,1,10,NWE 20,20,17,Bernie Kosar pass incomplete intended for Brian Brennan,4.240,3.690
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,2,10,NWE 20,20,17,Bernie Kosar pass complete to Ozzie Newsome for 10 yards (tackle by Fred Marion),3.690,4.910
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,1,10,NWE 10,20,23,"Kevin Mack left tackle for 10 yards, touchdown",4.910,7.000
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,,,,20,24,"Matt Bahr kicks extra point good. Penalty on Raymond Clayborn: Unsportsmanlike Conduct, 15 yards (accepted)",0.000,0.000
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,,,NWE 50,20,24,"Matt Bahr kicks off 40 yards, returned by Cedric Jones for 9 yards (tackle by Frank Minnifield)",0.000,-0.150
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,12:00,1,10,NWE 19,20,24,Tony Eason scrambles middle for 9 yards (tackle by Eddie Johnson),0.150,0.880
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,2,1,NWE 28,20,24,Craig James left tackle for no gain (tackle by Bob Golic),0.880,0.100
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,3,1,NWE 28,20,24,"Penalty on Tony Eason: False Start, 5 yards (accepted)",0.100,-0.550
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,3,6,NWE 23,20,24,Tony Eason pass incomplete intended for Stanley Morgan,-0.550,-1.830
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,4,6,NWE 23,20,24,"Rich Camarillo punts 55 yards, returned by Clarence Weathers for 15 yards (tackle by Brian Ingram)",-1.830,-1.400
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,10:00,1,10,CLE 37,20,24,Kevin Mack right tackle for 20 yards (tackle by Fred Marion and Andre Tippett),1.400,2.720
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,1,10,NWE 43,20,24,Bernie Kosar pass intended for Harry Holt is intercepted by Fred Marion at NE31 and returned for 4 yards,2.720,-1.270
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,9:07,1,10,NWE 35,20,24,Tony Eason pass complete to Lin Dawson for 5 yards (tackle by Eddie Johnson and Scott Nicolas),1.270,1.400
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,2,5,NWE 40,20,24,Tony Eason pass complete to Stanley Morgan for 32 yards (tackle by Larry Braziel),1.400,3.710
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,1,10,CLE 28,20,24,Robert Weathers right end for 9 yards (tackle by Al Gross),3.710,4.420
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,2,1,CLE 19,20,24,Robert Weathers left tackle for 4 yards (tackle by Bob Golic and Carl Hairston),4.420,4.580
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,1,10,CLE 15,20,24,Mosi Tatupu left guard for 4 yards (tackle by Eddie Johnson),4.580,0.000
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,,,,20,24,"Penalty on Eddie Johnson: Face Mask, 5 yards (accepted)",0.000,6.650
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,1,1,CLE 6,20,24,Robert Weathers left guard for 1 yard (tackle by Bob Golic and Don Rogers),6.650,6.060
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,1,5,CLE 5,20,24,Robert Weathers left tackle for 1 yard (tackle by Clay Matthews and Don Rogers),6.060,5.340
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,2,4,CLE 4,20,24,Tony Eason pass complete to Mosi Tatupu for 1 yard (tackle by Don Rogers),5.340,4.720
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,3,3,CLE 3,20,24,Craig James right end for 2 yards (tackle by Don Rogers),4.720,3.550
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,4,1,CLE 1,20,24,Mosi Tatupu left tackle for -1 yards (tackle by Bob Golic and Al Gross),3.550,0.380
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,4:25,1,10,CLE 2,20,24,Earnest Byner right tackle for 4 yards (tackle by Larry McGrew and Toby Williams),-0.380,-0.490
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,2,6,CLE 6,20,24,Kevin Mack left tackle for 4 yards (tackle by Larry McGrew and Kenneth Sims),-0.490,-0.480
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,3,2,CLE 10,20,24,Earnest Byner left guard for no gain (tackle by Johnny Rembert and Kenneth Sims),-0.480,-2.490
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,4,2,CLE 10,20,24,"Jeff Gossett punts 34 yards, returned by Irving Fryar for 15 yards (tackle by Clay Matthews)",-2.490,-3.640
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,2:07,1,10,CLE 29,20,24,Tony Eason pass complete to Tony Collins for 7 yards (tackle by Scott Nicolas),3.640,4.050
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,2:00,2,3,CLE 22,20,24,Tony Eason pass incomplete intended for Craig James,4.050,3.340
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,1:53,3,3,CLE 22,20,24,Tony Eason pass incomplete intended for Tony Collins,3.340,2.090
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,1:49,4,3,CLE 22,20,24,Craig James right for 2 yards (tackle by Carl Hairston and Don Rogers),2.090,-0.280
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,1:43,1,10,CLE 20,20,24,Kevin Mack left tackle for 15 yards (tackle by Roland James and Fred Marion),0.280,1.270
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,1:05,1,10,CLE 35,20,24,Bernie Kosar kneels for -4 yards (tackle by Ronnie Lippett),1.270,0.180
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,0:30,2,14,CLE 31,20,24,Bernie Kosar kneels for -4 yards (tackle by Ronnie Lippett),0.180,-1.020
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,0:26,3,18,CLE 27,20,24,Bernie Kosar kneels for -3 yards (tackle by Larry McGrew),-1.020,0.000
1985,5,October 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198510060cle.htm,4,,,,,20,24,,0.000,0.000
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,15:00,,,NWE 35,0,0,"Tony Franklin kicks off 60 yards, returned by Don Wilson for 31 yards Penalty on NWE: ! (declined) (tackle by Derwin Williams)",0.000,-1.330
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,14:51,1,10,BUF 36,0,0,Greg Bell middle for 3 yards (tackle by Larry McGrew),1.330,1.200
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,2,7,BUF 39,0,0,Greg Bell middle for no gain (tackle by Larry McGrew),1.200,0.500
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,3,7,BUF 39,0,0,Vince Ferragamo pass incomplete intended for Jerry Butler,0.500,-0.780
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,4,7,BUF 39,0,0,John Kidd punts 29 yards,-0.780,-1.070
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,13:15,1,10,NWE 32,0,0,Tony Eason pass complete to Tony Collins for 3 yards (tackle by Steve Freeman),1.070,0.930
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,2,7,NWE 35,0,0,Tony Eason pass incomplete intended for Stanley Morgan,0.930,0.230
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,3,7,NWE 35,0,0,"Tony Eason pass complete to Tony Collins for 8 yards. Tony Collins fumbles (forced by Charles Romes), recovered by Rodney Bellinger at NE43",0.230,-2.720
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,12:21,1,10,NWE 43,0,0,Greg Bell middle for 5 yards (tackle by Fred Marion),2.720,2.850
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,2,5,NWE 38,0,0,"Penalty on Joe DeLamielleure: False Start, 5 yards (accepted)",2.850,2.180
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,2,10,NWE 43,0,0,Greg Bell right for -5 yards (tackle by Kenneth Sims),2.180,0.830
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,3,15,NWE 48,0,0,Vince Ferragamo pass intended for Andre Reed is intercepted by Roland James at NE20 and returned for 39 yards,0.830,-2.850
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,10:20,1,10,BUF 41,0,0,Craig James middle for 3 yards (tackle by Eugene Marve),2.850,2.710
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,2,7,BUF 38,0,0,Tony Eason pass complete to Craig James for 10 yards (tackle by Charles Romes),2.710,3.710
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,1,10,BUF 28,0,0,Craig James left for no gain (tackle by Jim Haslett),3.710,3.170
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,2,10,BUF 28,0,0,Tony Eason pass incomplete intended for Derrick Ramsey,3.170,2.480
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,3,10,BUF 28,0,0,Tony Eason pass complete to Stanley Morgan for 13 yards (tackle by Rodney Bellinger),2.480,4.580
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,1,10,BUF 15,0,0,Tony Eason pass complete to Irving Fryar for 7 yards (tackle by Eugene Marve),4.580,5.220
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,2,3,BUF 8,0,0,Craig James middle for no gain (tackle by Bruce Smith),5.220,4.450
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,3,3,BUF 8,0,0,Tony Eason pass intended for Irving Fryar is intercepted by Derrick Burroughs at BUF0 and returned for no gain,4.450,-0.280
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,6:13,1,10,BUF 20,0,0,Greg Bell middle for 3 yards (tackle by Kenneth Sims),0.280,0.140
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,2,7,BUF 23,0,0,Vince Ferragamo pass incomplete intended for Andre Reed,0.140,-0.560
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,3,7,BUF 23,0,0,Vince Ferragamo pass complete to Chris Burkett for 10 yards (tackle by Rod McSwain),-0.560,1.140
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,1,10,BUF 33,0,0,Greg Bell middle for 2 yards (tackle by Steve Nelson),1.140,0.860
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,2,8,BUF 35,0,0,Vince Ferragamo pass incomplete intended for Greg Bell,0.860,0.170
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,3,8,BUF 35,0,0,Vince Ferragamo pass complete to Chris Burkett for 26 yards (tackle by Raymond Clayborn),0.170,2.980
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,1,10,NWE 39,0,0,"Penalty on Joe Devlin: False Start, 5 yards (accepted)",2.980,2.650
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,1,15,NWE 44,0,0,Vince Ferragamo pass incomplete intended for Jerry Butler,2.650,1.770
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,2,15,NWE 44,0,0,Greg Bell right for 2 yards (tackle by Andre Tippett),1.770,1.360
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,3,13,NWE 42,0,0,"Vince Ferragamo pass incomplete intended for Andre Reed. Penalty on Fred Marion: Defensive Pass Interference, 4 yards (accepted) (no play)",1.360,3.050
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,1,10,NWE 38,0,0,Vince Ferragamo pass incomplete intended for Jerry Butler,3.050,2.510
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,2,10,NWE 38,0,0,Greg Bell middle for 4 yards (tackle by Johnny Rembert),2.510,2.340
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,3,6,NWE 34,0,0,Vince Ferragamo pass complete to Greg Bell for -8 yards (tackle by Johnny Rembert),2.340,0.460
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,4,14,NWE 42,0,0,John Kidd punts 31 yards,0.460,0.370
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,0:11,1,10,NWE 11,0,0,Tony Collins right end for 14 yards (tackle by Charles Romes),-0.370,0.610
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,1,,1,10,NWE 25,0,0,Tony Collins left for 1 yard (tackle by Bruce Smith),0.610,0.200
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,15:00,2,9,NWE 26,0,0,Tony Eason pass incomplete intended for Tony Collins,0.200,-0.490
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,3,9,NWE 26,0,0,Tony Eason pass incomplete intended for Derrick Ramsey,-0.490,-1.630
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,4,9,NWE 26,0,0,"Rich Camarillo punts 51 yards, returned by Don Wilson for 12 yards (tackle by Mosi Tatupu)",-1.630,-1.270
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,14:39,1,10,BUF 35,0,0,Vince Ferragamo pass complete to Eason Ramson for 10 yards (tackle by Raymond Clayborn),1.270,1.930
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,1,10,BUF 45,0,0,"Greg Bell middle for no gain. Greg Bell fumbles (forced by Kenneth Sims), recovered by Andre Tippett at BUF47",1.930,-2.460
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,13:49,1,10,BUF 47,0,0,Tony Eason pass complete to Robert Weathers for 5 yards (tackle by Martin Bayless),2.460,2.590
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,2,5,BUF 42,0,0,Robert Weathers middle for 1 yard (tackle by Fred Smerlas),2.590,2.010
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,3,4,BUF 41,0,0,Tony Eason pass incomplete intended for Cedric Jones,2.010,0.530
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,4,4,BUF 41,0,0,Rich Camarillo punts 12 yards,0.530,-0.870
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,12:23,1,10,BUF 29,0,0,Vince Ferragamo pass incomplete intended for Andre Reed,0.870,0.330
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,2,10,BUF 29,0,0,Vince Ferragamo pass complete to Andre Reed for 10 yards (tackle by Ronnie Lippett),0.330,1.530
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,1,10,BUF 39,0,0,Greg Bell left for 4 yards (tackle by Fred Marion),1.530,1.530
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,2,6,BUF 43,0,0,Vince Ferragamo pass incomplete intended for Jerry Butler,1.530,0.830
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,3,6,BUF 43,0,0,Vince Ferragamo pass incomplete intended for Chris Burkett,0.830,-0.520
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,4,6,BUF 43,0,0,John Kidd punts 31 yards,-0.520,-0.670
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,11:51,1,10,NWE 26,0,0,"Tony Eason fumbles, recovered by Tony Collins at NE16",0.670,-1.370
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,2,20,NWE 16,0,0,Tony Eason pass complete to Tony Collins for 3 yards (tackle by Eugene Marve),-1.370,-1.580
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,3,17,NWE 19,0,0,Tony Eason pass intended for Lin Dawson is intercepted by Charles Romes at NE33 and returned for 10 yards,-1.580,-4.040
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,10:14,1,10,NWE 23,0,0,Greg Bell middle for 5 yards (tackle by Fred Marion),4.040,4.210
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,2,5,NWE 18,0,0,Greg Bell middle for -1 yards (tackle by Julius Adams),4.210,3.340
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,3,6,NWE 19,0,0,"Vince Ferragamo pass complete to Eason Ramson for 14 yards. Penalty on Ken Jones: Ineligible Receiver, 11 yards (accepted) (no play)",3.340,1.880
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,3,17,NWE 30,0,0,Vince Ferragamo pass incomplete intended for Andre Reed,1.880,1.410
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,4,17,NWE 30,0,3,Scott Norwood 47 yard field goal good,1.410,3.000
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,,,BUF 35,0,3,"Scott Norwood kicks off 62 yards, returned by Stephen Starring for 24 yards (tackle by Eric Wilson)",0.000,-0.740
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,8:28,1,10,NWE 27,0,3,"Craig James right end for -2 yards (tackle by Steve Freeman). Penalty on Steve Moore: Offensive Holding, 10 yards (accepted) (no play)",0.740,-0.170
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,1,20,NWE 17,0,3,Tony Eason pass incomplete intended for Irving Fryar,-0.170,-1.290
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,2,20,NWE 17,0,3,Tony Eason pass complete to Stephen Starring for 16 yards (tackle by Rodney Bellinger),-1.290,0.000
1985,6,October 13,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198510130nwe.htm,2,,,,,0,3,"Penalty on Martin Bayless: Personal Foul, 15 yards (accepted)",0.000,2.130
