season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,,4,18,NWE 18,0,17,"Rich Camarillo punts 53 yards, returned by Kurt Sohn for 9 yards",-2.240,0.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,,,,NYJ 38,0,17,"Penalty on Billy Griggs: Illegal Use of Hands, 10 yards (accepted)",0.000,-0.810
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,3:30,1,10,NYJ 28,0,17,Pat Ryan pass complete to Wesley Walker for 9 yards (tackle by Raymond Clayborn),0.810,1.480
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,,2,1,NYJ 37,0,17,Pat Ryan pass incomplete,1.480,0.760
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,,3,1,NYJ 37,0,17,Johnny Hector middle for 4 yards (tackle by Brent Williams),0.760,1.660
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,,1,10,NYJ 41,0,17,Pat Ryan pass complete to Al Toon for 15 yards (tackle by Johnny Rembert),1.660,2.650
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,2:00,1,10,NWE 44,0,17,Pat Ryan sacked by Brent Williams for 3 yards,2.650,1.710
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,,2,13,NWE 47,0,17,Pat Ryan pass complete to Mickey Shuler for 20 yards (tackle by Roland James),1.710,3.780
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,1:19,1,10,NWE 27,0,17,Pat Ryan pass incomplete intended for Al Toon,3.780,3.230
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,1:13,2,10,NWE 27,0,17,"Pat Ryan pass incomplete intended for Wesley Walker. Penalty on Raymond Clayborn: Defensive Pass Interference, 26 yards (accepted) (no play)",3.230,6.970
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,1:08,1,1,NWE 1,0,23,"Pat Ryan pass complete to Mickey Shuler for 1 yard, touchdown",6.970,7.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,,,,,0,24,Pat Leahy kicks extra point good,0.000,0.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,1:02,,,NYJ 35,0,24,"Pat Leahy kicks off 62 yards, returned by Stephen Starring for 19 yards (tackle by Tom Baldwin)",0.000,-0.410
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,0:56,1,10,NWE 22,0,24,Steve Grogan pass complete to Stanley Morgan for 44 yards (tackle by Lance Mehl),0.410,3.310
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,0:46,1,10,NYJ 34,0,24,Steve Grogan pass complete to Tony Collins for 6 yards (tackle by Bobby Humphery),3.310,3.580
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,0:26,2,4,NYJ 28,0,24,Steve Grogan pass incomplete,3.580,2.870
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,0:21,3,4,NYJ 28,0,24,Steve Grogan pass incomplete intended for Irving Fryar,2.870,1.650
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,0:14,4,4,NYJ 28,0,24,Tony Franklin 45 yard field goal no good,1.650,-0.810
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,2,0:10,1,10,NYJ 28,0,24,Pat Ryan kneels for -2 yards,0.810,-0.010
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,15:00,,,NYJ 35,0,24,"Pat Leahy kicks off 67 yards, returned by Stephen Starring for 52 yards (tackle by Kurt Sohn)",0.000,-2.260
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,14:45,1,10,NYJ 50,0,24,Steve Grogan pass complete to Tony Collins for 7 yards (tackle by Lance Mehl),2.260,2.660
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,2,3,NYJ 43,0,24,Steve Grogan pass incomplete intended for Tony Collins,2.660,1.950
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,3,3,NYJ 43,0,24,Tony Collins middle for 2 yards (tackle by Lance Mehl),1.950,0.530
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,4,1,NYJ 41,0,24,Mosi Tatupu right end for 3 yards (tackle by Jerry Holmes),0.530,3.050
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,1,10,NYJ 38,0,24,Steve Grogan pass complete to Stanley Morgan for 14 yards (tackle by Harry Hamilton),3.050,3.970
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,1,10,NYJ 24,0,24,Tony Collins left end for 3 yards (tackle by Lester Lyles),3.970,3.840
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,2,7,NYJ 21,0,24,Steve Grogan pass complete to Stanley Morgan for 14 yards (tackle by Jerry Holmes),3.840,5.600
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,1,7,NYJ 7,0,24,Tony Collins for -2 yards (tackle by Joe Klecko),5.600,4.380
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,2,9,NYJ 9,0,24,Steve Grogan pass incomplete,4.380,3.360
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,3,9,NYJ 9,0,24,Steve Grogan pass incomplete intended for Irving Fryar,3.360,2.830
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,4,9,NYJ 9,3,24,Tony Franklin 26 yard field goal good,2.830,3.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,9:51,,,NWE 35,3,24,"Tony Franklin kicks off 40 yards, returned by Ben Rudolph for 10 yards (tackle by Jim Bowman)",0.000,-1.270
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,9:34,1,10,NYJ 35,3,24,Johnny Hector right for 4 yards (tackle by Roland James),1.270,1.260
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,2,6,NYJ 39,3,24,Johnny Hector left end for 5 yards (tackle by Fred Marion),1.260,1.220
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,3,1,NYJ 44,3,24,Tony Paige right for no gain (tackle by Larry McGrew),1.220,-0.460
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,4,1,NYJ 44,3,24,"Dave Jennings punts 39 yards, returned by Irving Fryar for no gain (tackle by Matt Monger)",-0.460,0.060
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,8:02,1,10,NWE 17,3,24,"Penalty on Joe Klecko: Offside, 5 yards (accepted)",-0.060,0.810
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,1,5,NWE 22,3,24,"Steve Grogan sacked by Marty Lyons for 6 yards. Steve Grogan fumbles (forced by Marty Lyons), recovered by Pete Brock at NE16",0.810,-0.730
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,2,11,NWE 16,3,24,Steve Grogan pass complete to Tony Collins for no gain (tackle by Lance Mehl),-0.730,0.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,,,,3,24,Penalty on Pete Brock: Offensive Holding (declined),0.000,0.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,,,,3,24,Penalty on Ron Wooten: Personal Foul (declined),0.000,-1.410
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,3,11,NWE 16,3,24,"Steve Grogan pass incomplete intended for Stephen Starring. Penalty on Bobby Humphery: Defensive Holding, 5 yards (accepted) (no play)",-1.410,0.340
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,1,10,NWE 21,3,24,Steve Grogan pass incomplete intended for Stephen Starring,0.340,-0.200
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,2,10,NWE 21,3,24,Steve Grogan pass complete to Stephen Starring for 18 yards (tackle by Jerry Holmes),-0.200,1.530
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,1,10,NWE 39,3,24,Steve Grogan pass complete to Stanley Morgan for 12 yards (tackle by Jerry Holmes),1.530,2.320
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,1,10,NYJ 49,3,24,Steve Grogan pass complete to Cedric Jones for 15 yards (tackle by Russell Carter),2.320,3.310
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,1,10,NYJ 34,3,24,Steve Grogan pass incomplete intended for Stephen Starring,3.310,2.770
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,2,10,NYJ 34,3,24,"Steve Grogan pass complete to Cedric Jones for 13 yards. Penalty on Steve Moore: Offensive Holding, 10 yards (accepted) (no play)",2.770,1.420
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,2,20,NYJ 44,9,24,"Steve Grogan pass complete to Stanley Morgan for 44 yards, touchdown",1.420,7.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,4:37,,,,10,24,Tony Franklin kicks extra point good,0.000,0.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,4:28,,,NWE 35,10,24,"Tony Franklin kicks off 55 yards, returned by Bobby Humphery for 19 yards (tackle by Rod McSwain)",0.000,-0.870
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,1,10,NYJ 29,10,24,Johnny Hector middle for 4 yards (tackle by Larry McGrew),0.870,0.870
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,2,6,NYJ 33,10,24,Johnny Hector middle for 2 yards (tackle by Toby Williams),0.870,0.430
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,3,4,NYJ 35,10,24,Pat Ryan pass incomplete intended for Al Toon,0.430,-1.040
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,3:04,4,4,NYJ 35,10,24,"Dave Jennings punts 50 yards, returned by Irving Fryar for 8 yards (tackle by Matt Monger)",-1.040,-0.480
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,1,10,NWE 23,10,24,Steve Grogan pass complete to Tony Collins for 8 yards (tackle by Johnny Lynn),0.480,1.010
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,2,2,NWE 31,10,24,Steve Grogan pass incomplete intended for Stanley Morgan,1.010,0.300
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,3,2,NWE 31,16,24,"Steve Grogan pass complete to Irving Fryar for 69 yards, touchdown",0.300,7.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,2:17,,,,17,24,Tony Franklin kicks extra point good,0.000,0.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,2:08,,,NWE 35,17,24,"Tony Franklin kicks off 57 yards, returned by Kurt Sohn for 32 yards (tackle by Ed Reynolds)",0.000,-1.600
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,1,10,NYJ 40,17,24,Pat Ryan pass incomplete intended for Wesley Walker,1.600,1.050
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,2,10,NYJ 40,17,24,Pat Ryan pass incomplete intended for Mickey Shuler,1.050,0.370
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,3,10,NYJ 40,17,24,"Pat Ryan pass incomplete intended for Al Toon. Penalty on Raymond Clayborn: Defensive Pass Interference, 14 yards (accepted) (no play)",0.370,0.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,,,,17,24,Penalty on NWE: Defensive Holding (declined),0.000,2.520
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,1,10,NWE 46,17,24,Pat Ryan pass complete to Tony Paige for 1 yard (tackle by Don Blackmon),2.520,2.110
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,2,9,NWE 45,17,24,Pat Ryan pass incomplete intended for Mickey Shuler,2.110,1.420
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,3,9,NWE 45,17,24,Pat Ryan pass incomplete intended for Johnny Hector,1.420,0.270
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,0:51,4,9,NWE 45,17,24,Dave Jennings punts 39 yards,0.270,0.380
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,,1,10,NWE 6,17,24,Steve Grogan pass complete to Stanley Morgan for 8 yards (tackle by Bob Crable),-0.380,-0.170
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,3,15:00,2,2,NWE 14,17,24,Tony Collins left for -1 yards (tackle by Barry Bennett),-0.170,-0.600
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,3,3,NWE 13,17,24,Steve Grogan pass incomplete intended for Stanley Morgan,-0.600,-2.490
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,14:42,4,3,NWE 13,17,24,"Rich Camarillo punts 55 yards, returned by Kurt Sohn for 5 yards (tackle by Mike Ruth)",-2.490,-1.400
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,1,10,NYJ 37,17,24,Johnny Hector right for 1 yard (tackle by Roland James),1.400,0.990
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,2,9,NYJ 38,17,24,Pat Ryan pass incomplete,0.990,0.300
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,3,9,NYJ 38,17,24,"Pat Ryan pass incomplete intended for Kurt Sohn Penalty on NWE: Defensive Pass Interference, 14 yards (accepted) (no play)",0.300,2.390
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,1,10,NWE 48,17,24,Johnny Hector middle for 16 yards (tackle by Fred Marion),2.390,3.450
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,1,10,NWE 32,17,24,Johnny Hector left for 4 yards (tackle by Andre Tippett),3.450,3.440
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,2,6,NWE 28,17,24,Johnny Hector left for 4 yards (tackle by Andre Tippett),3.440,3.270
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,3,2,NWE 24,17,24,Pat Ryan pass complete to Al Toon for 5 yards (tackle by Garin Veris),3.270,4.310
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,1,10,NWE 19,17,24,Johnny Hector middle for 8 yards (tackle by Fred Marion),4.310,5.140
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,2,2,NWE 11,17,24,Johnny Hector left for 9 yards (tackle by Fred Marion),5.140,6.740
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,1,2,NWE 2,17,24,Tony Paige middle for no gain (tackle by Brent Williams),6.740,5.720
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,2,2,NWE 2,17,24,Tony Paige middle for 1 yard (tackle by Larry McGrew),5.720,5.170
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,3,1,NWE 1,17,30,"Johnny Hector right guard for 1 yard, touchdown",5.170,7.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,8:01,,,,17,31,Pat Leahy kicks extra point good,0.000,0.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,,,NYJ 35,17,31,"Pat Leahy kicks off no gain,. Penalty on Pat Leahy: Kickoff OOB, 5 yards (accepted) (no play)",0.000,0.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,7:51,,,NYJ 30,17,31,"Pat Leahy kicks off 56 yards, returned by Stephen Starring for 16 yards (tackle by Kurt Sohn). Penalty on Ed Williams: Illegal Block, 10 yards (accepted)",0.000,-0.280
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,1,10,NWE 20,17,31,Steve Grogan pass incomplete intended for Greg Hawthorne,0.280,-0.270
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,2,10,NWE 20,17,31,Steve Grogan pass complete to Irving Fryar for 26 yards (tackle by Lance Mehl),-0.270,1.990
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,1,10,NWE 46,17,31,Steve Grogan pass complete to Tony Collins for 4 yards (tackle by Harry Hamilton),1.990,1.990
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,2,6,NYJ 50,17,31,Steve Grogan pass complete to Greg Hawthorne for 6 yards (tackle by Kyle Clifton),1.990,2.650
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,1,10,NYJ 44,17,31,Steve Grogan pass complete to Stanley Morgan for 26 yards (tackle by Jerry Holmes),2.650,4.370
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,1,10,NYJ 18,23,31,"Steve Grogan pass complete to Cedric Jones for 18 yards, touchdown",4.370,7.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,5:38,,,,24,31,Tony Franklin kicks extra point good,0.000,0.000
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,5:34,,,NWE 35,24,31,"Tony Franklin kicks off 52 yards, returned by Kurt Sohn for 7 yards (tackle by Mike Ruth)",0.000,-0.280
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,1,10,NYJ 20,24,31,Johnny Hector right for no gain (tackle by Ed Williams),0.280,-0.270
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,2,10,NYJ 20,24,31,Johnny Hector middle for 5 yards (tackle by Roland James),-0.270,-0.300
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,3,5,NYJ 25,24,31,Pat Ryan pass incomplete,-0.300,-1.700
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,3:40,4,5,NYJ 25,24,31,"Dave Jennings punts 43 yards, returned by Irving Fryar for 8 yards. Irving Fryar fumbles, recovered by Mike Ruth at NE40",-1.700,-1.600
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,1,10,NWE 40,24,31,Steve Grogan pass incomplete intended for Irving Fryar,1.600,1.050
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,2,10,NWE 40,24,31,Steve Grogan pass complete to Tony Collins for 7 yards (tackle by Russell Carter),1.050,1.290
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,3,3,NWE 47,24,31,Steve Grogan pass incomplete intended for Irving Fryar,1.290,-0.260
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,3:02,4,3,NWE 47,24,31,Steve Grogan pass incomplete intended for Tony Collins,-0.260,-2.460
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,1,10,NWE 47,24,31,Johnny Hector middle for 5 yards (tackle by Larry McGrew),2.460,2.590
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,2,5,NWE 42,24,31,Johnny Hector middle for no gain (tackle by Garin Veris),2.590,1.880
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,2:00,3,5,NWE 42,24,31,Johnny Hector middle for -4 yards (tackle by Ronnie Lippett),1.880,0.200
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,1:53,4,9,NWE 46,24,31,"Dave Jennings punts 46 yards, touchback.",0.200,-0.280
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,1:42,1,10,NWE 20,24,31,"Steve Grogan pass complete to Stephen Starring for 5 yards Penalty on NYJ: Illegal Use of Hands, 5 yards (accepted) (no play)",0.280,0.610
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,1:35,1,10,NWE 25,24,31,Steve Grogan pass complete to Stephen Starring for 12 yards (tackle by Carl Howard),0.610,1.400
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,1:32,1,10,NWE 37,24,31,Steve Grogan pass incomplete intended for Irving Fryar,1.400,0.860
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,1:27,2,10,NWE 37,24,31,Steve Grogan pass incomplete intended for Stephen Starring,0.860,0.170
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,1:22,3,10,NWE 37,24,31,Steve Grogan pass incomplete intended for Tony Collins,0.170,-0.910
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,1:05,4,10,NWE 37,24,31,"Steve Grogan pass complete to Irving Fryar for 31 yards. Irving Fryar fumbles, recovered by Harry Hamilton at NYJ22 and returned for 8 yards",-0.910,-0.940
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,1,10,NYJ 30,24,31,Johnny Hector right for 5 yards (tackle by Fred Marion),0.940,1.070
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,2,5,NYJ 35,24,31,Johnny Hector middle for 2 yards (tackle by Larry McGrew),1.070,0.630
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,3,3,NYJ 37,24,31,Johnny Hector right for 1 yard (tackle by Brent Williams),0.630,-0.850
1986,6,October 12,home,New York Jets,https://www.pro-football-reference.com/boxscores/198610120nwe.htm,4,,4,2,NYJ 38,24,31,Dave Jennings punts 37 yards,-0.850,3.910
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,15:00,,,PIT 35,0,0,"Gary Anderson kicks off 66 yards, returned by Stephen Starring for 17 yards",0.000,0.140
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,14:51,1,10,NWE 16,0,0,Steve Grogan pass complete to Tony Collins for 11 yards,-0.140,0.740
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,1,10,NWE 27,0,0,Tony Collins for 1 yard (tackle by Robin Cole),0.740,0.330
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,2,9,NWE 28,0,0,Mosi Tatupu for 8 yards (tackle by David Little),0.330,0.700
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,3,1,NWE 36,0,0,Mosi Tatupu left for 7 yards (tackle by John Swain),0.700,1.800
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,1,10,NWE 43,0,0,Steve Grogan pass complete to Stanley Morgan for 27 yards,1.800,3.580
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,1,10,PIT 30,0,0,Steve Grogan pass complete to Tony Collins for 1 yard (tackle by John Swain),3.580,3.170
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,2,9,PIT 29,0,0,Mosi Tatupu left for no gain (tackle by Harvey Clayton),3.170,2.480
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,3,9,PIT 29,0,0,Steve Grogan pass incomplete intended for Irving Fryar,2.480,1.500
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,4,9,PIT 29,0,0,Tony Franklin 47 yard field goal no good blocked by Donnie Shell,1.500,-0.940
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,12:03,1,10,PIT 30,0,0,Bubby Brister sacked by Johnny Rembert for 12 yards,0.940,-1.330
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,2,22,PIT 18,0,0,Earnest Jackson for 3 yards,-1.330,-1.480
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,3,19,PIT 21,0,0,Bubby Brister sacked by Garin Veris for 6 yards,-1.480,-2.440
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,,4,25,PIT 15,0,0,"Harry Newsome punts 44 yards, returned by Irving Fryar for 6 yards",-2.440,-2.060
1986,7,October 19,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198610190pit.htm,1,10:41,1,10,NWE 47,0,0,Steve Grogan pass complete to Tony Collins for 6 yards (tackle by David Little),2.060,2.330
