season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,1,10,MIA 49,7,21,Steve Grogan pass complete to Mosi Tatupu for 2 yards (tackle by Charles Bowser),2.320,2.050
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,2,8,MIA 47,7,21,Steve Grogan pass incomplete intended for Derrick Ramsey,2.050,1.360
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,7:12,3,8,MIA 47,7,21,Steve Grogan pass complete to Lin Dawson for 12 yards,1.360,3.250
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,7:02,1,10,MIA 35,7,21,Steve Grogan pass intended for Lin Dawson is intercepted by Glenn Blackwood at MIA22 and returned for 8 yards,3.250,-0.940
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,6:53,1,10,MIA 30,7,21,Dan Marino pass intended for Jim Jensen is intercepted by Roland James at NE37 and returned for no gain,0.940,-1.400
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,6:45,1,10,NWE 37,7,21,Tony Collins left guard for 11 yards (tackle by Lyle Blackwood),1.400,2.130
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,1,10,NWE 48,7,21,Tony Collins right guard for 2 yards (tackle by Bob Brudzinski),2.130,1.850
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,2,8,MIA 50,7,21,Steve Grogan pass incomplete intended for Stephen Starring,1.850,1.160
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,3,8,MIA 50,7,21,Steve Grogan pass incomplete intended for Lin Dawson,1.160,-0.060
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,5:22,4,8,MIA 50,7,21,Luke Prestridge punts 34 yards,-0.060,0.000
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,,,,7,21,Penalty on Ed Williams: Ineligible Man Downfield (declined),0.000,0.140
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,5:14,1,10,MIA 16,7,21,Woody Bennett left for 4 yards (tackle by Toby Williams),-0.140,0.010
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,2,6,MIA 20,7,21,Dan Marino pass incomplete intended for Mark Duper,0.010,-0.820
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,4:34,3,6,MIA 20,7,21,Dan Marino pass incomplete intended for Tony Nathan,-0.820,-2.030
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,4:30,4,6,MIA 20,7,21,"Reggie Roby punts 55 yards, returned by Irving Fryar for 9 yards (tackle by Paul Lankford)",-2.030,0.000
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,,,NWE 34,7,21,"Penalty on Fred Marion: Illegal Block, 5 yards (accepted)",0.000,-0.870
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,4:17,1,10,NWE 29,7,21,Steve Grogan pass incomplete intended for Irving Fryar,0.870,0.330
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,2,10,NWE 29,7,21,Steve Grogan sacked by Earnest Rhone for 3 yards,0.330,-0.760
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,3,13,NWE 26,7,21,Steve Grogan pass incomplete intended for Lin Dawson,-0.760,-1.630
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,3:36,4,13,NWE 26,7,21,Luke Prestridge punts 41 yards,-1.630,-1.140
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,3:30,1,10,MIA 33,7,21,Woody Bennett left end for 6 yards (tackle by Raymond Clayborn),1.140,1.400
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,2,4,MIA 39,7,21,Tony Nathan left end for 6 yards (tackle by Larry McGrew),1.400,1.930
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,1,10,MIA 45,7,21,Woody Bennett right for 2 yards (tackle by Doug Rogers),1.930,1.650
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,2,8,MIA 47,7,21,Dan Marino pass incomplete intended for Mark Duper,1.650,0.960
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,1:04,3,8,MIA 47,7,21,Dan Marino pass incomplete intended for Mark Duper,0.960,0.000
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,,,,7,21,Penalty on Mark Duper: Offensive Pass Interference (declined),0.000,-0.260
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,0:57,4,8,MIA 47,7,21,Reggie Roby punts 32 yards,-0.260,-0.340
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,0:48,1,10,NWE 21,7,21,Steve Grogan pass complete to Derrick Ramsey for 9 yards (tackle by Bob Brudzinski),0.340,1.020
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,3,,2,1,NWE 30,7,21,Tony Collins left end for 2 yards (tackle by Mike Charles),1.020,1.070
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,15:00,1,10,NWE 32,7,21,"Steve Grogan pass complete to Derrick Ramsey for 5 yards (tackle by Glenn Blackwood). Penalty on Brian Holloway: Offensive Holding, 10 yards (accepted) (no play)",1.070,0.410
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,1,20,NWE 22,7,21,Steve Grogan pass complete to Tony Collins for no gain (tackle by Mark Brown),0.410,-0.820
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,2,20,NWE 22,7,21,Steve Grogan sacked by Doug Betters for 9 yards,-0.820,-3.520
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,3,29,NWE 13,7,21,Steve Grogan pass complete to Craig James for 7 yards (tackle by Mike Kozlowski),-3.520,-2.030
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,4,22,NWE 20,7,21,Luke Prestridge punts 39 yards,-2.030,-1.660
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,12:50,1,10,MIA 41,7,21,Woody Bennett middle for 1 yard (tackle by Andre Tippett),1.660,1.260
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,2,9,MIA 42,7,21,Dan Marino pass complete to Tony Nathan for 6 yards (tackle by Larry McGrew),1.260,1.360
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,3,3,MIA 48,7,21,Dan Marino pass incomplete intended for Mark Clayton,1.360,-0.190
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,11:26,4,3,MIA 48,7,21,Reggie Roby punts 27 yards,-0.190,0.000
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,,,,7,21,Penalty on MIA: Illegal Formation (declined),0.000,-0.610
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,11:18,1,10,NWE 25,7,21,Steve Grogan pass complete to Derrick Ramsey for 8 yards (tackle by Mark Brown),0.610,1.140
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,2,2,NWE 33,7,21,Steve Grogan pass incomplete intended for Stephen Starring,1.140,0.430
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,10:31,3,2,NWE 33,7,21,Steve Grogan pass incomplete,0.430,-1.180
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,10:26,4,2,NWE 33,7,21,"Luke Prestridge punts 49 yards, returned by Mark Clayton for 6 yards (tackle by Craig James)",-1.180,-0.540
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,10:15,1,10,MIA 24,7,21,Woody Bennett left for 3 yards (tackle by Toby Williams),0.540,0.400
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,2,7,MIA 27,7,21,Dan Marino pass complete to Dan Johnson for 10 yards (tackle by Fred Marion),0.400,1.400
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,1,10,MIA 37,7,21,Tony Nathan left for 3 yards (tackle by Kenneth Sims),1.400,1.260
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,2,7,MIA 40,7,21,Dan Marino pass complete to Mark Clayton for 10 yards (tackle by Ronnie Lippett),1.260,2.260
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,1,10,NWE 50,7,21,Tony Nathan right for no gain (tackle by Kenneth Sims),2.260,1.710
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,2,10,NWE 50,7,21,Dan Marino pass complete to Dan Johnson for 28 yards,1.710,4.110
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,6:32,1,10,NWE 22,7,21,Woody Bennett middle for 2 yards (tackle by Steve Nelson),4.110,3.830
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,2,8,NWE 20,7,21,"Dan Marino pass incomplete intended for Mark Duper Penalty on MIA: Delay of Game, 5 yards (accepted) (no play)",3.830,3.160
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,2,13,NWE 25,7,21,"Penalty on Roy Foster: False Start, 5 yards (accepted)",3.160,2.480
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,2,18,NWE 30,7,21,Dan Marino pass complete to Mark Clayton for 5 yards (tackle by Ronnie Lippett),2.480,2.480
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,3,13,NWE 25,7,21,Dan Marino pass incomplete intended for Tony Nathan,2.480,1.800
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,4:46,4,13,NWE 25,7,21,Uwe von Schamann 42 yard field goal no good,1.800,-0.610
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,4:41,1,10,NWE 25,7,21,Steve Grogan pass complete to Tony Collins for 8 yards (tackle by Charles Bowser),0.610,1.140
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,2,2,NWE 33,7,21,"Steve Grogan pass complete to Tony Collins for 6 yards (tackle by Rodell Thomas). Penalty on Darryl Haley: Offensive Holding, 10 yards (accepted) (no play)",1.140,-0.210
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,2,12,NWE 23,7,21,Steve Grogan pass incomplete intended for Lin Dawson,-0.210,-0.890
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,4:07,3,12,NWE 23,7,21,Steve Grogan pass complete to Cedric Jones for 18 yards (tackle by Mike Kozlowski),-0.890,1.660
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,1,10,NWE 41,7,21,Steve Grogan pass incomplete intended for Tony Collins,1.660,1.120
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,3:36,2,10,NWE 41,7,21,Steve Grogan pass complete to Derrick Ramsey for 32 yards,1.120,3.780
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,1,10,MIA 27,7,27,"Steve Grogan pass intended for Greg Hawthorne is intercepted by Mike Kozlowski at MIA14 and returned for 26 yards, touchdown",3.780,-7.000
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,2:53,,,,7,28,Uwe von Schamann kicks extra point good,0.000,0.000
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,,,MIA 40,7,28,"Uwe von Schamann kicks off 61 yards, returned by Jon Williams for 27 yards",0.000,-0.670
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,1,10,NWE 26,7,28,Steve Grogan pass complete to Derrick Ramsey for 6 yards (tackle by Charles Bowser),0.670,0.940
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,2,4,NWE 32,7,28,Steve Grogan pass incomplete,0.940,0.000
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,,,,7,28,Penalty on NWE: Illegal Motion (declined),0.000,0.230
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,2:13,3,4,NWE 32,7,28,Craig James middle for 5 yards (tackle by William Judson),0.230,1.400
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,2:00,1,10,NWE 37,7,28,Steve Grogan scrambles left for 3 yards (tackle by Kim Bokamper),1.400,1.260
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,2,7,NWE 40,7,28,Steve Grogan pass incomplete intended for Lin Dawson,1.260,0.560
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,3,7,NWE 40,7,28,Steve Grogan pass complete to Cedric Jones for 12 yards (tackle by Charles Bowser),0.560,2.390
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,1:20,1,10,MIA 48,7,28,Steve Grogan pass intended for Craig James is intercepted by Don McNeal at MIA10 and returned for no gain,2.390,0.380
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,1:10,1,10,MIA 10,7,28,Dan Marino kneels for -2 yards,-0.380,-0.930
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,4,,2,12,MIA 8,7,28,Dan Marino kneels for -2 yards,-0.930,-1.890
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,15:00,,,NWE 35,0,0,"Tony Franklin kicks off 58 yards, returned by David Hughes for 26 yards (tackle by Keith Lee)",0.000,-1.140
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,14:52,1,10,SEA 33,0,0,David Hughes left for 3 yards (tackle by Toby Williams),1.140,1.000
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,2,7,SEA 36,0,0,Eric Lane right tackle for -1 yards (tackle by Steve Nelson),1.000,0.170
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,3,8,SEA 35,0,0,Dave Krieg sacked by Don Blackmon and Kenneth Sims for 12 yards,0.170,-1.830
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,4,20,SEA 23,0,0,"Jeff West punts 42 yards, returned by Irving Fryar for 55 yards (tackle by Dan Doornink)",-1.830,-4.910
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,12:55,1,10,SEA 10,0,0,"Steve Grogan sacked by Joe Nash. Steve Grogan fumbles (forced by Joe Nash and Jeff Bryant for 10 yards, recovered by Jeff Bryant at SEA20",4.910,-0.340
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,12:45,1,10,SEA 21,0,0,Eric Lane right for no gain (tackle by Andre Tippett),0.340,-0.200
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,2,10,SEA 21,0,0,Dave Krieg pass incomplete intended for Steve Largent,-0.200,-0.890
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,3,10,SEA 21,0,0,Dave Krieg pass complete to Paul Johns for 25 yards (tackle by Rick Sanford),-0.890,1.990
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,1,10,SEA 46,0,0,Dave Krieg pass complete to Paul Johns for 11 yards (tackle by Ronnie Lippett),1.990,2.720
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,1,10,NWE 43,0,0,Dave Krieg pass complete to Steve Largent for 9 yards (tackle by Raymond Clayborn),2.720,3.390
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,2,1,NWE 34,0,0,David Hughes left end for 2 yards (tackle by Ronnie Lippett),3.390,3.450
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,1,10,NWE 32,0,0,David Hughes left for 10 yards (tackle by Larry McGrew),3.450,4.110
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,1,10,NWE 22,0,0,"Dave Krieg for -3 yards. Dave Krieg fumbles, recovered by Dave Krieg at NE25",4.110,3.160
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,2,13,NWE 25,0,0,Dave Krieg pass incomplete intended for Paul Johns,3.160,2.480
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,3,13,NWE 25,0,0,Dave Krieg pass incomplete intended for Chris Castor,2.480,1.800
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,4,13,NWE 25,0,3,Norm Johnson 42 yard field goal good,1.800,3.000
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,8:17,,,SEA 35,0,3,"Norm Johnson kicks off 65 yards, touchback.",0.000,-0.280
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,8:11,1,10,NWE 20,0,3,Tony Collins left guard for 3 yards (tackle by Joe Nash),0.280,0.140
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,2,7,NWE 23,0,3,Tony Collins right guard for 5 yards (tackle by Bruce Scholtz),0.140,0.100
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,3,2,NWE 28,0,3,Steve Grogan pass incomplete intended for Tony Collins,0.100,-1.500
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,4,2,NWE 28,0,3,Luke Prestridge punts 42 yards,-1.500,-0.940
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,7:01,1,10,SEA 30,0,3,David Hughes middle for 2 yards (tackle by Larry McGrew),0.940,0.660
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,2,8,SEA 32,0,3,Dave Krieg scrambles right guard for 2 yards (tackle by Andre Tippett),0.660,0.230
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,3,6,SEA 34,0,3,Dave Krieg pass complete to Paul Johns for 23 yards (tackle by Ronnie Lippett),0.230,2.720
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,1,10,NWE 43,0,3,Franco Harris right end for 2 yards (tackle by Roland James),2.720,2.450
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,2,8,NWE 41,0,9,"Dave Krieg pass complete to Daryl Turner for 41 yards, touchdown",2.450,7.000
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,4:45,,,,0,9,Norm Johnson kicks extra point no good,0.000,-1.000
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,,,SEA 35,0,9,"Norm Johnson kicks off 58 yards, returned by Irving Fryar for 20 yards (tackle by Greg Gaines)",0.000,-0.740
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,4:36,1,10,NWE 27,0,9,Steve Grogan sacked by Jeff Bryant for 5 yards,0.740,-0.480
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,2,15,NWE 22,0,9,"Steve Grogan for no gain. Steve Grogan fumbles, recovered by Steve Grogan at NE22",-0.480,-1.150
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,3,15,NWE 22,0,9,Steve Grogan pass incomplete intended for Stephen Starring,-1.150,-1.900
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,4,15,NWE 22,0,9,"Luke Prestridge punts 37 yards, returned by Kenny Easley for 1 yard (tackle by Paul Dombroski)",-1.900,-1.730
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,3:14,1,10,SEA 42,0,9,Franco Harris right end for 4 yards (tackle by Kenneth Sims),1.730,1.730
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,2,6,SEA 46,0,9,Franco Harris middle for -1 yards (tackle by Dennis Owens),1.730,0.890
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,3,7,SEA 45,0,9,Dave Krieg pass complete to Paul Johns for 9 yards (tackle by Ernest Gibson),0.890,2.520
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,1,10,NWE 46,0,9,Dave Krieg pass complete to Mike Tice for 7 yards (tackle by Raymond Clayborn),2.520,2.920
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,2,3,NWE 39,0,9,David Hughes left guard for 1 yard (tackle by Julius Adams),2.920,2.350
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,1,,3,2,NWE 38,0,9,David Hughes left for 1 yard (tackle by Steve Nelson),2.350,0.790
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,15:00,4,1,NWE 37,0,9,"Jeff West punts 37 yards, touchback.",0.790,-0.280
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,14:53,1,10,NWE 20,0,9,Tony Collins right tackle for 3 yards (tackle by Shelton Robinson),0.280,0.140
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,,2,7,NWE 23,0,9,Steve Grogan pass incomplete intended for Stanley Morgan,0.140,-0.560
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,,3,7,NWE 23,0,9,Steve Grogan sacked by Jeff Bryant for 4 yards,-0.560,-2.140
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,,4,11,NWE 19,0,9,"Luke Prestridge punts 45 yards, returned by Paul Johns for 36 yards. Paul Johns fumbles (forced by Rod McSwain)",-2.140,-3.710
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,13:24,1,10,NWE 28,0,9,Eric Lane middle for 3 yards (tackle by Larry McGrew),3.710,3.570
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,,2,7,NWE 25,0,9,Dave Krieg pass incomplete intended for Steve Largent,3.570,2.870
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,,3,7,NWE 25,0,9,,2.870,0.000
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,,,,NWE 25,0,9,"Penalty on Dave Krieg: Intentional Grounding, 14 yards (accepted)",0.000,0.660
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,,4,21,NWE 39,0,9,Jeff West punts 32 yards,0.660,0.380
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,12:24,1,10,NWE 7,0,9,Tony Collins left tackle for 7 yards (tackle by Bruce Scholtz),-0.380,0.000
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,,,,NWE 14,0,9,"Penalty on Derrick Ramsey: Offensive Holding, 10 yards (accepted)",0.000,-0.490
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,,1,13,NWE 4,0,9,Tony Collins right for 6 yards (tackle by Keith Simpson),-0.490,-0.560
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,,2,7,NWE 10,0,9,Tony Collins right tackle for 6 yards (tackle by Keith Butler),-0.560,-0.370
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,,3,1,NWE 16,0,9,Tony Collins right end for no gain (tackle by Bruce Scholtz),-0.370,-2.390
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,,4,1,NWE 16,0,9,"Luke Prestridge punts 56 yards. Penalty on Ed Reynolds: Offensive Holding, 8 yards (accepted) (no play)",-2.390,-2.490
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,,4,9,NWE 8,0,15,"Luke Prestridge punts 39 yards, returned by Paul Johns for 47 yards, touchdown",-2.490,-7.000
1984,3,September 16,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198409160nwe.htm,2,10:16,,,,0,16,Norm Johnson kicks extra point good,0.000,0.000
