season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,15:00,1,10,CIN 50,7,6,Kevin Turner middle for 5 yards (tackle by John Copeland),2.260,2.390
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,2,5,CIN 45,7,6,Drew Bledsoe pass complete to Vincent Brisby for 18 yards (tackle by Rod Jones),2.390,3.780
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,1,10,CIN 27,7,6,Kevin Turner left tackle for 1 yard (tackle by Steve Tovar and Alfred Williams),3.780,3.370
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,2,9,CIN 26,7,6,Drew Bledsoe pass incomplete intended for Vincent Brisby,3.370,2.680
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,3,9,CIN 26,7,6,Leroy Thompson right end for 1 yard. Leroy Thompson fumbles (forced by Rod Jones),2.680,1.800
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,4,8,CIN 25,10,6,Matt Bahr 43 yard field goal good,1.800,3.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,12:51,,,NWE 30,10,6,"Pat O'Neill kicks off 65 yards, returned by Darnay Scott for 24 yards (tackle by Terry Ray)",0.000,-0.870
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,1,10,CIN 29,10,6,David Klingler pass incomplete intended for Carl Pickens,0.870,0.330
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,2,10,CIN 29,10,6,David Klingler pass complete to Jeff Query for 6 yards (tackle by Ricky Reynolds),0.330,0.430
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,3,4,CIN 35,10,6,David Klingler sacked by Willie McGinest for no gain,0.430,-1.040
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,4,4,CIN 35,10,6,"Lee Johnson punts 38 yards, returned by Ray Crittenden for -27 yards. Penalty on Steve Tovar: Ineligible Downfield Kick, 5 yards (accepted) (no play)",-1.040,-1.370
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,4,9,CIN 30,10,6,"Lee Johnson punts 43 yards, returned by Ray Crittenden for 5 yards (tackle by Fernandus Vinson)",-1.370,-1.070
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,10:50,1,10,NWE 32,10,6,Marion Butts right tackle for 2 yards (tackle by John Copeland),1.070,0.800
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,2,8,NWE 34,10,6,Drew Bledsoe pass incomplete intended for Vincent Brisby,0.800,0.100
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,3,8,NWE 34,10,6,Drew Bledsoe pass complete to Michael Timpson for 12 yards (tackle by Rod Jones),0.100,0.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,,,,10,6,Penalty on CIN: Defensive Offside (declined),0.000,1.990
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,1,10,NWE 46,10,6,Marion Butts left guard for 4 yards (tackle by Rod Jones and Louis Oliver),1.990,1.990
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,2,6,CIN 50,10,6,Drew Bledsoe pass complete to Ben Coates for 12 yards (tackle by Louis Oliver),1.990,3.050
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,1,10,CIN 38,10,6,Marion Butts left end for 1 yard (tackle by Ty Parten),3.050,2.640
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,2,9,CIN 37,10,6,Drew Bledsoe pass complete to Kevin Turner for 8 yards (tackle by James Francis),2.640,3.010
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,3,1,CIN 29,10,6,Marion Butts middle for 2 yards (tackle by Steve Tovar),3.010,3.780
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,1,10,CIN 27,10,6,Drew Bledsoe pass incomplete intended for Ben Coates,3.780,3.230
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,2,10,CIN 27,10,6,Drew Bledsoe pass complete to Michael Timpson for 9 yards (tackle by Louis Oliver),3.230,3.840
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,6:05,3,1,CIN 18,10,6,Kevin Turner left guard for no gain (tackle by Steve Tovar),3.840,2.400
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,4,1,CIN 18,10,6,Marion Butts right tackle for 6 yards (tackle by Steve Tovar),2.400,4.780
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,1,10,CIN 12,10,6,Leroy Thompson right guard for 1 yard (tackle by Tim Krumrie),4.780,4.270
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,2,9,CIN 11,10,6,"Drew Bledsoe pass incomplete intended for Ben Coates. Penalty on Ben Coates: False Start, 5 yards (accepted) (no play)",4.270,3.530
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,4:12,2,14,CIN 16,10,6,"Drew Bledsoe pass incomplete intended for Michael Timpson. Penalty on Pat Harlow: False Start, 5 yards (accepted) (no play)",3.530,3.010
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,2,19,CIN 21,10,6,Drew Bledsoe pass incomplete intended for Vincent Brisby,3.010,2.350
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,3,19,CIN 21,10,6,Drew Bledsoe pass complete to Kevin Turner for 15 yards (tackle by Rod Jones),2.350,3.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,4,4,CIN 6,13,6,Matt Bahr 24 yard field goal good,3.000,3.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,3:50,,,NWE 30,13,6,"Pat O'Neill kicks off 70 yards, returned by Darnay Scott for 30 yards (tackle by Darryl Wren)",0.000,-0.940
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,1,10,CIN 30,13,6,David Klingler sacked by Dwayne Sabb for no gain,0.940,0.390
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,2,10,CIN 30,13,6,David Klingler pass complete to Derrick Fenner for 19 yards (tackle by Myron Guyton),0.390,2.190
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,1,10,CIN 49,13,6,David Klingler pass complete to Tim McGee for 10 yards (tackle by Maurice Hurst),2.190,2.850
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,1,10,NWE 41,13,6,David Klingler pass complete to Tony McGee for 19 yards (tackle by Chris Slade),2.850,4.110
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,2:00,1,10,NWE 22,13,6,David Klingler pass complete to Derrick Fenner for 6 yards (tackle by Dwayne Sabb),4.110,4.460
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,1:52,2,4,NWE 16,13,6,David Klingler pass complete to Derrick Fenner for 5 yards (tackle by Marty Moore),4.460,4.840
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,1:43,1,10,NWE 11,13,6,Derrick Fenner right tackle for 4 yards (tackle by Tim Goad),4.840,4.890
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,1:27,2,6,NWE 7,13,12,"David Klingler pass complete to Carl Pickens for 7 yards, touchdown",4.890,7.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,1:19,,,,13,13,Doug Pelfrey kicks extra point good,0.000,0.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,,,CIN 30,13,13,"Lee Johnson kicks off 58 yards, returned by Blair Thomas for 8 yards (tackle by Eric Ball)",0.000,-0.280
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,1:15,1,10,NWE 20,13,13,"Penalty on CIN: Defensive 12 Men on Field, 5 yards (accepted)",0.280,1.010
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,1:09,1,5,NWE 25,13,13,Drew Bledsoe pass complete to Ben Coates for 23 yards (tackle by Corey Sawyer),1.010,2.130
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,0:57,1,10,NWE 48,13,13,Drew Bledsoe pass incomplete intended for Vincent Brisby,2.130,1.580
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,0:52,2,10,NWE 48,13,13,Drew Bledsoe pass complete to Ray Crittenden for 11 yards,1.580,2.850
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,0:47,1,10,CIN 41,13,13,Drew Bledsoe pass incomplete intended for Vincent Brisby,2.850,2.310
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,0:42,2,10,CIN 41,13,13,Drew Bledsoe pass complete to Leroy Thompson for 11 yards,2.310,3.580
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,1,10,CIN 30,13,13,"Penalty on CIN: Neutral Zone Infraction, 5 yards (accepted)",3.580,4.310
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,,1,5,CIN 25,13,13,Drew Bledsoe pass incomplete intended for Ray Crittenden,4.310,3.710
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,0:27,2,5,CIN 25,13,13,Drew Bledsoe pass incomplete,3.710,3.010
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,0:24,3,5,CIN 25,13,13,Drew Bledsoe pass intended for Vincent Brisby is intercepted by Darryl Williams at CB12 and returned for 12 yards,3.010,-0.540
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,2,0:15,1,10,CIN 24,13,13,David Klingler kneels for -1 yards,0.540,-0.140
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,15:00,,,NWE 30,13,13,"Pat O'Neill kicks off 63 yards, returned by Darnay Scott for 26 yards (tackle by Corwin Brown)",0.000,-1.140
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,1,10,CIN 33,13,13,Harold Green left tackle for 2 yards (tackle by Mike Pitts),1.140,0.860
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,2,8,CIN 35,13,13,David Klingler sacked by Mike Pitts for 8 yards,0.860,-0.890
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,3,16,CIN 27,13,13,"David Klingler sacked by Aaron Jones for 9 yards. David Klingler fumbles (forced by Aaron Jones), recovered by Willie McGinest at CB18",-0.890,-4.370
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,13:43,1,10,CIN 18,13,13,Marion Butts right guard for no gain (tackle by Keith Rucker),4.370,3.800
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,2,10,CIN 18,13,13,Drew Bledsoe pass incomplete intended for Michael Timpson,3.800,3.050
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,3,10,CIN 18,13,13,Drew Bledsoe pass complete to Michael Timpson for 8 yards (tackle by Michael Brim),3.050,2.890
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,4,2,CIN 10,16,13,Matt Bahr 28 yard field goal good,2.890,3.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,12:48,,,NWE 30,16,13,"Pat O'Neill kicks off 63 yards, returned by Darnay Scott for 34 yards (tackle by Burnie Legette)",0.000,-1.660
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,1,10,CIN 41,16,13,David Klingler pass complete to Tony McGee for 9 yards (tackle by Myron Guyton),1.660,2.340
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,2,1,NWE 50,16,13,Derrick Fenner middle for 6 yards (tackle by Tim Goad),2.340,2.650
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,1,10,NWE 44,16,13,Derrick Fenner left guard for 1 yard (tackle by Maurice Hurst),2.650,2.250
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,2,9,NWE 43,16,13,"David Klingler sacked by Tim Goad for 12 yards. David Klingler fumbles (forced by Tim Goad), recovered by Mike Pitts at CB45",2.250,-3.120
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,10:59,1,10,CIN 37,16,13,Drew Bledsoe pass complete to Kevin Turner for 6 yards (tackle by Louis Oliver),3.120,3.380
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,2,4,CIN 31,16,13,Leroy Thompson for 6 yards (tackle by Tim Krumrie),3.380,3.910
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,1,10,CIN 25,16,13,Drew Bledsoe pass incomplete intended for Leroy Thompson,3.910,3.360
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,2,10,CIN 25,16,13,Drew Bledsoe pass complete to Michael Timpson for 7 yards (tackle by Michael Brim),3.360,3.660
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,3,3,CIN 18,16,13,Drew Bledsoe pass incomplete intended for Vincent Brisby,3.660,2.350
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,4,3,CIN 18,19,13,Matt Bahr 35 yard field goal good,2.350,3.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,9:02,,,NWE 30,19,13,"Pat O'Neill kicks off 67 yards, returned by Darnay Scott for 20 yards (tackle by Corey Croom)",0.000,0.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,,,,19,13,Penalty on Steve Tovar: Offensive Holding (offset),0.000,0.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,,,,19,13,Penalty on Corey Croom: Face Mask (15 Yards) (offset),0.000,-0.480
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,1,10,CIN 23,19,13,Harold Green right end for -3 yards (tackle by Ricky Reynolds),0.480,-0.470
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,2,13,CIN 20,19,13,David Klingler pass incomplete intended for Carl Pickens,-0.470,-1.150
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,3,13,CIN 20,19,13,David Klingler pass complete to Darnay Scott for 56 yards (tackle by Leroy Thompson),-1.150,3.970
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,1,10,NWE 24,19,13,Derrick Fenner left end for 4 yards (tackle by Larry Whigham),3.970,3.970
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,2,6,NWE 20,19,13,Steve Broussard left end for 1 yard (tackle by Larry Whigham),3.970,3.410
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,3,5,NWE 19,19,13,David Klingler pass complete to Jeff Query for 11 yards (tackle by Myron Guyton),3.410,5.370
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,1,8,NWE 8,19,19,"Steve Broussard left guard for 8 yards, touchdown",5.370,7.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,5:33,,,,19,20,Doug Pelfrey kicks extra point good,0.000,0.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,,,CIN 30,19,20,"Lee Johnson kicks off 75 yards, touchback.",0.000,-0.280
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,1,10,NWE 20,19,20,Marion Butts left guard for 2 yards (tackle by Keith Rucker),0.280,0.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,2,8,NWE 22,19,20,Drew Bledsoe scrambles right end for 2 yards (tackle by Keith Rucker),0.000,-0.430
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,3,6,NWE 24,19,20,Drew Bledsoe pass complete to Ben Coates for 11 yards (tackle by John Johnson),-0.430,1.270
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,1,10,NWE 35,19,20,Drew Bledsoe pass complete to Michael Timpson for 11 yards (tackle by Jeff Cothran),1.270,1.990
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,1,10,NWE 46,19,20,Marion Butts left guard for 6 yards (tackle by Keith Rucker),1.990,2.260
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,2,4,CIN 48,19,20,Drew Bledsoe pass incomplete intended for Vincent Brisby,2.260,1.550
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,3,4,CIN 48,19,20,Drew Bledsoe pass complete to Kevin Turner for 14 yards (tackle by Louis Oliver),1.550,3.310
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,1,10,CIN 34,25,20,"Drew Bledsoe pass complete to Michael Timpson for 34 yards, touchdown",3.310,7.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,2:10,,,,25,20,,0.000,0.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,,,NWE 30,25,20,"Pat O'Neill kicks off 44 yards, returned by Eric Shaw for 1 yard",0.000,-0.740
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,1,10,CIN 27,25,20,Derrick Fenner left guard for 2 yards (tackle by Tim Goad),0.740,0.470
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,2,8,CIN 29,25,20,David Klingler pass complete to Harold Green for 5 yards (tackle by Maurice Hurst),0.470,0.430
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,3,3,CIN 34,25,20,David Klingler sacked by Troy Barnett for 11 yards,0.430,-1.830
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,,4,14,CIN 23,25,20,"Lee Johnson punts 45 yards, returned by Ray Crittenden for 7 yards (tackle by David Frisch and Adrian Hardy)",-1.830,-1.530
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,3,0:19,1,10,NWE 39,25,20,Drew Bledsoe pass complete to Ben Coates for 17 yards (tackle by Louis Oliver),1.530,2.650
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,15:00,1,10,CIN 44,25,20,Drew Bledsoe pass incomplete intended for Michael Timpson,2.650,2.110
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,2,10,CIN 44,25,20,Drew Bledsoe pass complete to Michael Timpson for 10 yards (tackle by Michael Brim),2.110,3.310
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,1,10,CIN 34,25,20,Marion Butts left guard for 4 yards (tackle by Tim Krumrie),3.310,3.310
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,2,6,CIN 30,25,20,Marion Butts right guard for 10 yards (tackle by Steve Tovar),3.310,4.240
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,1,10,CIN 20,25,20,Marion Butts left guard for 5 yards (tackle by Louis Oliver and Darryl Williams),4.240,4.450
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,2,5,CIN 15,25,20,Marion Butts middle for 3 yards (tackle by Ricardo McDonald),4.450,4.340
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,3,2,CIN 12,25,20,Drew Bledsoe pass complete to Kevin Turner for 11 yards (tackle by Michael Brim),4.340,0.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,,,,25,20,Penalty on Louis Oliver: Defensive Holding (declined),0.000,6.970
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,1,1,CIN 1,25,20,Marion Butts middle for no gain (tackle by Ty Parten),6.970,5.910
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,2,1,CIN 1,31,20,"Marion Butts for 1 yard, touchdown",5.910,7.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,10:55,,,,31,20,,0.000,0.000
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,,,NWE 30,31,20,"Pat O'Neill kicks off 65 yards, returned by Darnay Scott for 19 yards (tackle by Marty Moore)",0.000,-0.540
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,1,10,CIN 24,31,20,"David Klingler pass incomplete intended for Jeff Query. Penalty on Ricky Reynolds: Illegal Contact, 4 yards (accepted) (no play)",0.540,0.810
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,1,10,CIN 28,31,20,David Klingler pass incomplete,0.810,0.260
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,2,10,CIN 28,31,20,Harold Green for -1 yards (tackle by Troy Barnett),0.260,-0.560
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,3,11,CIN 27,31,20,David Klingler pass complete to Tony McGee for 9 yards (tackle by Myron Guyton),-0.560,-0.980
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,4,2,CIN 36,31,20,Lee Johnson punts 50 yards,-0.980,0.280
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,8:53,1,10,NWE 14,31,20,Marion Butts middle for 1 yard (tackle by Dan Wilkinson),-0.280,-0.640
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,2,9,NWE 15,31,20,Drew Bledsoe pass incomplete intended for Michael Timpson,-0.640,-1.280
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,3,9,NWE 15,31,20,Drew Bledsoe pass complete to Ben Coates for 17 yards (tackle by John Johnson),-1.280,1.070
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,1,10,NWE 32,31,20,Marion Butts right end for 7 yards (tackle by James Francis),1.070,1.470
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,2,3,NWE 39,31,20,Marion Butts middle for 1 yard (tackle by Steve Tovar),1.470,0.890
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,3,2,NWE 40,31,20,Drew Bledsoe pass complete to Marion Butts for 9 yards (tackle by John Johnson),0.890,2.190
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,1,10,NWE 49,31,20,Marion Butts middle for 2 yards (tackle by Keith Rucker),2.190,1.920
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,2,8,CIN 49,31,20,Drew Bledsoe left end for -2 yards (tackle by Keith Rucker and Darryl Williams),1.920,0.960
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,3,10,NWE 49,31,20,Drew Bledsoe pass incomplete intended for Ray Crittenden,0.960,-0.130
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,4,10,NWE 49,31,20,Pat O'Neill punts 50 yards,-0.130,0.380
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,4:06,1,10,CIN 1,31,20,David Klingler pass incomplete intended for Darnay Scott,-0.380,-0.780
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,2,10,CIN 1,31,20,David Klingler pass complete to Carl Pickens for 49 yards (tackle by Ricky Reynolds),-0.780,2.260
1994,3,September 18,away,Cincinnati Bengals,https://www.pro-football-reference.com/boxscores/199409180cin.htm,4,,1,10,NWE 50,31,20,Steve Broussard right end for 1 yard (tackle by Rod Smith),2.260,1.850
