season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,3,1:09,,,,25,22,,0.000,0.000
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,3,,,,JAX 30,25,22,"Mike Hollis kicks off 58 yards, returned by Troy Brown for 18 yards (tackle by Bryan Schwartz)",0.000,-0.940
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,3,,1,10,NWE 30,25,22,"Drew Bledsoe middle for 8 yards (tackle by Eddie Robinson). Penalty on John Burke: Illegal Motion, 5 yards (accepted) (no play)",0.940,0.610
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,3,,1,15,NWE 25,25,22,Drew Bledsoe pass incomplete intended for Shawn Jefferson,0.610,-0.280
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,3,,2,15,NWE 25,25,22,Curtis Martin left end for 6 yards (tackle by Tom McManus and Mickey Washington),-0.280,-0.160
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,15:00,3,9,NWE 31,25,22,Drew Bledsoe pass incomplete,-0.160,-1.310
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,4,9,NWE 31,25,22,Tom Tupa punts 31 yards,-1.310,-1.470
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,14:44,1,10,JAX 38,25,22,James Stewart right end for 2 yards (tackle by Todd Collins and Ty Law),1.470,1.190
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,2,8,JAX 40,25,22,Mark Brunell pass complete to Derek Brown for 12 yards,1.190,2.390
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,1,10,NWE 48,25,22,Mark Brunell pass complete to Pete Mitchell for 11 yards (tackle by Terry Ray),2.390,3.120
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,1,10,NWE 37,25,22,"James Stewart right guard for 4 yards (tackle by Todd Collins and Mike Jones). Penalty on Dave Widell: Offensive Holding, 10 yards (accepted) (no play)",3.120,2.460
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,1,20,NWE 47,25,22,"Penalty on Leon Searcy: False Start, 5 yards (accepted)",2.460,2.130
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,12:12,1,25,JAX 48,25,22,Mark Brunell pass incomplete intended for James Stewart,2.130,0.550
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,2,25,JAX 48,25,22,Mark Brunell pass complete to Pete Mitchell for 20 yards (tackle by Willie Clay),0.550,2.540
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,3,5,NWE 32,25,22,Mark Brunell pass complete to Pete Mitchell for 19 yards (tackle by Lawyer Milloy and Larry Whigham),2.540,4.710
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,1,10,NWE 13,25,22,"James Stewart middle for no gain (tackle by Mike Jones and Pio Sagapolutele). Penalty on Ben Coleman: Offensive Holding, 10 yards (accepted) (no play)",4.710,4.040
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,1,20,NWE 23,25,22,Mark Brunell pass complete to Jimmy Smith for 8 yards (tackle by Willie Clay),4.040,3.760
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,2,12,NWE 15,25,22,Mark Brunell sacked by Chris Slade for 8 yards,3.760,2.150
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,3,20,NWE 23,25,22,Mark Brunell pass complete to Willie Jackson for 14 yards (tackle by Larry Whigham),2.150,2.850
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,4,6,NWE 9,25,25,Mike Hollis 27 yard field goal good,2.850,3.000
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,8:26,,,JAX 30,25,25,"Mike Hollis kicks off 61 yards, returned by Troy Brown for 33 yards (tackle by Jimmy Smith)",0.000,-1.730
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,1,10,NWE 42,25,25,Drew Bledsoe pass incomplete intended for Ben Coates,1.730,1.190
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,2,10,NWE 42,25,25,Drew Bledsoe pass complete to Shawn Jefferson for 8 yards (tackle by Mickey Washington),1.190,1.550
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,3,2,JAX 50,25,25,Curtis Martin middle for 6 yards (tackle by Travis Davis and Joel Smeenge),1.550,2.650
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,1,10,JAX 44,25,25,Drew Bledsoe pass complete to Shawn Jefferson for 12 yards (tackle by Mickey Washington),2.650,3.450
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,1,10,JAX 32,25,25,Curtis Martin right guard for 2 yards (tackle by Travis Davis and Tom McManus),3.450,3.170
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,2,8,JAX 30,25,25,Drew Bledsoe pass complete to Ben Coates for 3 yards (tackle by Travis Davis and Dave Thomas),3.170,2.870
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,3,5,JAX 27,25,25,Drew Bledsoe scrambles left guard for 6 yards (tackle by Tom McManus),2.870,4.170
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,1,10,JAX 21,25,25,Curtis Martin right guard for no gain (tackle by Kevin Hardy and Tom McManus),4.170,3.630
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,2,10,JAX 21,25,25,Drew Bledsoe pass intended for Curtis Martin is intercepted by Dave Thomas at JJ20 and returned for 8 yards,3.630,0.000
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,,,JAX 28,25,25,"Penalty on Chris Hudson: Illegal Block Above The Waist, 14 yards (accepted)",0.000,0.280
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,3:40,1,10,JAX 14,25,25,James Stewart right end for -3 yards (tackle by Lawyer Milloy and Chris Slade),-0.280,-1.000
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,2,13,JAX 11,25,25,Mark Brunell pass complete to Willie Jackson for 12 yards (tackle by Willie McGinest),-1.000,-0.320
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,3,1,JAX 23,25,25,Mark Brunell pass complete to Keenan McCardell for 18 yards (tackle by Lawyer Milloy),-0.320,1.660
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,2:00,1,10,JAX 41,25,25,Mark Brunell pass complete to Pete Mitchell for 3 yards (tackle by Larry Whigham),1.660,1.530
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,1:33,2,7,JAX 44,25,25,Mark Brunell pass incomplete intended for Pete Mitchell,1.530,0.830
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,1:28,3,7,JAX 44,25,25,"Penalty on Willie McGinest: Encroachment, 5 yards (accepted)",0.830,1.490
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,,3,2,JAX 49,25,25,Mark Brunell pass incomplete intended for Pete Mitchell,1.490,-0.130
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,1:23,4,2,JAX 49,25,25,"Bryan Barker punts 51 yards, touchback.",-0.130,-0.280
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,1:13,1,10,NWE 20,25,25,Dave Meggett middle for 2 yards (tackle by Kelvin Pritchett and Eddie Robinson),0.280,0.000
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,0:44,2,8,NWE 22,25,25,Drew Bledsoe pass complete to Terry Glenn for 12 yards,0.000,1.200
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,0:39,1,10,NWE 34,25,25,Drew Bledsoe pass complete to Terry Glenn for 11 yards (tackle by Dave Thomas),1.200,1.930
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,0:33,1,10,NWE 45,25,25,Drew Bledsoe pass complete to Dave Meggett for 14 yards,1.930,2.850
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,0:28,1,10,JAX 41,25,25,Drew Bledsoe pass incomplete intended for Hason Graham,2.850,2.310
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,0:22,2,10,JAX 41,25,25,Drew Bledsoe pass incomplete intended for Dave Meggett,2.310,1.620
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,0:19,3,10,JAX 41,25,25,Drew Bledsoe pass incomplete intended for Dave Meggett,1.620,0.530
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,0:13,4,10,JAX 41,25,25,Drew Bledsoe pass incomplete intended for Terry Glenn,0.530,-1.660
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,0:08,1,10,JAX 41,25,25,Mark Brunell pass incomplete intended for Jimmy Smith,1.660,1.120
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,4,0:03,2,10,JAX 41,25,25,Mark Brunell pass complete to Willie Jackson for 58 yards (tackle by Jimmy Hitchcock),1.120,0.000
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,,,,,,,,"Jaguars won the coin toss, Patriots to receive the overtime kickoff.",,
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,OT,15:00,,,JAX 30,25,25,"Mike Hollis kicks off 59 yards, returned by Troy Brown for 18 yards (tackle by Kendricke Bullard and Randy Jordan)",0.000,-0.870
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,OT,,1,10,NWE 29,25,25,Drew Bledsoe pass complete to Shawn Jefferson for 6 yards (tackle by Mickey Washington),0.870,1.140
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,OT,,2,4,NWE 35,25,25,"Drew Bledsoe pass incomplete intended for Terry Glenn. Penalty on Dave Thomas: Defensive Pass Interference, 12 yards (accepted) (no play)",1.140,2.060
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,OT,,1,10,NWE 47,25,25,Drew Bledsoe pass complete to Terry Glenn for 32 yards (tackle by Mickey Washington),2.060,4.170
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,OT,,1,10,JAX 21,25,25,Curtis Martin middle for no gain (tackle by Kelvin Pritchett and Eddie Robinson),4.170,3.630
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,OT,,2,10,JAX 21,25,25,Drew Bledsoe pass incomplete intended for Terry Glenn,3.630,2.940
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,OT,,3,10,JAX 21,25,25,Drew Bledsoe sacked by Kelvin Pritchett for 1 yard,2.940,1.990
1996,4,September 22,home,Jacksonville Jaguars,https://www.pro-football-reference.com/boxscores/199609220nwe.htm,OT,12:28,4,11,JAX 22,28,25,Adam Vinatieri 40 yard field goal good,1.990,3.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,,,,,,,,"Patriots won the coin toss, Ravens to receive the opening kickoff.",,
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 67 yards, returned by Jermaine Lewis for 17 yards (tackle by Marrio Grier)",0.000,-0.280
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,14:52,1,10,BAL 20,0,0,Vinny Testaverde pass incomplete intended for Michael Jackson,0.280,-0.270
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,2,10,BAL 20,0,0,Earnest Byner middle for 9 yards (tackle by Willie Clay),-0.270,0.230
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,3,1,BAL 29,0,0,Earnest Byner right tackle for -1 yards (tackle by Ted Johnson),0.230,-1.500
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,4,2,BAL 28,0,0,"Greg Montgomery punts 51 yards, returned by Dave Meggett for 15 yards (tackle by Eddie Sutter)",-1.500,-1.330
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,13:21,1,10,NWE 36,0,0,Drew Bledsoe pass complete to Ben Coates for 12 yards (tackle by Ray Lewis),1.330,2.130
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,1,10,NWE 48,0,0,Drew Bledsoe pass complete to Ben Coates for 23 yards (tackle by Stevon Moore),2.130,3.640
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,1,10,BAL 29,0,0,Drew Bledsoe pass complete to Sam Gash for 10 yards (tackle by Jerrol Williams),3.640,4.310
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,1,10,BAL 19,0,0,Drew Bledsoe pass complete to Terry Glenn for 13 yards (tackle by Antonio Langham),4.310,5.830
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,1,6,BAL 6,0,0,Drew Bledsoe pass incomplete intended for Ben Coates,5.830,4.950
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,2,6,BAL 6,0,0,Dave Meggett right tackle for 2 yards (tackle by Eric Turner),4.950,4.490
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,3,4,BAL 4,0,0,Drew Bledsoe pass incomplete intended for Ben Coates,4.490,3.030
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,4,4,BAL 4,3,0,Adam Vinatieri 22 yard field goal good,3.030,3.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,10:34,,,NWE 30,3,0,"Adam Vinatieri kicks off 71 yards, returned by Jermaine Lewis for 30 yards (tackle by Vernon Lewis)",0.000,-0.870
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,10:23,1,10,BAL 29,3,0,Earnest Byner right tackle for 6 yards (tackle by Ted Johnson),0.870,1.140
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,2,4,BAL 35,3,0,Earnest Byner right tackle for 7 yards (tackle by Ty Law),1.140,1.730
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,1,10,BAL 42,3,0,Vinny Testaverde pass complete to Calvin Williams for 6 yards (tackle by Willie Clay),1.730,2.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,2,4,BAL 48,3,0,Vinny Testaverde pass complete to Calvin Williams for 3 yards (tackle by Jimmy Hitchcock),2.000,1.690
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,3,1,NWE 49,3,0,Earnest Byner right guard for no gain (tackle by Mark Wheeler),1.690,0.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,8:14,4,1,NWE 49,3,0,"Greg Montgomery punts 32 yards, returned by Dave Meggett for 15 yards (tackle by Bennie Thompson)",0.000,-1.070
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,8:05,1,10,NWE 32,3,0,Curtis Martin middle for 4 yards (tackle by Rob Burnett),1.070,1.070
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,2,6,NWE 36,3,0,Drew Bledsoe pass incomplete intended for Shawn Jefferson,1.070,0.370
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,3,6,NWE 36,3,0,"Drew Bledsoe pass incomplete intended for Shawn Jefferson. Penalty on James Jones: Illegal Use Of Hands, 5 yards (accepted) (no play)",0.370,1.660
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,1,10,NWE 41,3,0,Drew Bledsoe pass incomplete intended for Terry Glenn,1.660,1.120
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,2,10,NWE 41,3,0,Curtis Martin left tackle for 1 yard (tackle by Tim Goad),1.120,0.560
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,3,9,NWE 42,3,0,Drew Bledsoe pass incomplete intended for Shawn Jefferson,0.560,-0.590
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,4,9,NWE 42,3,0,"Tom Tupa punts 42 yards, returned by Jermaine Lewis for 3 yards (tackle by Vernon Lewis)",-0.590,-0.150
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,6:29,1,10,BAL 19,3,0,Vinny Testaverde pass complete to Michael Jackson for 14 yards (tackle by Willie Clay),0.150,1.140
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,1,10,BAL 33,3,0,Earnest Byner right end for 4 yards (tackle by Willie Clay),1.140,1.130
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,2,6,BAL 37,3,0,Carwell Gardner middle for 5 yards (tackle by Todd Collins),1.130,1.090
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,3,1,BAL 42,3,0,Vinny Testaverde pass complete to Calvin Williams for 4 yards (tackle by Ty Law),1.090,1.990
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,1,10,BAL 46,3,0,Earnest Byner left guard for 2 yards (tackle by Willie Clay),1.990,1.720
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,2,8,BAL 48,3,0,"Penalty on Brian Kinchen: False Start, 5 yards (accepted)",1.720,1.050
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,2,13,BAL 43,3,0,Vinny Testaverde pass incomplete intended for Derrick Alexander,1.050,0.370
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,3,13,BAL 43,3,0,"Penalty on Vinny Testaverde: Delay Of Game, 5 yards (accepted)",0.370,-0.300
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,3,18,BAL 38,3,0,Vinny Testaverde pass incomplete intended for Derrick Alexander,-0.300,-0.850
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,4,18,BAL 38,3,0,"Greg Montgomery punts 58 yards, returned by Dave Meggett for 11 yards (tackle by Carwell Gardner)",-0.850,0.220
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,2:24,1,10,NWE 15,3,0,Curtis Martin left tackle for 3 yards (tackle by Jerrol Williams) (no play),-0.220,0.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,,,NWE 15,3,0,"Penalty on Ben Coates: Offensive Holding, 7 yards (accepted)",0.000,-0.650
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,1,17,NWE 8,3,0,Drew Bledsoe pass incomplete intended for Sam Gash,-0.650,-1.290
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,2,17,NWE 8,3,0,Curtis Martin left end for no gain (tackle by Jerrol Williams),-1.290,-2.240
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,3,17,NWE 8,3,0,Drew Bledsoe scrambles for 1 yard (tackle by James Jones),-2.240,-2.490
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,4,16,NWE 9,3,0,"Penalty on Larry Whigham: False Start, 5 yards (accepted)",-2.490,-2.490
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,4,21,NWE 4,3,0,"Tom Tupa punts 43 yards, returned by Jermaine Lewis for 13 yards (tackle by Tedy Bruschi)",-2.490,-3.310
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,0:55,1,10,NWE 34,3,0,Vinny Testaverde pass complete to Michael Jackson for 16 yards (tackle by Willie Clay),3.310,4.370
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,1,,1,10,NWE 18,3,0,Earnest Byner right tackle for 4 yards (tackle by Mark Wheeler),4.370,4.430
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,15:00,2,6,NWE 14,3,0,Vinny Testaverde pass incomplete intended for Derrick Alexander,4.430,3.630
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,3,6,NWE 14,3,0,Vinny Testaverde pass complete to Brian Kinchen for 12 yards (tackle by Terry Ray),3.630,0.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,,,NWE 2,3,0,"Penalty on Ferric Collons: Unnecessary Roughness, 1 yard (accepted)",0.000,6.970
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,1,1,NWE 1,3,0,Earnest Byner left guard for -3 yards (tackle by Ted Johnson),6.970,5.340
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,2,4,NWE 4,3,6,"Earnest Byner middle for 4 yards, touchdown",5.340,7.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,13:35,,,,3,7,Matt Stover kicks extra point good,0.000,0.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,,,BAL 30,3,7,"Matt Stover kicks off 61 yards, returned by Troy Brown for 9 yards (tackle by Keith Goganious). Penalty on Marrio Grier: Illegal Use Of Hands, 9 yards (accepted)",0.000,0.380
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,1,10,NWE 9,3,7,Curtis Martin left end for 18 yards (tackle by Donny Brady),-0.380,0.740
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,1,10,NWE 27,3,7,Drew Bledsoe pass complete to Ben Coates for 16 yards (tackle by Stevon Moore),0.740,1.800
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,1,10,NWE 43,3,7,Drew Bledsoe pass incomplete intended for Sam Gash,1.800,1.250
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,2,10,NWE 43,3,7,"Drew Bledsoe pass incomplete intended for Shawn Jefferson. Penalty on Donny Brady: Defensive Pass Interference, 31 yards (accepted) (no play)",1.250,3.840
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,1,10,BAL 26,3,7,Curtis Martin left tackle for 2 yards (tackle by Elliott Fortune),3.840,3.570
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,2,8,BAL 24,3,7,Drew Bledsoe pass incomplete,3.570,2.870
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,3,8,BAL 24,3,7,Drew Bledsoe pass complete to Ben Coates for 17 yards (tackle by Issac Booth),2.870,5.600
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,1,7,BAL 7,9,7,"Drew Bledsoe pass complete to Shawn Jefferson for 7 yards, touchdown",5.600,7.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,10:54,,,,10,7,Adam Vinatieri kicks extra point good,0.000,0.000
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,,,NWE 30,10,7,"Adam Vinatieri kicks off 61 yards, returned by Jermaine Lewis for 18 yards (tackle by Corwin Brown)",0.000,-0.740
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,10:45,1,10,BAL 27,10,7,Carwell Gardner left guard for 8 yards (tackle by Marty Moore),0.740,1.280
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,2,2,BAL 35,10,7,Carwell Gardner right end for 10 yards (tackle by Terry Ray),1.280,1.930
1996,6,October 6,away,Baltimore Ravens,https://www.pro-football-reference.com/boxscores/199610060rav.htm,2,,1,10,BAL 45,10,7,Carwell Gardner left guard for 19 yards (tackle by Willie McGinest),1.930,3.180
