season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,11:21,1,10,NWE 30,0,17,Hugh Millen pass complete to Irving Fryar for 20 yards (tackle by Kyle Clifton),0.940,2.260
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,1,10,NYJ 50,0,17,Hugh Millen pass incomplete intended for Jon Vaughn,2.260,1.710
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,2,10,NYJ 50,0,17,Hugh Millen pass complete to Ben Coates for 4 yards,1.710,1.680
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,3,4,NYJ 46,0,17,Hugh Millen scrambles right end for 26 yards (tackle by Marcus Turner),1.680,4.240
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,1,10,NYJ 20,6,17,"Hugh Millen pass complete to Irving Fryar for 20 yards, touchdown",4.240,7.000
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,9:18,,,,7,17,Charlie Baumann kicks extra point good,0.000,0.000
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,,,NWE 35,7,17,"Charlie Baumann kicks off 62 yards, returned by Terance Mathis for 10 yards (tackle by Dion Lambert and Kevin Turner)",0.000,0.320
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,1,10,NYJ 13,7,17,Browning Nagle pass complete to Al Toon for 5 yards (tackle by Maurice Hurst),-0.320,-0.140
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,2,5,NYJ 18,7,17,Freeman McNeil left guard for 2 yards (tackle by Johnny Rembert),-0.140,-0.590
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,3,3,NYJ 20,7,17,Freeman McNeil left guard for 7 yards (tackle by David Howard),-0.590,0.740
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,1,10,NYJ 27,7,17,Browning Nagle pass complete to Rob Moore for 3 yards (tackle by Chris Singleton),0.740,0.600
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,2,7,NYJ 30,7,17,Browning Nagle pass complete to Chris Burkett for 9 yards (tackle by Eugene Lockhart),0.600,1.530
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,1,10,NYJ 39,7,17,Browning Nagle pass complete to Rob Moore for 16 yards (tackle by Randy Robbins),1.530,2.590
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,1,10,NWE 45,7,17,Blair Thomas for 9 yards (tackle by Eugene Lockhart),2.590,3.260
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,2,1,NWE 36,7,17,Brad Baxter right end for 2 yards (tackle by Ray Agnew and Johnny Rembert),3.260,3.310
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,1,10,NWE 34,7,17,Browning Nagle pass complete to Blair Thomas for 8 yards (tackle by Eugene Lockhart),3.310,3.850
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,2,2,NWE 26,7,17,Freeman McNeil middle for 1 yard (tackle by Chris Singleton),3.850,3.270
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,3,1,NWE 25,7,17,Brad Baxter right guard for no gain (tackle by Johnny Rembert and Brent Williams),3.270,1.950
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,4,1,NWE 25,7,17,Brad Baxter left guard for 2 yards (tackle by Johnny Rembert),1.950,4.040
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,1,10,NWE 23,7,17,Browning Nagle pass incomplete intended for Freeman McNeil,4.040,3.500
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,3,,2,10,NWE 23,7,17,Brad Baxter left tackle for 1 yard (tackle by Andre Tippett),3.500,2.940
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,15:00,3,9,NWE 22,7,17,Browning Nagle pass incomplete,2.940,1.990
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,4,9,NWE 22,7,20,Cary Blanchard 40 yard field goal good,1.990,3.000
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,14:52,,,NYJ 35,7,20,"Louie Aguiar kicks off 44 yards,",0.000,-0.340
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,10,NWE 21,7,20,Leonard Russell right tackle for 3 yards (tackle by Mark Gunn and Brian Washington),0.340,0.000
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,,,NWE 24,7,20,"Penalty on Mark Gunn: Illegal Hands to the Face, 5 yards (accepted)",0.000,1.510
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,2,NWE 29,7,20,Hugh Millen pass intended for John Stephens is intercepted by James Hasty at NE38 and returned for no gain,1.510,-3.050
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,14:22,1,10,NWE 38,7,20,Brad Baxter right guard for 5 yards (tackle by Johnny Rembert and Fred Smerlas),3.050,3.180
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,2,5,NWE 33,7,20,Blair Thomas right for 4 yards (tackle by Fred Smerlas),3.180,3.010
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,3,1,NWE 29,7,20,Browning Nagle pass incomplete intended for Mark Boyer,3.010,1.620
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,4,1,NWE 29,7,23,Cary Blanchard 47 yard field goal good,1.620,3.000
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,12:45,,,NYJ 35,7,23,"Louie Aguiar kicks off 38 yards, returned by Kevin Turner for 11 yards (tackle by Pat Chaffey and Joe Kelly)",0.000,-1.470
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,10,NWE 38,7,23,Hugh Millen pass complete to Marv Cook for 4 yards (tackle by Bobby Houston),1.470,1.460
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,2,6,NWE 42,7,23,Hugh Millen pass complete to Marv Cook for 5 yards (tackle by Kyle Clifton and Mo Lewis),1.460,1.420
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,3,1,NWE 47,7,23,Hugh Millen pass complete to Greg McMurtry for 6 yards (tackle by James Hasty),1.420,2.460
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,10,NYJ 47,7,23,Hugh Millen sacked by Paul Frase for 1 yard,2.460,1.780
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,2,11,NYJ 48,7,23,Hugh Millen scrambles right for 5 yards (tackle by Mo Lewis),1.780,1.750
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,3,6,NYJ 43,7,23,Hugh Millen pass complete to Irving Fryar for 19 yards (tackle by Michael Brim),1.750,3.970
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,10,NYJ 24,7,23,"Hugh Millen pass complete to Ben Coates for 13 yards (tackle by Marcus Turner). Penalty on Michael Timpson: Offensive Pass Interference, 10 yards (accepted) (no play)",3.970,3.310
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,20,NYJ 34,7,23,"Hugh Millen pass complete to Michael Timpson for 11 yards. Penalty on Gene Chilton: Offensive Holding, 10 yards (accepted) (no play)",3.310,2.650
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,30,NYJ 44,7,23,Hugh Millen pass incomplete intended for Greg McMurtry,2.650,0.730
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,2,30,NYJ 44,7,23,Hugh Millen pass complete to Irving Fryar for 6 yards (tackle by Michael Brim and Brian Washington),0.730,0.890
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,3,24,NYJ 38,13,23,"Hugh Millen pass complete to Irving Fryar for 38 yards, touchdown",0.890,7.000
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,9:02,,,,14,23,Charlie Baumann kicks extra point good,0.000,0.000
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,,,NWE 35,14,23,"Charlie Baumann kicks off 63 yards, returned by Erik McMillan for 29 yards (tackle by Rod Smith)",0.000,-1.000
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,10,NYJ 31,14,23,Browning Nagle pass complete to Al Toon for 3 yards (tackle by Andre Tippett),1.000,0.870
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,2,7,NYJ 34,14,23,Blair Thomas left end for 4 yards (tackle by Ray Agnew),0.870,0.700
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,3,3,NYJ 38,14,23,Blair Thomas left tackle for 5 yards (tackle by Jerome Henderson and Chris Singleton),0.700,1.800
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,10,NYJ 43,14,23,Browning Nagle pass complete to Al Toon for 17 yards (tackle by Jerome Henderson and Eugene Lockhart),1.800,2.920
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,10,NWE 40,14,23,Browning Nagle pass complete to Chris Burkett for 17 yards (tackle by Todd Collins),2.920,4.040
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,10,NWE 23,14,23,Freeman McNeil middle for 4 yards (tackle by Todd Collins),4.040,4.050
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,2,6,NWE 19,14,29,"Browning Nagle pass complete to Rob Moore for 19 yards, touchdown",4.050,7.000
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,,,,14,29,Penalty on Maurice Hurst: Defensive Pass Interference (declined),0.000,0.000
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,4:00,,,,14,30,Cary Blanchard kicks extra point good,0.000,0.000
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,,,NYJ 35,14,30,"Louie Aguiar kicks off 62 yards, returned by Walter Stanley for 24 yards (tackle by Marcus Turner) Penalty on NYJ: Offside, 5 yards (accepted) (no play)",0.000,0.000
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,,,NYJ 30,14,30,"Louie Aguiar kicks off 56 yards,",0.000,-1.600
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,10,NWE 40,14,30,Hugh Millen pass incomplete intended for Sam Gash,1.600,1.050
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,2,10,NWE 40,14,30,Hugh Millen pass complete to Marv Cook for 5 yards (tackle by James Hasty),1.050,1.030
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,3,5,NWE 45,14,30,Hugh Millen pass complete to Irving Fryar for 15 yards (tackle by Brian Washington),1.030,2.920
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,10,NYJ 40,14,30,Hugh Millen pass complete to Ben Coates for 7 yards (tackle by Lonnie Young),2.920,3.320
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,2,3,NYJ 33,14,30,Hugh Millen pass complete to Irving Fryar for 8 yards (tackle by Michael Brim),3.320,3.910
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,10,NYJ 25,14,30,Hugh Millen pass complete to Ben Coates for 12 yards (tackle by Michael Brim),3.910,4.710
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,2:00,1,10,NYJ 13,14,30,Hugh Millen scrambles left end for 8 yards (tackle by Glenn Cadrez),4.710,5.540
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,1:41,2,2,NYJ 5,14,30,Hugh Millen pass incomplete intended for Marv Cook,5.540,4.780
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,3,2,NYJ 5,14,30,Hugh Millen pass incomplete intended for Irving Fryar,4.780,3.030
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,1:32,4,2,NYJ 5,20,30,"Hugh Millen pass complete to Marv Cook for 5 yards, touchdown",3.030,7.000
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,1:28,,,,21,30,Charlie Baumann kicks extra point good,0.000,0.000
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,,,NWE 35,21,30,"Charlie Baumann kicks onside 14 yards, returned by Chris Burkett for no gain",0.000,-2.320
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,1,10,NWE 49,21,30,Browning Nagle kneels for -1 yards,2.320,1.650
1992,5,October 4,away,New York Jets,https://www.pro-football-reference.com/boxscores/199210040nyj.htm,4,,2,11,NWE 50,21,30,Browning Nagle kneels for no gain,1.650,0.960
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,,,,,,,,"49ers won the coin toss, Patriots to receive the opening kickoff.",,
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,15:00,,,SFO 35,0,0,"Mike Cofer kicks off 64 yards, returned by Walter Stanley for 19 yards (tackle by Darin Jordan)",0.000,-0.280
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,1,10,NWE 20,0,0,"Penalty on Reggie Redding: False Start, 5 yards (accepted)",0.280,-0.310
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,1,15,NWE 15,0,0,John Stephens right guard for 4 yards (tackle by Tim Harris and Pierce Holt),-0.310,-0.460
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,2,11,NWE 19,0,0,John Stephens right tackle for 3 yards (tackle by Pierce Holt and Mike Walter),-0.460,-0.690
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,3,8,NWE 22,0,0,Hugh Millen pass complete to Ben Coates for 14 yards (tackle by Dave Whitmore),-0.690,1.330
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,1,10,NWE 36,0,0,John Stephens middle for 2 yards (tackle by Michael Carter and Keith DeLong),1.330,1.060
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,2,8,NWE 38,0,0,Hugh Millen pass intended for Ben Coates is intercepted by Dennis Brown at NE36 and returned for no gain,1.060,-3.180
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,12:24,1,10,NWE 36,0,0,Steve Young pass complete to Tom Rathman for 15 yards (tackle by Jerome Henderson),3.180,4.170
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,1,10,NWE 21,0,0,Ricky Watters right end for 2 yards (tackle by Vincent Brown),4.170,3.900
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,2,8,NWE 19,0,0,Steve Young pass intended for Jerry Rice is intercepted by Rod Smith at NE4 and returned for no gain,3.900,0.380
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,11:14,1,10,NWE 4,0,0,Jon Vaughn left guard for no gain,-0.380,-0.780
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,2,10,NWE 4,0,0,Sam Gash middle for 4 yards (tackle by Mike Walter),-0.780,-0.950
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,3,6,NWE 8,0,0,Jon Vaughn middle for 6 yards (tackle by Pierce Holt and Bill Romanowski),-0.950,-0.280
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,1,10,NWE 14,0,0,"Hugh Millen sacked by Tim Harris for 3 yards. Penalty on Kevin Fagan: Defensive Offside, 5 yards (accepted) (no play)",-0.280,0.530
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,1,5,NWE 19,0,0,Jon Vaughn left guard for no gain (tackle by Kevin Fagan and Mike Walter),0.530,-0.040
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,2,5,NWE 19,0,0,Hugh Millen left end for 6 yards (tackle by Kevin Fagan and Mike Walter),-0.040,0.610
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,1,10,NWE 25,0,0,Jon Vaughn right guard for 5 yards (tackle by Tim Harris and Dave Whitmore),0.610,0.740
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,2,5,NWE 30,0,0,Jon Vaughn middle for 1 yard (tackle by Michael Carter),0.740,0.170
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,3,4,NWE 31,0,0,"Hugh Millen pass incomplete intended for Ben Coates. Penalty on Dave Whitmore: Defensive Pass Interference, 5 yards (accepted) (no play)",0.170,1.330
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,1,10,NWE 36,0,0,John Stephens right end for 3 yards (tackle by Keith DeLong),1.330,1.200
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,2,7,NWE 39,0,0,John Stephens middle for 3 yards (tackle by Mike Walter and Ted Washington),1.200,0.890
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,3,4,NWE 42,0,0,Hugh Millen pass complete to Greg McMurtry for 4 yards (tackle by Don Griffin and Dave Whitmore),0.890,1.990
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,1,10,NWE 46,0,0,John Stephens left end for 8 yards (tackle by Merton Hanks and Bill Romanowski),1.990,2.530
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,2,2,SFO 46,0,0,John Stephens right guard for 4 yards (tackle by Pierce Holt and Ted Washington),2.530,2.790
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,1,10,SFO 42,0,0,Jon Vaughn right tackle for no gain (tackle by Pierce Holt),2.790,2.240
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,2,10,SFO 42,0,0,"Hugh Millen sacked by Mike Walter for 1 yard. Hugh Millen fumbles (forced by Mike Walter), recovered by Keith DeLong at SF43 and returned for 6 yards",2.240,-2.190
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,2:27,1,10,SFO 49,0,0,"Steve Young pass incomplete intended for Mike Sherrard. Penalty on Maurice Hurst: Defensive Pass Interference, 30 yards (accepted) (no play)",2.190,4.170
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,1,10,NWE 21,0,0,Ricky Watters right end for -2 yards (tackle by David Pool),4.170,3.360
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,2,12,NWE 23,0,0,Steve Young sacked by Andre Tippett for 5 yards,3.360,2.020
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,3,17,NWE 28,0,0,"Penalty on Harris Barton: False Start, 5 yards (accepted)",2.020,1.360
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,3,22,NWE 33,0,0,Steve Young pass incomplete intended for Odessa Turner,1.360,1.150
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,4,22,NWE 33,0,0,Mike Cofer 51 yard field goal no good,1.150,-1.140
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,0:57,1,10,NWE 33,0,0,Hugh Millen pass complete to John Stephens for no gain (tackle by Eric Davis),1.140,0.590
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,1,,2,10,NWE 33,0,0,John Stephens middle for 2 yards (tackle by Michael Carter and Mike Walter),0.590,0.170
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,15:00,3,8,NWE 35,0,0,Hugh Millen pass incomplete intended for John Stephens,0.170,0.000
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,,,,0,0,Penalty on Pat Harlow: Illegal Formation (declined),0.000,-1.040
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,4,8,NWE 35,0,0,"Shawn McCarthy punts 59 yards, returned by Ron Lewis for 8 yards (tackle by Richard Tardits)",-1.040,0.280
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,14:45,1,10,SFO 14,0,0,Ricky Watters right end for 18 yards (tackle by Randy Robbins),-0.280,1.070
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,1,10,SFO 32,0,0,Ricky Watters middle for 2 yards (tackle by Vincent Brown and Marion Hobby),1.070,0.800
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,2,8,SFO 34,0,0,Steve Young pass complete to Jerry Rice for 13 yards (tackle by Randy Robbins),0.800,2.060
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,1,10,SFO 47,0,0,Steve Young pass complete to Brent Jones for 21 yards (tackle by Vincent Brown and Jerome Henderson),2.060,3.450
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,1,10,NWE 32,0,6,"Steve Young pass complete to Jerry Rice for 32 yards, touchdown",3.450,7.000
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,11:48,,,,0,7,Mike Cofer kicks extra point good,0.000,0.000
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,,,SFO 35,0,7,"Mike Cofer kicks off 64 yards, returned by Walter Stanley for 21 yards (tackle by Michael McGruder)",0.000,-0.410
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,1,10,NWE 22,0,7,Hugh Millen pass incomplete intended for Kevin Turner,0.410,-0.130
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,2,10,NWE 22,0,7,John Stephens right end for 4 yards (tackle by Eric Davis and Bill Romanowski),-0.130,-0.290
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,3,6,NWE 26,0,7,Hugh Millen pass incomplete intended for Irving Fryar,-0.290,-1.630
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,4,6,NWE 26,0,7,"Shawn McCarthy punts 36 yards, returned by Ron Lewis for 6 yards (tackle by Dwayne Sabb)",-1.630,0.000
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,,,SFO 44,0,7,"Penalty on Darin Jordan: Holding, 10 yards (accepted)",0.000,-1.200
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,10:39,1,10,SFO 34,0,7,Ricky Watters right end for 9 yards (tackle by Jerome Henderson and Andre Tippett),1.200,1.870
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,9:53,2,1,SFO 43,0,7,Steve Young scrambles left end for 3 yards (tackle by Ray Agnew),1.870,1.990
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,1,10,SFO 46,0,7,Ricky Watters right end for 1 yard (tackle by Jerome Henderson and Johnny Rembert),1.990,1.590
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,2,9,SFO 47,0,7,Steve Young pass complete to Ricky Watters for 29 yards,1.590,3.970
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,1,10,NWE 24,0,7,Ricky Watters left guard for 1 yard (tackle by Vincent Brown and Tim Goad),3.970,3.570
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,2,9,NWE 23,0,7,Steve Young pass complete to Tom Rathman for 5 yards (tackle by Maurice Hurst),3.570,3.570
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,3,4,NWE 18,0,7,Steve Young pass incomplete intended for Amp Lee,3.570,2.320
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,4,4,NWE 18,0,10,Mike Cofer 36 yard field goal good,2.320,3.000
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,6:37,,,SFO 35,0,10,"Mike Cofer kicks off 64 yards, returned by Walter Stanley for 22 yards (tackle by Darin Jordan)",0.000,-0.480
1992,6,October 11,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/199210110nwe.htm,2,,1,10,NWE 23,0,10,Jon Vaughn left end for 1 yard,0.480,0.070
