season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,13:38,2,9,NWE 29,0,0,Charles Way right guard for 3 yards (tackle by Willie McGinest),3.170,2.870
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,13:38,3,6,NWE 26,0,0,Kent Graham pass complete to Pete Mitchell for 7 yards (tackle by Larry Whigham),2.870,4.310
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,13:38,1,10,NWE 19,0,0,Sean Bennett left tackle for 1 yard (tackle by Tedy Bruschi),4.310,3.880
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,13:38,2,9,NWE 18,0,0,Kent Graham pass complete to Ike Hilliard for 8 yards (tackle by Ty Law and Willie McGinest),3.880,4.690
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,13:38,3,1,NWE 10,0,0,Kent Graham up the middle for 1 yard (tackle by Henry Thomas),4.690,5.140
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,13:38,1,9,NWE 9,0,0,Charles Way left end for 3 yards (tackle by Steve Israel),5.140,4.950
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,13:38,2,6,NWE 6,0,6,"Kent Graham pass complete to LeShon Johnson for 6 yards, touchdown",4.950,7.000
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,13:38,,,NWE 2,0,7,Brad Daluiso kicks extra point good,0.000,0.000
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,13:38,2,6,NYG 30,0,7,"Brad Daluiso kicks off 67 yards, returned by Tebucky Jones for 23 yards (tackle by Pete Monty)",0.670,0.670
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,7:48,1,10,NWE 26,0,7,Drew Bledsoe pass complete to Ben Coates for 11 yards (tackle by Ryan Phillips),0.670,1.400
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,7:48,1,10,NWE 37,0,7,Terry Allen left end for 4 yards (tackle by Cedric Jones and Jessie Armstead),1.400,1.400
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,7:48,2,6,NWE 41,0,7,Drew Bledsoe pass complete to Terry Allen for no gain,1.400,0.700
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,7:48,3,6,NWE 41,0,7,Drew Bledsoe pass incomplete intended for Ben Coates,0.700,-0.650
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,7:48,4,6,NWE 41,0,7,Lee Johnson punts 36 yards,-0.650,-0.480
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,5:22,1,10,NYG 23,0,7,Charles Way right tackle for 1 yard (tackle by Chad Eaton and Brandon Mitchell),0.480,0.070
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,5:22,2,9,NYG 24,0,7,Kent Graham pass complete to Amani Toomer for 6 yards (tackle by Steve Israel and Chris Carter),0.070,0.170
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,5:22,3,3,NYG 30,0,7,Kent Graham pass incomplete intended for Tiki Barber,0.170,-1.370
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,5:22,4,3,NYG 30,0,7,Brad Maynard punts 43 yards,-1.370,-1.070
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,3:51,1,10,NWE 32,0,7,Terry Allen left tackle for 3 yards (tackle by Jessie Armstead and Corey Widmer),1.070,0.930
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,3:51,2,7,NWE 35,0,7,Lamont Warren left guard for 5 yards (tackle by Jessie Armstead),0.930,0.890
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,3:51,3,2,NWE 40,0,7,Drew Bledsoe pass complete to Troy Brown for 9 yards (tackle by Jessie Armstead),0.890,2.190
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,3:51,1,10,NWE 49,0,7,Terry Allen left guard for -1 yards (tackle by Jessie Armstead and Sam Garnes),2.190,1.510
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,3:51,2,11,NWE 48,0,7,Drew Bledsoe pass complete to Ben Coates for 8 yards (tackle by Sam Garnes),1.510,1.880
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,,,,,,,,"NWE challenged the ruling, and the original play was overturned.",,
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,3:51,3,3,NYG 44,0,7,Terry Allen up the middle for 1 yard (tackle by Cedric Jones and Michael Strahan),1.880,0.400
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,1,3:51,4,2,NYG 43,0,7,Lee Johnson punts 29 yards,0.400,0.280
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,15:00,1,10,NYG 14,0,7,LeShon Johnson right tackle for -1 yards (tackle by Andy Katzenmoyer and Lawyer Milloy),-0.280,-0.850
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,15:00,2,11,NYG 13,0,7,Kent Graham pass complete to LeShon Johnson for 1 yard (tackle by Chris Slade and Steve Israel),-0.850,-1.400
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,15:00,3,10,NYG 14,0,7,Kent Graham pass complete to Tiki Barber for 23 yards (tackle by Steve Israel),-1.400,1.400
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,15:00,1,10,NYG 37,0,7,Kent Graham pass incomplete intended for Ike Hilliard,1.400,0.860
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,15:00,2,10,NYG 37,0,7,LeShon Johnson up the middle for -1 yards (tackle by Andy Katzenmoyer),0.860,0.040
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,15:00,3,11,NYG 36,0,7,"Penalty on Willie McGinest: Encroachment, 5 yards (no play)",0.040,0.700
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,15:00,3,6,NYG 41,0,7,Kent Graham pass incomplete intended for Ike Hilliard. Penalty on Luke Petitgout: Offensive Holding (Declined),0.700,-0.650
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,15:00,4,6,NYG 41,0,7,Brad Maynard punts 23 yards,-0.650,-1.330
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,11:53,1,10,NWE 36,0,7,Terry Allen left tackle for 5 yards (tackle by Ryan Phillips and Corey Widmer),1.330,1.470
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,11:53,2,5,NWE 41,0,7,Terry Allen up the middle for 1 yard (tackle by Christian Peter and Sam Garnes),1.470,0.890
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,11:53,3,4,NWE 42,0,7,Drew Bledsoe pass complete to Shawn Jefferson for 11 yards (tackle by Cedric Jones),0.890,2.460
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,11:53,1,10,NYG 47,0,7,Drew Bledsoe pass complete to Terry Glenn for 45 yards (tackle by Sam Garnes),2.460,6.740
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,11:53,1,2,NYG 2,0,7,Terry Allen left guard for 1 yard (tackle by Corey Widmer and Sam Garnes),6.740,5.910
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,11:53,2,1,NYG 1,6,7,"Terry Allen up the middle for 1 yard, touchdown. Penalty on Sam Garnes: Face Mask (5 Yards) (Declined)",5.910,7.000
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,11:53,,,NYG 2,7,7,Adam Vinatieri kicks extra point good,0.000,0.000
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,11:53,2,1,NWE 30,7,7,"Adam Vinatieri kicks off 67 yards, returned by David Patten for 33 yards (tackle by Tony George)",1.020,1.330
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,8:21,1,10,NYG 36,7,7,Kent Graham pass complete to Amani Toomer for 21 yards (tackle by Lawyer Milloy and Chris Carter),1.330,2.720
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,8:21,1,10,NWE 43,7,7,LeShon Johnson right guard for 5 yards (tackle by Lawyer Milloy),2.720,2.850
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,8:21,2,5,NWE 38,7,7,Kent Graham pass complete to Amani Toomer for 3 yards (tackle by Lawyer Milloy),2.850,2.540
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,8:21,3,2,NWE 35,7,7,LeShon Johnson left tackle for 1 yard (tackle by Larry Whigham and Willie McGinest),2.540,1.100
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,5:40,3,2,NWE 35,7,7,Timeout #1 by New York Giants,2.540,1.100
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,5:40,4,1,NWE 34,7,7,"Penalty on Ron Stone: False Start, 5 yards (no play)",1.100,0.660
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,5:40,4,6,NWE 39,7,7,Brad Maynard punts 25 yards,0.660,0.280
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,5:35,1,10,NWE 14,7,7,Drew Bledsoe pass complete to Terry Glenn for 13 yards (tackle by Phillippi Sparks),-0.280,0.740
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,5:35,1,10,NWE 27,7,7,Terry Allen left tackle for 10 yards (tackle by Sam Garnes and Percy Ellsworth),0.740,1.400
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,5:35,1,10,NWE 37,7,7,Drew Bledsoe pass incomplete intended for Terry Glenn (defended by Percy Ellsworth),1.400,0.860
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,5:35,2,10,NWE 37,7,7,Drew Bledsoe pass incomplete intended for Terry Glenn,0.860,0.170
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,5:35,3,10,NWE 37,7,7,Drew Bledsoe pass complete to Troy Brown for 5 yards (tackle by Sam Garnes),0.170,-0.590
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,5:35,4,5,NWE 42,7,7,"Lee Johnson punts 58 yards, touchback",-0.590,-0.280
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,3:37,1,10,NYG 20,7,7,Charles Way right tackle for 4 yards (tackle by Andy Katzenmoyer),0.280,0.270
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,3:37,2,6,NYG 24,7,7,Kent Graham pass complete to Amani Toomer for 6 yards (tackle by Steve Israel),0.270,0.940
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,3:37,1,10,NYG 30,7,7,Kent Graham pass complete to Pete Mitchell for 9 yards (tackle by Chris Carter),0.940,1.610
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,2:00,2,1,NYG 39,7,7,Charles Way right end for 2 yards (tackle by Ferric Collons and Chris Slade),1.610,1.660
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,1:27,1,10,NYG 41,7,7,Kent Graham pass incomplete intended for Ike Hilliard,1.660,1.120
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,1:21,2,10,NYG 41,7,7,LeShon Johnson up the middle for 4 yards (tackle by Lawyer Milloy),1.120,0.960
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,0:40,3,6,NYG 45,7,7,Kent Graham up the middle for 2 yards (tackle by Lawyer Milloy),0.960,-0.260
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,0:29,3,6,NYG 45,7,7,Timeout #1 by New England Patriots,0.960,-0.260
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,0:29,4,4,NYG 47,7,7,Brad Maynard punts 34 yards,-0.260,-0.150
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,0:17,1,10,NWE 19,7,7,Lamont Warren right guard for 9 yards (tackle by Keith Hamilton and Marcus Buckley),0.150,0.880
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,0:09,1,10,NWE 19,7,7,Timeout #2 by New England Patriots,0.150,0.880
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,0:09,2,1,NWE 28,7,7,Drew Bledsoe pass complete to Lamont Warren for 12 yards,0.880,1.600
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,2,0:02,1,10,NWE 40,7,7,Drew Bledsoe pass incomplete intended for Shawn Jefferson,1.600,1.050
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,15:00,1,10,NWE 30,7,7,"Adam Vinatieri kicks off 59 yards, returned by Tiki Barber for 14 yards (tackle by Tony George)",0.940,0.610
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,15:00,1,10,NYG 25,7,7,Kent Graham pass incomplete intended for Amani Toomer,0.610,0.060
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,15:00,2,10,NYG 25,7,7,LeShon Johnson left end for -4 yards (tackle by Henry Thomas),0.060,-1.150
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,15:00,3,14,NYG 21,7,7,Kent Graham pass incomplete intended for David Patten,-1.150,-1.960
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,15:00,4,14,NYG 21,7,7,"Brad Maynard punts 57 yards, returned by Troy Brown for 13 yards (tackle by Corey Widmer)",-1.960,-1.270
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,13:43,1,10,NWE 35,7,7,Drew Bledsoe pass complete to Shawn Jefferson for 9 yards (tackle by Jason Sehorn),1.270,1.940
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,13:43,2,1,NWE 44,7,7,Tony Carter up the middle for 1 yard (tackle by Percy Ellsworth and Cedric Jones),1.940,1.930
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,13:43,1,10,NWE 45,7,7,Drew Bledsoe pass complete to Tony Carter for -1 yards (tackle by Jessie Armstead),1.930,1.250
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,13:43,2,11,NWE 44,7,7,Lamont Warren left end for -2 yards (tackle by Jessie Armstead and Percy Ellsworth),1.250,0.300
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,13:43,3,13,NWE 42,7,7,"Penalty on Cedric Jones: Encroachment, 5 yards (no play)",0.300,0.960
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,13:43,3,8,NWE 47,7,7,Drew Bledsoe pass complete to Troy Brown for 25 yards (tackle by Shaun Williams),0.960,3.710
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,13:43,1,10,NYG 28,7,7,Drew Bledsoe pass incomplete,3.710,3.170
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,13:43,2,10,NYG 28,7,7,Terry Allen left tackle for 1 yard (tackle by Jessie Armstead and Michael Strahan),3.170,2.610
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,13:43,3,9,NYG 27,7,7,Drew Bledsoe pass complete to Terry Glenn for 7 yards (tackle by Percy Ellsworth),2.610,2.250
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,13:43,4,2,NYG 20,10,7,Adam Vinatieri 38 yard field goal good,2.250,3.000
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,13:43,4,2,NWE 30,10,7,"Adam Vinatieri kicks off 56 yards, returned by Tiki Barber for 36 yards (tackle by Vernon Crawford)",-1.370,2.260
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,8:55,1,10,NYG 50,10,7,Charles Way left tackle for 3 yards (tackle by Chad Eaton and Willie McGinest),2.260,2.120
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,8:55,2,7,NWE 47,10,7,LeShon Johnson up the middle for 2 yards (tackle by Chad Eaton and Brandon Mitchell),2.120,1.690
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,8:55,3,5,NWE 45,10,7,Kent Graham up the middle for 4 yards (tackle by Henry Thomas),1.690,0.530
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,8:55,4,1,NWE 41,10,7,Kent Graham right guard for no gain (tackle by Tedy Bruschi and Willie McGinest),0.530,-1.660
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,6:50,1,10,NWE 41,10,7,Drew Bledsoe pass complete to Terry Glenn for 12 yards (tackle by Jason Sehorn),1.660,2.460
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,6:50,1,10,NYG 47,10,7,Terry Allen left end for 4 yards (tackle by Sam Garnes),2.460,2.450
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,6:50,2,6,NYG 43,10,7,Tony Carter right guard for 9 yards (tackle by Shaun Williams and Phillippi Sparks),2.450,3.310
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,6:50,1,10,NYG 34,10,7,Terry Allen left tackle for no gain (tackle by Jessie Armstead),3.310,2.770
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,6:50,2,10,NYG 34,10,7,Drew Bledsoe pass complete to Ben Coates for 14 yards (tackle by Cedric Jones and Jessie Armstead),2.770,4.240
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,6:50,1,10,NYG 20,10,7,Terry Allen left end for 1 yard (tackle by Sam Garnes),4.240,3.820
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,6:50,2,9,NYG 19,10,7,Drew Bledsoe pass complete to Troy Brown for 11 yards (tackle by Jason Sehorn and Percy Ellsworth),3.820,5.370
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,6:50,1,8,NYG 8,10,7,Terry Allen up the middle for 4 yards (tackle by Corey Widmer and Ryan Phillips),5.370,5.340
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,6:50,2,4,NYG 4,10,7,Terry Allen right tackle for 3 yards (tackle by Phillippi Sparks and Robert Harris),5.340,5.170
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,6:50,3,1,NYG 1,10,7,Drew Bledsoe pass incomplete intended for Ben Coates,5.170,3.550
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,6:50,4,1,NYG 1,13,7,Adam Vinatieri 19 yard field goal good,3.550,3.000
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,6:50,4,1,NWE 30,13,7,"Adam Vinatieri kicks off 65 yards, returned by David Patten for 20 yards (tackle by Tony George)",-1.370,0.610
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,1:32,1,10,NYG 25,13,7,Kent Graham pass complete to Howard Cross for 6 yards (tackle by Andy Katzenmoyer),0.610,0.870
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,3,1:32,2,4,NYG 31,13,7,Kent Graham right guard for 2 yards (tackle by Chris Slade),0.870,0.430
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,15:00,3,2,NYG 33,13,7,Charles Way right tackle for 3 yards (tackle by Brandon Mitchell and Tedy Bruschi),0.430,1.330
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,15:00,1,10,NYG 36,13,7,LeShon Johnson right tackle for 9 yards (tackle by Lawyer Milloy and Chris Carter),1.330,2.010
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,15:00,2,1,NYG 45,13,7,LeShon Johnson left guard for 4 yards (tackle by Chad Eaton),2.010,2.190
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,15:00,1,10,NYG 49,13,7,Kent Graham pass incomplete intended for Charles Way,2.190,1.650
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,15:00,2,10,NYG 49,13,7,Kent Graham pass complete to LeShon Johnson for 11 yards (tackle by Chris Carter),1.650,2.920
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,15:00,1,10,NWE 40,13,7,Kent Graham pass incomplete intended for Ike Hilliard,2.920,2.370
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,15:00,2,10,NWE 40,13,7,Kent Graham pass incomplete intended for Pete Mitchell (defended by Tedy Bruschi),2.370,1.680
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,15:00,3,10,NWE 40,13,7,"Kent Graham sacked by Larry Whigham for -15 yards. Penalty on Tedy Bruschi: Unsportsmanlike Conduct, 15 yards",1.680,2.920
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,15:00,1,10,NWE 40,13,7,Kent Graham pass complete to Ike Hilliard for 11 yards (tackle by Andy Katzenmoyer and Chris Slade),2.920,3.640
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,15:00,1,10,NWE 29,13,7,LeShon Johnson left end for -1 yards (tackle by Andy Katzenmoyer and Willie McGinest),3.640,2.970
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,15:00,2,11,NWE 30,13,7,Kent Graham right guard for 3 yards (tackle by Willie McGinest and Chris Slade),2.970,2.680
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,15:00,3,8,NWE 27,13,7,Kent Graham pass complete to Tiki Barber for 3 yards (tackle by Larry Whigham),2.680,1.920
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,15:00,4,5,NWE 24,13,7,Brad Daluiso 41 yard field goal no good,1.920,-1.070
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,9:07,1,10,NWE 32,13,7,Drew Bledsoe pass complete to Tony Carter for 9 yards (tackle by Ryan Phillips),1.070,1.740
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,9:07,2,1,NWE 41,13,7,Terry Allen up the middle for 10 yards (tackle by Sam Garnes),1.740,2.320
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,9:07,1,10,NYG 49,13,7,Terry Allen up the middle for -1 yards (tackle by Jessie Armstead),2.320,1.650
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,9:07,2,11,NYG 50,13,7,Drew Bledsoe pass complete to Shawn Jefferson for 10 yards (tackle by Jason Sehorn),1.650,2.280
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,9:07,3,1,NYG 40,13,7,Drew Bledsoe up the middle for 1 yard (tackle by Ryan Phillips),2.280,2.980
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,9:07,1,10,NYG 39,13,7,Drew Bledsoe pass incomplete intended for Terry Glenn,2.980,2.440
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,9:07,2,10,NYG 39,13,7,Terry Allen left tackle for -1 yards (tackle by Cedric Jones and Ryan Phillips),2.440,1.620
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,9:07,3,11,NYG 40,13,7,Drew Bledsoe pass complete to Terry Glenn for 18 yards (tackle by Shaun Williams),1.620,4.110
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,9:07,1,10,NYG 22,13,7,Terry Allen right end for 3 yards (tackle by Phillippi Sparks and Bernard Holsey),4.110,3.970
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,9:07,2,7,NYG 19,13,7,Terry Allen up the middle for 1 yard (tackle by Cedric Jones),3.970,3.400
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,3:24,2,7,NYG 19,13,7,Timeout #1 by New York Giants,3.970,3.400
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,3:24,3,6,NYG 18,13,7,Lamont Warren left tackle for -5 yards (tackle by Cedric Jones and Jason Sehorn),3.400,1.930
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,3:17,3,6,NYG 18,13,7,Timeout #2 by New York Giants,3.400,1.930
1999,3,September 26,home,New York Giants,https://www.pro-football-reference.com/boxscores/199909260nwe.htm,4,3:17,4,11,NYG 23,16,7,Adam Vinatieri 41 yard field goal good,1.930,3.000
