season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,,2,7,HOU 37,6,31,Steve Grogan pass incomplete intended for Stanley Morgan,2.780,2.080
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,5:27,3,7,HOU 37,6,31,Steve Grogan pass complete to Stanley Morgan for 5 yards (tackle by Steve Brown),2.080,1.300
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,,4,2,HOU 32,6,31,Steve Grogan middle for 2 yards (tackle by Robert Lyles),1.300,3.580
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,,1,10,HOU 30,6,31,Steve Grogan pass is intercepted by Jeff Donaldson at HOIL0 and returned for no gain,3.580,-0.280
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,4:36,1,10,HOU 20,6,31,Lorenzo White right end for 7 yards,0.280,0.680
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,,2,3,HOU 27,6,31,Lorenzo White right for 9 yards (tackle by Roland James),0.680,1.330
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,,1,10,HOU 36,6,31,Lorenzo White right for 5 yards,1.330,1.470
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,,2,5,HOU 41,6,31,Spencer Tillman middle for 2 yards,1.470,1.030
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,2:00,3,3,HOU 43,6,31,Lorenzo White middle for 2 yards (tackle by Fred Marion),1.030,-0.390
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,,4,1,HOU 45,6,31,Lorenzo White middle for no gain (tackle by Edmund Nelson and Johnny Rembert),-0.390,-2.590
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,1:04,1,10,HOU 45,6,31,"Penalty on Doug Smith: Offside, 5 yards (accepted)",2.590,3.320
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,,1,5,HOU 40,6,31,Tom Ramsey pass complete to Craig James for 5 yards (tackle by Robert Lyles),3.320,3.250
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,,1,10,HOU 35,6,31,Tom Ramsey pass complete to Craig James for 7 yards (tackle by Eugene Seale),3.250,3.650
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,,2,3,HOU 28,6,31,Tom Ramsey pass incomplete intended for Cedric Jones,3.650,2.940
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,,3,3,HOU 28,6,31,Tom Ramsey pass complete to Reggie Dupard for 6 yards (tackle by Toby Caston and Eugene Seale),2.940,4.110
1988,4,September 25,away,Houston Oilers,https://www.pro-football-reference.com/boxscores/198809250oti.htm,4,,1,10,HOU 22,6,31,Tom Ramsey pass is intercepted by Richard Johnson at HOIL0 and returned for no gain,4.110,3.560
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,,,,,,,,"Colts won the coin toss, Patriots to receive the opening kickoff.",,
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,15:00,,,IND 35,0,0,"Kerry Brady kicks off 73 yards, touchback.",0.000,-0.280
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,1,10,NWE 20,0,0,Bob Perryman right guard for 5 yards (tackle by Donnell Thompson),0.280,0.410
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,2,5,NWE 25,0,0,Tom Ramsey pass incomplete intended for Irving Fryar,0.410,-0.300
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,3,5,NWE 25,0,0,Tom Ramsey pass incomplete intended for Irving Fryar,-0.300,-1.700
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,4,5,NWE 25,0,0,Jeff Feagles punts 33 yards,-1.700,-1.730
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,13:51,1,10,IND 42,0,0,Eric Dickerson middle for 2 yards (tackle by Ed Reynolds),1.730,1.460
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,2,8,IND 44,0,0,Eric Dickerson right tackle for 6 yards (tackle by Larry McGrew),1.460,1.550
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,3,2,NWE 50,0,0,Eric Dickerson middle for 1 yard (tackle by Edmund Nelson),1.550,0.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,4,1,NWE 49,0,0,"Rohn Stark punts 49 yards, touchback.",0.000,-0.280
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,11:40,1,10,NWE 20,0,0,Bob Perryman right guard for 1 yard (tackle by Donnell Thompson),0.280,-0.130
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,2,9,NWE 21,0,0,John Stephens middle for -1 yards (tackle by Byron Darby),-0.130,-0.960
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,3,10,NWE 20,0,0,Tom Ramsey pass incomplete intended for Stanley Morgan,-0.960,-2.030
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,4,10,NWE 20,0,0,Jeff Feagles punts 53 yards,-2.030,-0.740
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,9:56,1,10,IND 27,0,0,Chris Chandler pass complete to Eric Dickerson for -5 yards (tackle by Roland James),0.740,-0.480
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,2,15,IND 22,0,0,Chris Chandler pass incomplete intended for Bill Brooks,-0.480,-1.150
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,3,15,IND 22,0,0,Chris Chandler pass incomplete intended for Bill Brooks,-1.150,-1.900
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,4,15,IND 22,0,0,"Rohn Stark punts 51 yards, returned by Irving Fryar for 26 yards (tackle by Jeff Herrod)",-1.900,-2.460
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,8:41,1,10,IND 47,0,0,Tom Ramsey sacked by Cliff Odom for 2 yards,2.460,1.640
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,2,12,IND 49,0,0,Tom Ramsey pass is intercepted by Willie Tullis at IND4 and returned for 16 yards,1.640,-0.280
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,8:23,1,10,IND 20,0,0,Eric Dickerson right guard for 5 yards (tackle by Johnny Rembert),0.280,0.410
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,2,5,IND 25,0,0,Eric Dickerson middle for no gain (tackle by Brent Williams),0.410,-0.300
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,3,5,IND 25,0,0,Chris Chandler pass incomplete intended for Pat Beach,-0.300,-1.700
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,4,5,IND 25,0,0,"Rohn Stark punts 57 yards, returned by Irving Fryar for 7 yards. Penalty on Orlando Lowry: Offensive Holding, 10 yards (accepted) (no play)",-1.700,-2.440
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,4,15,IND 15,0,0,"Rohn Stark punts 59 yards, returned by Irving Fryar for 11 yards (tackle by Michael Ball)",-2.440,-1.400
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,6:29,1,10,NWE 37,0,0,John Stephens right for 6 yards (tackle by Mike Prior),1.400,1.670
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,2,4,NWE 43,0,0,John Stephens left for 10 yards (tackle by Mike Prior),1.670,2.460
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,1,10,IND 47,0,0,John Stephens right for 4 yards (tackle by Barry Krauss),2.460,2.450
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,2,6,IND 43,0,0,"John Stephens left for -5 yards (tackle by Eugene Daniel). Penalty on John Stephens: False Start, 4 yards (accepted) (no play)",2.450,1.910
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,2,10,IND 47,0,0,Tom Ramsey pass complete to Irving Fryar for 14 yards (tackle by Chris Goode),1.910,3.380
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,1,10,IND 33,0,0,Irving Fryar left for -1 yards (tackle by Jon Hand),3.380,2.700
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,2,11,IND 34,0,0,Tom Ramsey pass complete to Reggie Dupard for 9 yards (tackle by Willie Tullis),2.700,3.200
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,3,2,IND 25,0,0,John Stephens left for 1 yard (tackle by Eugene Daniel),3.200,0.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,,,IND 24,0,0,"Penalty on Eugene Daniel: Face Mask, 5 yards (accepted)",0.000,4.310
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,1,10,IND 19,0,0,John Stephens right tackle for 5 yards (tackle by O'Brien Alston),4.310,4.530
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,2,5,IND 14,0,0,John Stephens middle for no gain (tackle by Byron Darby),4.530,3.760
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,3,5,IND 14,0,0,Tom Ramsey pass incomplete intended for Stanley Morgan,3.760,2.560
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,4,5,IND 14,0,0,Teddy Garcia 31 yard field goal no good,2.560,-0.280
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,1:02,1,10,IND 20,0,0,Eric Dickerson right for 14 yards (tackle by Ronnie Lippett),0.280,1.200
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,1,10,IND 34,0,0,Eric Dickerson left guard for 5 yards (tackle by Ed Reynolds),1.200,1.330
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,2,5,IND 39,0,0,Chris Chandler pass incomplete intended for Bill Brooks,1.330,0.630
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,1,,3,5,IND 39,0,0,Eric Dickerson right tackle for 4 yards (tackle by Raymond Clayborn),0.630,-0.520
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,15:00,4,1,IND 43,0,0,Rohn Stark punts 38 yards,-0.520,-0.150
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,14:54,1,10,NWE 19,0,0,"Tom Ramsey left tackle for 7 yards. Penalty on Joe Klecko: Offside, 5 yards (accepted) (no play)",0.150,0.940
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,1,5,NWE 24,0,0,Bob Perryman right tackle for 4 yards (tackle by Jon Hand),0.940,0.880
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,2,1,NWE 28,0,0,John Stephens right guard for 5 yards (tackle by Freddie Robinson),0.880,1.140
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,1,10,NWE 33,0,0,Tom Ramsey pass complete to Irving Fryar for 23 yards (tackle by Freddie Robinson),1.140,2.650
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,1,10,IND 44,0,0,Tom Ramsey pass complete to John Stephens for -1 yards (tackle by Barry Krauss),2.650,1.980
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,2,11,IND 45,0,0,"Penalty on Jon Hand: Encroachment, 5 yards (accepted)",1.980,2.650
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,2,6,IND 40,0,0,Reggie Dupard middle for 2 yards (tackle by Barry Krauss),2.650,2.210
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,3,4,IND 38,0,0,Tom Ramsey pass complete to Irving Fryar for 6 yards (tackle by Terry Wright),2.210,3.450
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,1,10,IND 32,0,0,John Stephens right guard for 3 yards (tackle by Donnell Thompson),3.450,3.310
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,2,7,IND 29,0,0,Reggie Dupard left end for 6 yards (tackle by Mike Prior),3.310,3.400
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,3,1,IND 23,0,0,Reggie Dupard right tackle for 3 yards (tackle by Willie Tullis),3.400,4.240
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,1,10,IND 20,0,0,Reggie Dupard right tackle for 5 yards (tackle by Barry Krauss),4.240,4.450
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,2,5,IND 15,0,0,Reggie Dupard for -1 yards (tackle by Freddie Robinson),4.450,3.520
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,3,6,IND 16,0,0,Tom Ramsey pass complete to Cedric Jones for 15 yards (tackle by Eugene Daniel),3.520,6.970
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,1,1,IND 1,6,0,"Bob Perryman for 1 yard, touchdown",6.970,7.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,,,,7,0,Teddy Garcia kicks extra point good,0.000,0.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,6:48,,,NWE 35,7,0,"Teddy Garcia kicks off 65 yards, touchback.",0.000,-0.280
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,1,10,IND 20,7,0,Eric Dickerson left tackle for 1 yard (tackle by Tim Jordan),0.280,-0.130
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,2,9,IND 21,7,0,Eric Dickerson right for 12 yards,-0.130,1.140
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,1,10,IND 33,7,0,Chris Chandler pass incomplete intended for Mark Boyer,1.140,0.590
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,2,10,IND 33,7,0,Chris Chandler pass incomplete intended for Albert Bentley,0.590,-0.100
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,3,10,IND 33,7,0,"Penalty on IND: Delay of Game, 5 yards (accepted)",-0.100,-0.760
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,3,15,IND 28,7,0,Chris Chandler pass complete to Eric Dickerson for 7 yards (tackle by Ronnie Lippett),-0.760,-1.040
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,4,8,IND 35,7,0,"Rohn Stark punts 55 yards, returned by Irving Fryar for 15 yards",-1.040,-0.610
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,4:40,1,10,NWE 25,7,0,John Stephens middle for 4 yards (tackle by Byron Darby),0.610,0.600
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,2,6,NWE 29,7,0,John Stephens right end for 2 yards (tackle by Willie Tullis),0.600,0.170
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,3,4,NWE 31,7,0,"Penalty on Paul Fairchild: False Start, 5 yards (accepted)",0.170,-0.490
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,3,9,NWE 26,7,0,Tom Ramsey pass incomplete intended for Cedric Jones,-0.490,-1.630
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,4,9,NWE 26,7,0,"Jeff Feagles punts 74 yards, touchback.",-1.630,-0.280
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,2:53,1,10,IND 20,7,0,Eric Dickerson left guard for 1 yard (tackle by Ed Reynolds),0.280,-0.130
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,2,9,IND 21,7,0,Chris Chandler pass complete to Bill Brooks for 4 yards (tackle by Raymond Clayborn),-0.130,-0.300
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,3,5,IND 25,7,0,"Chris Chandler pass incomplete intended for Clarence Verdin. Penalty on Tim Jordan: Offside, 4 yards (accepted) (no play)",-0.300,0.230
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,3,1,IND 29,7,0,Eric Dickerson for 17 yards,0.230,1.990
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,1,10,IND 46,7,0,Eric Dickerson right guard for 4 yards (tackle by Johnny Rembert),1.990,1.990
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,2:00,2,6,NWE 50,7,0,Eric Dickerson left tackle for 8 yards (tackle by Fred Marion),1.990,2.790
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,1:37,1,10,NWE 42,7,0,Eric Dickerson right guard for 1 yard (tackle by Tim Goad),2.790,2.380
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,1:27,2,9,NWE 41,7,0,Chris Chandler pass complete to Matt Bouza for 13 yards (tackle by Raymond Clayborn),2.380,3.710
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,1:19,1,10,NWE 28,7,0,Chris Chandler pass complete to Matt Bouza for 15 yards (tackle by Fred Marion),3.710,4.710
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,0:48,1,10,NWE 13,7,0,Eric Dickerson right for 2 yards (tackle by Johnny Rembert),4.710,4.390
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,0:26,2,8,NWE 11,7,0,Eric Dickerson right for 9 yards (tackle by Rod McSwain),4.390,6.740
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,0:19,1,2,NWE 2,7,0,Chris Chandler pass incomplete intended for Pat Beach,6.740,5.720
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,0:14,2,2,NWE 2,7,0,"Penalty on Garin Veris: Encroachment, 1 yard (accepted)",5.720,5.910
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,2,1,NWE 1,7,6,"Eric Dickerson left guard for 1 yard, touchdown",5.910,7.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,,,,7,7,Dean Biasucci kicks extra point good,0.000,0.000
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,0:10,,,IND 35,7,7,"Kerry Brady kicks off 53 yards, returned by Sammy Martin for 22 yards",0.000,-1.200
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,2,,1,10,NWE 34,7,7,Tom Ramsey pass incomplete intended for Reggie Dupard,1.200,0.660
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,15:00,,,NWE 35,7,7,"Teddy Garcia kicks off 65 yards, touchback.",0.000,-0.280
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,1,10,IND 20,7,7,Eric Dickerson right for 3 yards (tackle by Fred Marion),0.280,0.140
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,2,7,IND 23,7,7,Eric Dickerson middle for -1 yards (tackle by Johnny Rembert),0.140,-0.690
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,3,8,IND 22,7,7,Chris Chandler pass incomplete intended for Matt Bouza,-0.690,-1.900
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,4,8,IND 22,7,7,Rohn Stark punts 41 yards,-1.900,-1.400
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,13:44,1,10,NWE 37,7,7,Tom Ramsey pass complete to Bob Perryman for 6 yards (tackle by Cliff Odom),1.400,1.670
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,2,4,NWE 43,7,7,John Stephens right tackle for 6 yards (tackle by Mike Prior),1.670,2.190
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,1,10,NWE 49,7,7,"John Stephens left for 1 yard. Penalty on Duane Bickett: Encroachment, 5 yards (accepted) (no play)",2.190,2.920
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,1,5,IND 46,7,7,John Stephens right guard for 4 yards (tackle by Cliff Odom),2.920,2.860
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,2,1,IND 42,7,7,"John Stephens right end for 3 yards. Penalty on Bob Perryman: Offensive Holding, 10 yards (accepted) (no play)",2.860,1.510
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,2,11,NWE 48,7,7,Tom Ramsey pass complete to Reggie Dupard for 5 yards (tackle by Chris Goode),1.510,1.490
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,3,6,IND 47,7,7,Tom Ramsey sacked by Duane Bickett and Donnell Thompson for 4 yards,1.490,-0.130
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,4,10,NWE 49,7,7,Jeff Feagles punts 49 yards,-0.130,0.380
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,9:58,1,10,IND 2,7,7,Chris Chandler pass incomplete intended for Mark Boyer,-0.380,-0.780
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,2,10,IND 2,7,7,Chris Chandler pass complete to Mark Boyer for 13 yards (tackle by Tim Jordan),-0.780,-0.220
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,1,10,IND 15,7,7,Eric Dickerson left for 2 yards (tackle by Garin Veris),-0.220,-0.440
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,2,8,IND 17,7,7,Chris Chandler sacked by Tim Jordan for 8 yards,-0.440,-2.120
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,3,16,IND 9,7,7,Chris Chandler pass complete to Eric Dickerson for 6 yards (tackle by Ronnie Lippett),-2.120,-2.440
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,4,10,IND 15,7,7,Rohn Stark punts 28 yards,-2.440,-2.720
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,7:03,1,10,IND 43,7,7,Tom Ramsey pass incomplete intended for Irving Fryar,2.720,2.180
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,2,10,IND 43,7,7,Tom Ramsey pass incomplete intended for Irving Fryar,2.180,1.490
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,3,10,IND 43,7,7,Tom Ramsey scrambles right for 1 yard (tackle by Donnell Thompson),1.490,0.460
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,4,9,IND 42,7,7,Jeff Feagles punts 38 yards,0.460,0.380
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,5:58,1,10,IND 4,7,7,Eric Dickerson right guard for 3 yards (tackle by Ed Reynolds),-0.380,-0.560
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,2,7,IND 7,7,7,"Eric Dickerson left end for 4 yards. Penalty on Tim Goad: Encroachment, 5 yards (accepted) (no play)",-0.560,-0.200
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,2,2,IND 12,7,7,Eric Dickerson right end for 6 yards (tackle by Fred Marion),-0.200,0.040
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,1,10,IND 18,7,7,Chris Chandler sacked by Garin Veris for no gain,0.040,-0.490
1988,5,October 2,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198810020nwe.htm,3,,2,10,IND 18,7,7,Chris Chandler for -5 yards (tackle by Brent Williams),-0.490,-1.970
