season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,3,,2,8,NWE 45,21,13,"Steve Grogan pass complete to Stephen Starring for no gain. Penalty on Bob Cryder: Offensive Holding, 10 yards (accepted) (no play)",1.520,0.170
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,3,,2,18,NWE 35,21,13,Steve Grogan pass complete to Robert Weathers for 2 yards,0.170,-0.230
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,3,,3,16,NWE 37,21,13,Robert Weathers for -1 yards (tackle by Gabe Rivera),-0.230,-0.980
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,3,,4,17,NWE 36,21,13,"Rich Camarillo punts 45 yards, returned by Paul Skansi for 8 yards",-0.980,-0.740
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,3,2:57,1,10,PIT 27,21,13,Franco Harris left end for 6 yards (tackle by Doug Rogers),0.740,1.010
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,3,,2,4,PIT 33,21,13,Walter Abercrombie for 3 yards,1.010,0.700
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,3,,3,1,PIT 36,21,13,Frank Pollard for 1 yard,0.700,1.400
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,3,,1,10,PIT 37,21,13,Cliff Stoudt sacked by Andre Tippett for 1 yard,1.400,0.720
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,3,,2,11,PIT 36,21,13,Cliff Stoudt pass complete to Frank Pollard for 8 yards,0.720,1.090
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,3,,3,3,PIT 44,21,13,Cliff Stoudt pass complete to Franco Harris for 20 yards,1.090,3.180
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,3,,1,10,NWE 36,21,13,Franco Harris left end for -3 yards (tackle by Clayton Weishuhn),3.180,2.230
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,15:00,2,13,NWE 39,21,13,Franco Harris right tackle for 1 yard (tackle by Rick Sanford),2.230,1.690
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,3,12,NWE 38,21,13,Cliff Stoudt pass incomplete intended for Paul Skansi,1.690,0.720
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,4,12,NWE 38,21,13,Craig Colquitt punts 33 yards,0.720,0.380
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,14:06,1,10,NWE 5,21,13,Mark van Eeghen left tackle for 4 yards (tackle by Jack Lambert),-0.380,-0.490
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,2,6,NWE 9,21,13,Steve Grogan pass incomplete intended for Stanley Morgan,-0.490,-0.950
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,3,6,NWE 9,21,13,Steve Grogan pass complete to Clarence Weathers for 32 yards,-0.950,1.660
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,1,10,NWE 41,21,13,Mark van Eeghen middle for 2 yards,1.660,1.390
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,2,8,NWE 43,21,13,Steve Grogan pass complete to Stanley Morgan for 15 yards,1.390,2.790
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,1,10,PIT 42,21,13,Robert Weathers right tackle for -1 yards (tackle by Ron Johnson),2.790,2.110
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,2,11,PIT 43,21,13,Steve Grogan pass intended for Stanley Morgan is intercepted by Mel Blount at PIT10 and returned for 21 yards,2.110,-1.000
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,11:05,1,10,PIT 31,21,13,Cliff Stoudt pass complete to Calvin Sweeney for 13 yards,1.000,1.860
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,1,10,PIT 44,21,13,Cliff Stoudt pass complete to Gregg Garrity for 10 yards,1.860,2.520
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,1,10,NWE 46,21,13,Cliff Stoudt pass complete to Calvin Sweeney for 30 yards (tackle by Rick Sanford),2.520,4.510
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,1,10,NWE 16,21,13,Cliff Stoudt pass incomplete intended for Walter Abercrombie,4.510,3.900
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,2,10,NWE 16,21,13,Cliff Stoudt sacked by Marshall Harris for 1 yard,3.900,3.020
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,3,11,NWE 17,21,13,Cliff Stoudt pass complete to Paul Skansi for 7 yards,3.020,2.840
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,4,4,NWE 10,21,16,Gary Anderson 28 yard field goal good,2.840,3.000
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,9:25,,,PIT 35,21,16,"Gary Anderson kicks off no gain,. Penalty on Gary Anderson: Kickoff OOB, 5 yards (accepted) (no play)",0.000,0.000
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,,,PIT 30,21,16,"Gary Anderson kicks off 64 yards, returned by Ricky Smith for 29 yards",0.000,-1.270
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,9:07,1,10,NWE 35,21,16,Tony Collins middle for 3 yards,1.270,1.130
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,2,7,NWE 38,21,16,Steve Grogan sacked by Robin Cole for 7 yards,1.130,-0.490
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,3,14,NWE 31,21,16,"Penalty on NWE: Delay of Game, 5 yards (accepted)",-0.490,-1.150
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,3,19,NWE 26,21,16,Steve Grogan pass incomplete intended for Clarence Weathers,-1.150,-1.630
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,4,19,NWE 26,21,16,"Rich Camarillo punts 61 yards, returned by Paul Skansi for 22 yards",-1.630,-1.270
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,7:37,1,10,PIT 35,21,16,Walter Abercrombie right end for 2 yards,1.270,0.990
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,2,8,PIT 37,21,16,Cliff Stoudt pass complete to Gregg Garrity for 13 yards (tackle by Rick Sanford),0.990,2.260
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,1,10,NWE 50,21,16,Cliff Stoudt pass complete to Franco Harris for 25 yards,2.260,3.910
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,1,10,NWE 25,21,16,Franco Harris left end for -1 yards (tackle by Clayton Weishuhn),3.910,3.230
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,2,11,NWE 26,21,22,"Cliff Stoudt pass complete to Walter Abercrombie for 26 yards, touchdown",3.230,7.000
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,4:58,,,,21,23,Gary Anderson kicks extra point good,0.000,0.000
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,,,PIT 35,21,23,"Gary Anderson kicks off 67 yards, returned by Ricky Smith for 24 yards",0.000,-0.410
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,4:49,1,10,NWE 22,21,23,Mosi Tatupu middle for 2 yards (tackle by Robin Cole),0.410,0.140
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,2,8,NWE 24,27,23,"Steve Grogan pass complete to Stephen Starring for 76 yards, touchdown",0.140,7.000
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,3:59,,,,28,23,John Smith kicks extra point good,0.000,0.000
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,,,NWE 35,28,23,"John Smith kicks off 65 yards, touchback.",0.000,-0.280
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,3:53,1,10,PIT 20,28,23,Cliff Stoudt pass intended for Walter Abercrombie is intercepted by Rick Sanford at PIT44 and returned for no gain,0.280,-2.650
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,3:45,1,10,PIT 44,28,23,Tony Collins left guard for 2 yards,2.650,2.380
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,2,8,PIT 42,28,23,Tony Collins right guard for 2 yards,2.380,1.950
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,3,6,PIT 40,28,23,Steve Grogan pass incomplete intended for Clarence Weathers,1.950,0.590
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,4,6,PIT 40,28,23,"Rich Camarillo punts 40 yards, touchback.",0.590,-0.280
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,2:13,1,10,PIT 20,28,23,Cliff Stoudt pass complete to Walter Abercrombie for 5 yards,0.280,0.410
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,2,5,PIT 25,28,23,Cliff Stoudt pass complete to Franco Harris for 11 yards,0.410,1.330
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,2:00,1,10,PIT 36,28,23,Cliff Stoudt sacked by Don Blackmon for 6 yards,1.330,-0.020
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,2,16,PIT 30,28,23,Cliff Stoudt pass complete to Bennie Cunningham for 15 yards,-0.020,1.290
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,1:40,3,1,PIT 45,28,23,Franco Harris right end for 7 yards,1.290,2.390
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,1,10,NWE 48,28,23,Cliff Stoudt pass incomplete intended for Calvin Sweeney,2.390,1.850
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,2,10,NWE 48,28,23,Cliff Stoudt pass complete to Paul Skansi for 11 yards,1.850,3.120
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,1,10,NWE 37,28,23,Cliff Stoudt pass complete to Frank Pollard for 5 yards,3.120,3.250
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,2,5,NWE 32,28,23,Cliff Stoudt sacked by Doug Rogers for 15 yards,3.250,0.560
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,3,20,NWE 47,28,23,Cliff Stoudt pass incomplete intended for Gregg Garrity,0.560,0.130
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,0:43,4,20,NWE 47,28,23,Cliff Stoudt scrambles for 1 yard,0.130,-2.060
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,0:36,1,10,NWE 47,28,23,Steve Grogan kneels for -2 yards,2.060,1.250
1983,4,September 25,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/198309250pit.htm,4,,2,12,NWE 45,28,23,Steve Grogan kneels for -1 yards,1.250,0.430
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,,,,,,,,"49ers won the coin toss, Patriots to receive the opening kickoff.",,
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,15:00,,,SFO 35,0,0,"Ray Wersching kicks off 58 yards, returned by Ricky Smith for 26 yards (tackle by Blanchard Montgomery)",0.000,-1.140
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,14:49,1,10,NWE 33,0,0,Tony Collins left for 2 yards (tackle by Fred Dean),1.140,0.860
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,2,8,NWE 35,0,0,Steve Grogan pass incomplete intended for Stephen Starring,0.860,0.170
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,3,8,NWE 35,0,0,Tony Collins left guard for 5 yards (tackle by Lawrence Pillers),0.170,-0.720
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,4,3,NWE 40,0,0,"Rich Camarillo punts 48 yards, returned by Freddie Solomon for 7 yards",-0.720,-0.150
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,14:22,1,10,SFO 19,0,0,Roger Craig for 5 yards (tackle by Clayton Weishuhn),0.150,0.340
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,2,5,SFO 24,0,0,Joe Montana pass complete to Roger Craig for 6 yards (tackle by Andre Tippett),0.340,0.940
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,1,10,SFO 30,0,0,Roger Craig left for 4 yards (tackle by Johnny Rembert),0.940,0.930
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,2,6,SFO 34,0,0,Joe Montana sacked by Julius Adams for 7 yards,0.930,-0.690
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,3,13,SFO 27,0,0,Joe Montana sacked by Larry McGrew for 11 yards,-0.690,-2.390
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,4,24,SFO 16,0,0,"Tom Orosz punts 46 yards, returned by Ricky Smith for 11 yards (tackle by Ron Ferrari)",-2.390,-2.190
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,11:23,1,10,NWE 49,0,0,Tony Collins for 1 yard (tackle by Jack Reynolds),2.190,1.780
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,2,9,SFO 50,0,0,Steve Grogan pass complete to Stanley Morgan for 11 yards (tackle by Ronnie Lott),1.780,2.980
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,1,10,SFO 39,0,0,Tony Collins left end for 9 yards (tackle by Dwaine Board),2.980,3.660
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,2,1,SFO 30,6,0,"Steve Grogan pass complete to Derrick Ramsey for 30 yards, touchdown",3.660,7.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,8:21,,,,6,0,John Smith kicks extra point no good,0.000,-1.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,,,NWE 35,6,0,"John Smith kicks off 61 yards, returned by Carl Monroe for 18 yards (tackle by Mosi Tatupu)",0.000,-0.410
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,8:12,1,10,SFO 22,6,0,Joe Montana pass complete to Eason Ramson for 9 yards (tackle by Roland James),0.410,1.080
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,2,1,SFO 31,6,0,Roger Craig right for 4 yards (tackle by Johnny Rembert),1.080,1.270
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,1,10,SFO 35,6,0,Joe Montana pass complete to Renaldo Nehemiah for 12 yards (tackle by Ronnie Lippett),1.270,2.060
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,1,10,SFO 47,6,0,Roger Craig right for -1 yards (tackle by Andre Tippett),2.060,1.380
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,2,11,SFO 46,6,0,"Joe Montana pass incomplete intended for Renaldo Nehemiah. Penalty on Raymond Clayborn: Illegal Use of Hands, 5 yards (accepted) (no play)",1.380,2.320
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,1,10,NWE 49,6,0,Joe Montana pass complete to Dwight Clark for 11 yards (tackle by Don Blackmon),2.320,3.050
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,1,10,NWE 38,6,0,Joe Montana scrambles left end for 15 yards (tackle by Clayton Weishuhn),3.050,4.040
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,1,10,NWE 23,6,0,Roger Craig right for 2 yards (tackle by Raymond Clayborn),4.040,3.770
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,2,8,NWE 21,6,0,Jeff Moore right end for 13 yards (tackle by Roland James),3.770,5.370
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,1,8,NWE 8,6,6,"Joe Montana pass complete to Russ Francis for 8 yards, touchdown",5.370,7.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,4:20,,,,6,7,Ray Wersching kicks extra point good,0.000,0.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,,,SFO 35,6,7,"Ray Wersching kicks off 63 yards, (tackle by Ray Wersching) returned by Clarence Weathers for 33 yards",0.000,-1.270
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,4:09,1,10,NWE 35,6,7,Mark van Eeghen left for 2 yards (tackle by Dwaine Board),1.270,0.990
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,2,8,NWE 37,6,7,Mark van Eeghen left for 1 yard (tackle by Dwight Hicks),0.990,0.430
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,3,7,NWE 38,6,7,Steve Grogan pass complete to Stephen Starring for 13 yards (tackle by Rick Gervais),0.430,2.320
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,1,10,SFO 49,6,7,Mosi Tatupu right end for 4 yards (tackle by Dwaine Board),2.320,2.320
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,2,6,SFO 45,6,7,Steve Grogan pass intended for Stanley Morgan is intercepted by Ronnie Lott at SF0 and returned for no gain,2.320,-0.280
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,1:13,1,10,SFO 20,6,7,Joe Montana pass incomplete,0.280,-0.270
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,2,10,SFO 20,6,7,Joe Montana pass complete to Roger Craig for 12 yards (tackle by Johnny Rembert),-0.270,1.070
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,1,10,SFO 32,6,7,"Penalty on Randy Cross: False Start, 5 yards (accepted)",1.070,0.740
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,1,15,SFO 27,6,7,Joe Montana pass incomplete intended for Jeff Moore,0.740,-0.150
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,2,15,SFO 27,6,7,Joe Montana pass incomplete,-0.150,-0.820
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,3,15,SFO 27,6,7,Joe Montana pass complete to Freddie Solomon for 20 yards (tackle by Ronnie Lippett),-0.820,2.060
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,1,,1,10,SFO 47,6,7,Joe Montana pass complete to Bill Ring for -2 yards (tackle by Andre Tippett),2.060,1.250
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,15:00,2,12,SFO 45,6,7,Roger Craig for 2 yards (tackle by Clayton Weishuhn),1.250,0.830
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,3,10,SFO 47,6,7,Joe Montana pass incomplete intended for Bill Ring,0.830,-0.260
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,4,10,SFO 47,6,7,Tom Orosz punts 32 yards,-0.260,-0.340
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,14:13,1,10,NWE 21,6,7,Tony Collins right end for no gain (tackle by Willie Harper),0.340,-0.200
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,2,10,NWE 21,6,7,Tony Collins right end for 1 yard (tackle by Jack Reynolds),-0.200,-0.760
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,3,9,NWE 22,6,7,Steve Grogan sacked by Fred Dean for 8 yards,-0.760,-2.470
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,4,17,NWE 14,6,7,"Rich Camarillo punts 49 yards. Penalty on Dwight Wheeler: Ineligible Man Downfield, 5 yards (accepted) (no play)",-2.470,-2.490
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,4,22,NWE 9,6,7,"Rich Camarillo punts 54 yards, returned by Freddie Solomon for 6 yards (tackle by Andre Tippett)",-2.490,-1.860
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,12:38,1,10,SFO 44,6,7,Jeff Moore for 3 yards (tackle by Clayton Weishuhn),1.860,1.720
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,2,7,SFO 47,6,7,Joe Montana pass complete to Jeff Moore for 20 yards (tackle by Clayton Weishuhn),1.720,3.380
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,1,10,NWE 33,6,7,Bill Ring middle for 5 yards (tackle by Larry McGrew),3.380,3.510
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,2,5,NWE 28,6,7,Joe Montana pass incomplete,3.510,2.810
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,3,5,NWE 28,6,7,Joe Montana pass complete to Renaldo Nehemiah for 9 yards (tackle by Roland James),2.810,4.310
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,1,10,NWE 19,6,7,Joe Montana sacked by Johnny Rembert for 11 yards,4.310,2.280
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,2,21,NWE 30,6,7,Joe Montana scrambles for 16 yards (tackle by Johnny Rembert),2.280,3.760
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,3,5,NWE 14,6,7,Joe Montana pass complete to Earl Cooper for 12 yards (tackle by Rick Sanford),3.760,6.740
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,1,2,NWE 2,6,13,"Jeff Moore right end for 2 yards, touchdown",6.740,7.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,8:33,,,,6,14,Ray Wersching kicks extra point good,0.000,0.000
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,,,SFO 35,6,14,"Ray Wersching kicks off 41 yards, returned by Tim Golden for 10 yards (tackle by Jeff Stover) Penalty on SFO: Offside (declined)",0.000,-1.200
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,8:26,1,10,NWE 34,6,14,Mark van Eeghen for 7 yards (tackle by Jack Reynolds),1.200,1.600
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,2,3,NWE 41,6,14,Mark van Eeghen middle for 10 yards (tackle by Rick Gervais),1.600,2.320
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,1,10,SFO 49,6,14,Steve Grogan pass complete to Stanley Morgan for 4 yards (tackle by Ronnie Lott),2.320,2.320
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,2,6,SFO 45,6,14,Mosi Tatupu middle for 5 yards (tackle by John Harty),2.320,2.280
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,3,1,SFO 40,6,14,Steve Grogan pass complete to Stanley Morgan for 12 yards (tackle by Rick Gervais),2.280,3.710
1983,5,October 2,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198310020nwe.htm,2,,1,10,SFO 28,6,14,Mosi Tatupu middle for 3 yards (tackle by Jack Reynolds),3.710,3.570
