season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,1,10,NWE 39,3,0,Reggie Dupard right tackle for 5 yards (tackle by Eugene Robinson),1.530,1.660
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,2,5,NWE 44,3,0,Bob Perryman right guard for 6 yards (tackle by Mel Jenkins),1.660,2.260
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,1,10,SEA 50,3,0,Tony Eason pass complete to Marv Cook for 5 yards (tackle by Darren Comeaux),2.260,2.390
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,2,5,SEA 45,3,0,Tony Eason pass complete to Marv Cook for 4 yards (tackle by Nesby Glasgow),2.390,2.210
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,3,1,SEA 41,3,0,Bob Perryman right guard for no gain (tackle by Vernon Maxwell),2.210,0.530
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,4,1,SEA 41,3,0,"Reggie Dupard right guard for no gain. Reggie Dupard fumbles (forced by Paul Moyer), recovered by Vernon Maxwell at SEA41 and returned for 4 yards",0.530,-1.930
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,9:49,1,10,SEA 45,3,0,Dave Krieg pass complete to Curt Warner for 3 yards (tackle by Johnny Rembert),1.930,1.790
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,2,7,SEA 48,3,0,Dave Krieg pass complete to Brian Blades for 14 yards (tackle by Rod McSwain),1.790,3.050
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,1,10,NWE 38,3,0,John Williams right for 11 yards (tackle by Rod McSwain),3.050,3.780
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,1,10,NWE 27,3,0,"Dave Krieg pass complete to Louis Clark for 27 yards, touchdown",3.780,7.000
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,,,,3,7,Norm Johnson kicks extra point good,0.000,0.000
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,,,SEA 35,3,7,"Norm Johnson kicks off 68 yards, touchback.",0.000,-0.280
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,8:15,1,10,NWE 20,3,7,Mosi Tatupu middle for 3 yards (tackle by Jeff Bryant),0.280,0.140
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,2,7,NWE 23,3,7,Bob Perryman right tackle for 3 yards (tackle by Jeff Bryant),0.140,-0.160
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,3,4,NWE 26,3,7,Tony Eason pass incomplete intended for Stanley Morgan,-0.160,-1.630
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,4,4,NWE 26,3,7,"Jeff Feagles punts 37 yards, returned by James Jefferson for 5 yards (tackle by Marv Cook)",-1.630,-1.730
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,6:19,1,10,SEA 42,3,7,Curt Warner right end for no gain. Curt Warner fumbles (forced by Ed Reynolds),1.730,1.190
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,2,10,SEA 42,3,7,Curt Warner left tackle for 2 yards (tackle by Brent Williams),1.190,0.760
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,3,8,SEA 44,3,7,Dave Krieg scrambles middle for 13 yards (tackle by Fred Marion),0.760,2.720
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,1,10,NWE 43,3,7,John Williams right for 7 yards (tackle by Ed Reynolds),2.720,3.120
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,2,3,NWE 36,3,7,Curt Warner left tackle for 6 yards (tackle by Fred Marion),3.120,3.580
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,1,10,NWE 30,3,7,Dave Krieg pass complete to John Williams for 8 yards (tackle by Rod McSwain),3.580,4.110
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,2,2,NWE 22,3,7,Curt Warner middle for 3 yards (tackle by Kenneth Sims),4.110,4.310
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,2:00,1,10,NWE 19,3,7,Dave Krieg pass incomplete intended for Louis Clark,4.310,3.750
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,1:54,2,10,NWE 19,3,7,Dave Krieg pass incomplete intended for Robert Tyler,3.750,3.030
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,1:50,3,10,NWE 19,3,7,"Dave Krieg pass complete to Paul Skansi for 19 yards, touchdown",3.030,7.000
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,,,,3,14,Norm Johnson kicks extra point good,0.000,0.000
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,,,SEA 35,3,14,"Norm Johnson kicks off 64 yards, returned by Sammy Martin for 30 yards. Sammy Martin fumbles (forced by Rufus Porter), recovered by Mel Jenkins at NE34",0.000,3.310
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,1:34,1,10,NWE 34,3,14,John Williams right for 14 yards (tackle by Jim Bowman),3.310,4.240
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,1:19,1,10,NWE 20,3,14,Dave Krieg pass complete to Louis Clark for 10 yards (tackle by Jim Bowman),4.240,4.910
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,0:45,1,10,NWE 10,3,14,Dave Krieg pass incomplete intended for Louis Clark,4.910,4.190
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,0:41,2,10,NWE 10,3,14,"Dave Krieg pass complete to John Williams for 10 yards, touchdown",4.190,7.000
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,,,,3,21,Norm Johnson kicks extra point good,0.000,0.000
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,,,,SEA 35,3,21,"Norm Johnson kicks off 65 yards, touchback.",0.000,-0.280
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,0:35,1,10,NWE 20,3,21,Tony Eason pass complete to Bob Perryman for 11 yards (tackle by Nesby Glasgow),0.280,1.000
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,0:24,1,10,NWE 31,3,21,Tony Eason pass complete to Eric Sievers for 6 yards,1.000,1.270
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,0:18,2,4,NWE 37,3,21,Tony Eason sacked by Joe Nash for 3 yards. Tony Eason fumbles (forced by Joe Nash),1.270,0.170
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,0:10,3,7,NWE 34,3,21,Bob Perryman middle for 6 yards (tackle by Jacob Green),0.170,-0.720
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,2,0:04,4,1,NWE 40,3,21,Tony Eason pass incomplete intended for Stanley Morgan,-0.720,1.600
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,15:00,,,SEA 35,3,21,"Norm Johnson kicks off 62 yards, returned by Sammy Martin for 26 yards (tackle by Paul Moyer)",0.000,-0.870
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,1,10,NWE 29,3,21,Mosi Tatupu left tackle for 5 yards (tackle by David Wyman),0.870,1.000
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,2,5,NWE 34,3,21,Tony Eason sacked by Rufus Porter for 5 yards,1.000,-0.360
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,3,10,NWE 29,3,21,Tony Eason pass complete to Bob Perryman for 8 yards (tackle by Nesby Glasgow),-0.360,-0.910
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,4,2,NWE 37,3,21,Jeff Feagles punts 25 yards,-0.910,-1.470
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,12:48,1,10,SEA 38,3,21,John Williams middle for 6 yards (tackle by Jim Bowman),1.470,1.730
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,2,4,SEA 44,3,21,"Penalty on Travis McNeal: False Start, 5 yards (accepted)",1.730,1.060
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,2,9,SEA 39,3,21,Dave Krieg pass incomplete intended for Louis Clark,1.060,0.370
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,3,9,SEA 39,3,21,Dave Krieg pass complete to John Williams for 25 yards (tackle by Fred Marion),0.370,3.180
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,1,10,NWE 36,3,21,Dave Krieg pass complete to John Williams for 13 yards (tackle by Johnny Rembert),3.180,4.040
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,1,10,NWE 23,3,21,Curt Warner left guard for 4 yards (tackle by Kenneth Sims),4.040,4.050
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,2,6,NWE 19,3,21,John Williams middle for 8 yards (tackle by Kenneth Sims),4.050,4.840
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,1,10,NWE 11,3,21,Curt Warner right tackle for 3 yards (tackle by Jim Bowman),4.840,4.700
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,2,7,NWE 8,3,21,John Williams middle for 3 yards (tackle by Fred Marion),4.700,4.440
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,3,4,NWE 5,3,21,Dave Krieg pass incomplete intended for John Williams,4.440,3.010
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,4,4,NWE 5,3,24,Norm Johnson 23 yard field goal good,3.010,3.000
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,,,SEA 35,3,24,"Norm Johnson kicks off 57 yards, returned by Rodney Rice for 12 yards (tackle by Rod Stephens)",0.000,-0.280
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,8:03,1,10,NWE 20,3,24,Tony Eason pass complete to Eric Sievers for 7 yards (tackle by David Wyman),0.280,0.680
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,2,3,NWE 27,3,24,Bob Perryman middle for 8 yards (tackle by Eugene Robinson),0.680,1.270
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,1,10,NWE 35,3,24,Tony Eason pass complete to Eric Sievers for 23 yards (tackle by Patrick Hunter),1.270,2.790
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,1,10,SEA 42,3,24,Tony Eason pass complete to Eric Sievers for 7 yards (tackle by Rufus Porter),2.790,3.190
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,2,3,SEA 35,3,24,"Tony Eason pass complete to Eric Sievers for 6 yards Penalty on NWE: Illegal Formation, 5 yards (accepted) (no play)",3.190,2.510
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,2,8,SEA 40,3,24,Tony Eason pass incomplete intended for Stanley Morgan,2.510,1.820
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,3,8,SEA 40,3,24,Tony Eason pass intended for Stanley Morgan is intercepted by Dwayne Harper at SEA26 and returned for 15 yards,1.820,0.000
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,,,,3,24,"Penalty on Rufus Porter: Illegal Block, 10 yards (accepted)",0.000,-1.000
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,4:14,1,10,SEA 31,3,24,John Williams right for 1 yard (tackle by Ed Reynolds),1.000,0.600
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,2,9,SEA 32,3,24,Dave Krieg pass complete to Robert Tyler for 3 yards (tackle by Ed Reynolds),0.600,0.300
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,3,6,SEA 35,3,24,John Williams right tackle for -1 yards (tackle by Rodney Rice),0.300,-1.110
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,4,7,SEA 34,3,24,"Ruben Rodriguez punts 42 yards, returned by Irving Fryar for 12 yards (tackle by Rufus Porter)",-1.110,-1.330
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,1:59,1,10,NWE 36,3,24,Tony Eason pass complete to Bob Perryman for 6 yards (tackle by Tony Woods),1.330,1.600
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,2,4,NWE 42,3,24,"Tony Eason pass intended for Cedric Jones is intercepted by Eugene Robinson at and returned for no gain Penalty on SEA: Defensive Pass Interference, 19 yards (accepted) (no play)",1.600,2.980
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,1,10,SEA 39,3,24,Bob Perryman middle for 5 yards (tackle by Tony Woods),2.980,3.120
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,2,5,SEA 34,3,24,Tony Eason pass complete to Irving Fryar for 7 yards (no play),3.120,3.120
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,2,5,SEA 34,3,24,Penalty on NWE: Illegal Motion (offset),3.120,3.120
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,2,5,SEA 34,3,24,Penalty on SEA: Offside (offset),3.120,3.120
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,2,5,SEA 34,3,24,Tony Eason pass incomplete intended for Cedric Jones,3.120,2.410
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,3,5,SEA 34,3,24,Tony Eason pass incomplete intended for Eric Sievers,2.410,1.070
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,,4,5,SEA 34,3,24,Tony Eason pass incomplete intended for Stanley Morgan,1.070,-1.200
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,3,0:38,1,10,SEA 34,3,24,John Williams middle for 6 yards (tackle by Tim Goad),1.200,1.470
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,15:00,2,4,SEA 40,3,24,Curt Warner left guard for 10 yards (tackle by Jim Bowman),1.470,2.260
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,1,10,NWE 50,3,24,John Williams left for -4 yards (tackle by Raymond Clayborn),2.260,1.170
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,2,14,SEA 46,3,24,Dave Krieg pass incomplete intended for Louis Clark,1.170,0.500
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,3,14,SEA 46,3,24,Dave Krieg sacked by Gary Jeter for 8 yards,0.500,-0.850
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,4,22,SEA 38,3,24,"Ruben Rodriguez punts 34 yards, returned by Irving Fryar for 6 yards (tackle by Patrick Hunter)",-0.850,-1.200
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,12:48,1,10,NWE 34,3,24,Tony Eason pass complete to Bob Perryman for 9 yards (tackle by Nesby Glasgow),1.200,1.870
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,2,1,NWE 43,3,24,Tony Eason pass incomplete intended for Eric Sievers,1.870,1.160
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,3,1,NWE 43,3,24,Tony Eason pass incomplete intended for Cedric Jones,1.160,-0.520
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,4,1,NWE 43,3,24,"Jeff Feagles punts 46 yards, returned by James Jefferson for 15 yards (tackle by Reggie Dupard)",-0.520,-0.670
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,12:02,1,10,SEA 26,3,24,Dave Krieg scrambles right end for 8 yards,0.670,1.210
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,2,2,SEA 34,3,24,Curt Warner middle for 3 yards (tackle by Gary Jeter),1.210,1.400
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,1,10,SEA 37,3,24,"John Williams middle for 4 yards. Penalty on Tim Goad: Offside, 5 yards (accepted) (no play)",1.400,2.130
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,1,5,SEA 42,3,24,John Williams left end for 2 yards (tackle by Johnny Rembert),2.130,1.800
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,2,3,SEA 44,3,24,Curt Warner right tackle for no gain (tackle by Tim Jordan),1.800,1.090
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,3,3,SEA 44,3,24,Dave Krieg pass complete to Tommy Kane for 12 yards (tackle by Eric Coleman),1.090,2.650
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,1,10,NWE 44,3,24,Dave Krieg left end for 1 yard (tackle by Raymond Clayborn),2.650,2.250
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,2,9,NWE 43,3,24,John Williams middle for no gain (tackle by Brent Williams),2.250,1.550
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,3,9,NWE 43,3,24,"Dave Krieg pass complete to Tommy Kane for 15 yards. Penalty on Grant Feasel: Illegal Man Downfield, 10 yards (accepted) (no play)",1.550,0.230
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,3,19,SEA 47,3,24,Dave Krieg pass incomplete intended for Louis Clark,0.230,-0.260
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,4,19,SEA 47,3,24,"Ruben Rodriguez punts 53 yards, touchback.",-0.260,-0.280
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,6:16,1,10,NWE 20,3,24,Tony Eason pass incomplete intended for Hart Lee Dykes,0.280,-0.270
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,2,10,NWE 20,3,24,Tony Eason pass complete to Cedric Jones for 11 yards (tackle by Patrick Hunter),-0.270,1.000
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,1,10,NWE 31,3,24,Tony Eason sacked by Jacob Green for 10 yards,1.000,-0.890
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,2,20,NWE 21,3,24,Tony Eason pass incomplete intended for Eric Sievers,-0.890,-1.550
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,3,20,NWE 21,3,24,Tony Eason pass complete to Bob Perryman for 10 yards (tackle by Nesby Glasgow),-1.550,-1.310
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,4,10,NWE 31,3,24,Jeff Feagles punts 57 yards,-1.310,0.350
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,4:37,1,10,SEA 12,3,24,Curt Warner left for 13 yards (tackle by Jim Bowman),-0.350,0.610
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,1,10,SEA 25,3,24,John Williams middle for 3 yards (tackle by Kenneth Sims),0.610,0.470
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,2,7,SEA 28,3,24,Curt Warner right tackle for 4 yards (tackle by Jim Bowman),0.470,0.300
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,3,3,SEA 32,3,24,Dave Krieg middle for 6 yards (tackle by Milford Hodge),0.300,1.470
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,,1,10,SEA 38,3,24,Curt Warner middle for 9 yards (tackle by Tim Jordan),1.470,2.140
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,2:00,2,1,SEA 47,3,24,John Williams left guard for 4 yards (tackle by Vincent Brown),2.140,2.320
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,1:12,1,10,NWE 49,3,24,Curt Warner left end for 1 yard (tackle by Johnny Rembert),2.320,1.920
1989,3,September 24,home,Seattle Seahawks,https://www.pro-football-reference.com/boxscores/198909240nwe.htm,4,0:26,2,9,NWE 48,3,24,John Williams left tackle for 2 yards (tackle by Larry McGrew),1.920,1.490
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,,,,,,,,"Patriots won the coin toss, Bills to receive the opening kickoff.",,
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,15:00,,,NWE 35,0,0,"Greg Davis kicks off 56 yards, returned by Erroll Tucker for 23 yards. Penalty on Butch Rolle: Holding, 10 yards (accepted)",0.000,-0.410
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,1,10,BUF 22,0,0,Thurman Thomas middle for 3 yards (tackle by Tim Jordan and Larry McGrew),0.410,0.270
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,2,7,BUF 25,0,0,Thurman Thomas left guard for 6 yards (tackle by Ed Reynolds),0.270,0.370
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,3,1,BUF 31,0,0,Jim Kelly sacked by Johnny Rembert for 4 yards,0.370,-1.570
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,4,5,BUF 27,0,0,"John Kidd punts 51 yards, returned by Sammy Martin for 13 yards (tackle by Carlton Bailey)",-1.570,-1.270
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,12:56,1,10,NWE 35,0,0,Bob Perryman middle for 5 yards (tackle by Art Still),1.270,1.400
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,2,5,NWE 40,0,0,Bob Perryman left tackle for 10 yards (tackle by Cornelius Bennett),1.400,0.000
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,,,,0,0,Penalty on BUF: Offside (declined),0.000,2.260
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,1,10,BUF 50,0,0,Reggie Dupard right for -2 yards (tackle by Leonard Smith),2.260,1.440
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,2,12,NWE 48,0,0,Doug Flutie pass incomplete intended for Stanley Morgan,1.440,0.760
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,3,12,NWE 48,0,0,Doug Flutie scrambles for 2 yards (tackle by Bruce Smith),0.760,-0.060
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,4,10,BUF 50,0,0,"Jeff Feagles punts 50 yards, touchback.",-0.060,-0.280
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,10:01,1,10,BUF 20,0,0,Thurman Thomas middle for 3 yards (tackle by Larry McGrew),0.280,0.140
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,2,7,BUF 23,0,0,Jim Kelly pass complete to Thurman Thomas for 6 yards (tackle by Larry McGrew),0.140,0.230
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,3,1,BUF 29,0,0,Thurman Thomas middle for -4 yards (tackle by Brent Williams),0.230,0.000
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,,,,0,0,Penalty on BUF: Offensive Holding (declined),0.000,-1.700
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,,4,5,BUF 25,0,0,John Kidd punts 17 yards,-1.700,-2.790
1989,4,October 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198910010buf.htm,1,8:21,1,10,BUF 42,0,0,Bob Perryman left guard for 3 yards (tackle by Cornelius Bennett and Art Still),2.790,2.650
